symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4089.0,21.73,多头,1.0,0.3012,0.75,True,1.8835,,,0.9442,3.67,38.97,多头确认,0.9568,2338275.77,5,趋势多头|放量|多头确认|波动率squeeze|高线性度,,0.7201
SF,黑色系,5886.0,3.08,多头,0.8,0.241,0.9833,False,1.3261,,,0.4949,-29.75,-17.96,多头衰竭,0.3158,847802.52,2,趋势多头|放量,,0.5049
ZN,有色金属,24665.0,0.88,多头,0.6,0.1749,0.8833,False,1.0454,,,0.6842,91.09,-2.7,多头确认,0.6955,1358906.84,2,趋势多头|多头确认,矿端供给·镀锌需求·冶炼利润,0.5002
AL,有色金属,24285.0,411.37,多头,0.6,38.3973,0.0333,False,1.0538,,,0.5,1.0,0,,0.0014,1819806.19,1,趋势多头,电解铝产能·电力成本·地产竣工,0.4956
C,农产品,2310.0,-4.82,空头,-1.0,0.0825,0.3333,False,0.9899,突破低点,突破低点,-0.0078,-2.64,-22.04,,0.8601,1548833.78,4,趋势空头|20日突破低点|60日突破低点|高线性度,饲料需求·深加工·临储拍卖,0.4514
AU,贵金属,961.18,-7.53,空头,-1.0,0.1655,0.2333,False,0.7626,,,0.6054,114.77,10.93,空头确认,0.639,19170882.47,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.443
RB,黑色系,3145.0,-1.41,空头,-0.6,0.1324,0.9833,False,1.1577,,,0.0556,-5.63,-2.95,空头衰竭,0.3567,2575552.05,1,趋势空头,地产开工·基建投资·钢厂利润,0.4102
J,黑色系,1899.5,2.76,多头,0.6,0.3846,0.9833,True,1.0155,,,0.6942,-10.84,-0.88,多头衰竭,0.0023,305123.25,2,趋势多头|波动率squeeze,焦化利润·环保限产·钢厂补库,0.4057
B,农产品,3590.0,-0.97,空头,-0.6,0.1698,0.6167,False,1.1415,,,0.3947,-8.53,-4.14,空头衰竭,0.4388,689181.7,1,趋势空头,,0.4002
SS,黑色系,14895.0,-2.77,多头,0.4,0.1738,0.6667,False,1.1872,,,0.2713,-9.57,-42.49,空头衰竭,0.665,1665939.55,1,趋势多头,,0.3964
SN,有色金属,421170.0,7.64,多头,0.8,0.344,0.35,False,1.0324,,,0.6872,69.32,264.13,多头确认,0.2545,9356507.68,2,趋势多头|多头确认,,0.3942
UR,能源化工,1852.0,-7.21,震荡,-0.2,0.2264,0.7333,False,1.32,,,0.1513,-7.0,-3.15,空头衰竭,0.7765,1310487.33,1,放量,农业需求季节性·出口政策·煤头成本,0.3873
EG,能源化工,4463.0,-9.67,空头,-1.0,0.3008,0.0667,False,0.5614,,,0.1251,-3.93,3.13,空头衰竭,0.8629,1748040.87,2,趋势空头|高线性度,聚酯开工·煤化工投产·库存周期,0.3871
V,能源化工,4939.0,-5.53,空头,-0.8,0.2506,0.1833,False,0.649,,,0.2381,-8.38,12.03,空头衰竭,0.8695,2720296.34,2,趋势空头|高线性度,,0.3828
EB,能源化工,8774.0,-10.95,空头,-1.0,0.3213,0.2167,False,0.516,,,0.095,-3.57,50.47,空头衰竭,0.7037,1650596.77,1,趋势空头,,0.3781
L,能源化工,7818.0,-5.24,空头,-1.0,0.2342,0.0167,False,0.665,,,0.1212,-7.58,-0.58,空头衰竭,0.8041,1932163.16,2,趋势空头|高线性度,石化检修·农膜需求·进口到港,0.3772
HC,黑色系,3365.0,-0.85,空头,-0.4,0.1325,0.9833,False,1.301,,,0.0864,-14.84,-14.4,空头衰竭,0.2824,1792760.58,2,趋势空头|放量,制造业需求·汽车家电·钢厂利润,0.375
BR,能源化工,14360.0,-7.35,空头,-1.0,0.3587,0.1667,False,0.5909,,,0.0588,92.45,-6.71,空头确认,0.7143,1748451.24,2,趋势空头|空头确认,,0.3736
CS,农产品,2670.0,-4.74,空头,-0.6,0.0829,0.1667,False,1.1422,,,0.1706,0.92,5.18,,0.7628,477554.17,1,趋势空头,,0.3636
NR,能源化工,15305.0,7.18,震荡,0.2,0.2748,1.0,False,1.2339,,,0.7935,-25.73,-23.34,多头衰竭,0.0088,1354976.77,1,放量,,0.3627
SI,有色金属,8590.0,-0.52,多头,0.4,0.1888,0.5333,False,1.4155,,,0.2114,-12.37,15.82,空头衰竭,0.4467,1425365.17,2,趋势多头|放量,光伏多晶硅·有机硅需求·产能投放,0.3566
OI,农产品,9886.0,3.18,多头,0.6,0.182,0.6,True,1.0395,,,0.7429,10.93,40.95,多头确认,0.0064,1948544.52,3,趋势多头|多头确认|波动率squeeze,菜籽进口·食用需求·豆棕价差,0.3562
TA,能源化工,6174.0,-2.25,空头,-0.8,0.349,0.3167,False,0.6623,,,0.3079,0.51,27.62,,0.5115,2910711.47,1,趋势空头,聚酯需求·PX成本·加工费,0.3529
FU,能源化工,3826.0,-7.9,空头,-1.0,0.4309,0.1667,False,0.3157,,,0.0625,-18.28,29.72,空头衰竭,0.6814,1029982.63,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3428
JM,黑色系,1290.0,1.02,多头,0.6,0.4164,0.3333,False,0.9465,,,0.7725,-7.99,7.99,多头衰竭,0.1764,5104736.15,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.3357
RM,农产品,2304.0,-2.21,空头,-0.6,0.1722,0.2333,False,1.0613,,,0.05,16.55,38.53,空头确认,0.6561,1482632.03,2,趋势空头|空头确认,,0.3354
SP,能源化工,4964.0,-2.32,空头,-0.8,0.1177,0.0833,False,1.0173,,,0.2238,0.61,49.82,,0.4487,1305297.01,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.3336
P,农产品,9599.0,-1.9,空头,-0.6,0.1389,0.1667,False,1.0745,,,0.4039,-0.08,0.54,,0.4656,5739869.2,1,趋势空头,东南亚产量·生柴政策·库存,0.332
PF,能源化工,7770.0,-3.0,空头,-0.4,0.3,0.35,False,1.0458,,,0.3096,-46.53,-26.86,空头衰竭,0.5845,697695.33,1,趋势空头,,0.3267
PX,能源化工,8738.0,-5.72,空头,-0.6,0.3976,0.3667,False,0.6425,,,0.226,-23.65,-4.35,空头衰竭,0.5448,1323776.56,1,趋势空头,,0.3177
CJ,农产品,9380.0,3.99,震荡,0.2,0.1892,0.7167,False,1.1042,,,0.8929,3.35,5.62,多头确认,0.0094,466238.73,1,多头确认,,0.3159
AG,贵金属,17790.0,-5.47,空头,-1.0,0.5137,0.2667,False,0.9569,,,0.0524,16.43,29.01,空头确认,0.037,18997456.93,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.3155
NI,有色金属,143370.0,-3.98,震荡,-0.2,0.2472,0.5333,False,0.9407,,,0.2138,16.97,-36.32,空头确认,0.6881,4578528.02,1,空头确认,不锈钢需求·印尼镍矿·新能源电池,0.3114
PK,农产品,8180.0,-2.36,震荡,-0.2,0.0544,0.15,False,1.23,,,0.2105,-4.53,47.12,空头衰竭,0.8856,362153.15,2,放量|高线性度,,0.3113
BC,有色金属,92350.0,1.39,多头,0.4,0.1722,0.4167,False,1.3278,,,0.4183,13.41,305.46,多头确认,0.1755,349969.52,3,趋势多头|放量|多头确认,,0.3093
RU,能源化工,17850.0,3.63,震荡,0.2,0.214,0.7167,False,1.1644,,,0.6175,6.28,-1.54,多头确认,0.1016,6315697.68,1,多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3084
RR,农产品,3546.0,-1.88,震荡,-0.2,0.0796,0.75,False,0.5991,,,0.102,9.22,26.58,空头确认,0.6797,9263.13,1,空头确认,,0.2974
CU,有色金属,104150.0,1.31,多头,0.4,0.1648,0.4833,False,0.9798,,,0.4263,39.96,-16.51,多头确认,0.1897,5793627.75,2,趋势多头|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.289
SC,能源化工,598.7,-8.39,空头,-1.0,0.4477,0.1833,False,0.3369,,,0.0367,-5.63,-4.62,空头衰竭,0.2909,2409186.84,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2837
AP,农产品,7513.0,-4.35,空头,-0.6,0.1707,0.1167,False,0.814,,,0.2216,-6.41,21.54,空头衰竭,0.4392,703935.44,1,趋势空头,,0.2787
SM,黑色系,5980.0,-3.55,震荡,-0.2,0.1714,0.5833,True,0.7186,,,0.3558,-35.63,0.47,空头衰竭,0.4326,671135.88,1,波动率squeeze,,0.2715
CF,农产品,16150.0,1.03,震荡,0.0,0.1581,0.6333,False,1.222,,,0.2682,0.14,-13.48,,0.3954,4700074.37,1,放量,新疆产量·纺织需求·抛储政策,0.271
FG,能源化工,1038.0,-3.62,震荡,-0.2,0.2046,0.0833,False,0.9579,,,0.3196,-12.21,12.11,空头衰竭,0.7833,1992022.44,0,,地产竣工·光伏组件·产线冷修,0.2708
I,黑色系,780.5,-0.7,空头,-0.6,0.1518,0.2667,False,0.9885,,,0.1238,-6.59,0.6,空头衰竭,0.1846,1906693.97,1,趋势空头,铁水产量·港口库存·澳巴发运,0.2659
Y,农产品,8538.0,0.06,空头,-0.4,0.1149,0.2167,False,0.9118,,,0.4185,-2.54,-7.76,,0.2951,2324883.99,1,趋势空头,棕榈油替代·食用需求·进口大豆到港,0.2575
CY,农产品,22305.0,0.25,震荡,0.2,0.0974,0.2167,False,1.0066,,,0.3854,-43.6,-42.48,多头衰竭,0.4863,125090.79,0,,,0.2534
SA,能源化工,1204.0,-3.45,震荡,0.2,0.2014,0.1,False,0.8409,,,0.2929,-7.47,28.72,空头衰竭,0.7155,1710719.15,0,,光伏玻璃需求·纯碱产能·库存,0.2487
