symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
FU,能源化工,3972.0,40.3,多头,1.0,0.6102,1.0,False,1.7544,,,0.8423,8.4,66.68,多头确认,0.6896,4418288.25,3,趋势多头|放量|多头确认,炼厂检修·船燃需求·裂解价差,0.9384
SC,能源化工,664.8,40.7,多头,1.0,0.6448,1.0,False,1.7001,,,0.8227,-12.13,-29.22,多头衰竭,0.654,9002805.13,2,趋势多头|放量,OPEC+产量·地缘政治·全球需求,0.9263
LU,能源化工,4488.0,35.71,多头,1.0,0.5558,1.0,False,1.5987,,,0.9121,-16.08,-24.39,多头衰竭,0.7282,694929.48,2,趋势多头|放量,,0.9035
PG,能源化工,5301.0,21.92,多头,1.0,0.4888,1.0,False,1.7808,,,0.8093,12.62,-3.91,多头确认,0.7646,1658355.67,3,趋势多头|放量|多头确认,,0.8375
PX,能源化工,8670.0,17.48,多头,1.0,0.3121,1.0,False,1.0695,突破高点,突破高点,1.0354,1.36,278.39,,0.6745,1340685.03,3,趋势多头|20日突破高点|60日突破高点,,0.7242
TA,能源化工,6070.0,13.84,多头,1.0,0.318,1.0,False,1.1847,突破高点,突破高点,1.023,-0.95,-15.06,,0.6559,4052137.89,3,趋势多头|20日突破高点|60日突破高点,聚酯需求·PX成本·加工费,0.7136
PP,能源化工,7797.0,13.49,多头,1.0,0.3412,1.0,False,1.3762,突破高点,突破高点,1.067,0.63,-11.34,,0.4403,2077803.82,4,趋势多头|20日突破高点|60日突破高点|放量,石化投产·塑编需求·PDH利润,0.7015
EB,能源化工,8909.0,12.59,多头,1.0,0.4035,1.0,False,1.4417,突破高点,突破高点,1.1923,3.33,-5.5,多头确认,0.4109,3024929.23,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,,0.6996
PF,能源化工,7508.0,11.73,多头,1.0,0.2596,1.0,False,0.9422,突破高点,突破高点,1.0492,-16.23,-40.88,多头衰竭,0.6932,536200.77,3,趋势多头|20日突破高点|60日突破高点,,0.6756
EG,能源化工,4377.0,10.61,多头,1.0,0.3386,1.0,False,1.4215,突破高点,突破高点,1.0784,-14.16,16.63,多头衰竭,0.3507,2017276.49,4,趋势多头|20日突破高点|60日突破高点|放量,聚酯开工·煤化工投产·库存周期,0.6753
JD,农产品,3389.0,12.18,多头,1.0,0.4031,0.9833,False,0.8176,,,0.9689,31.02,-25.48,多头确认,0.7251,437923.3,2,趋势多头|多头确认,,0.6619
CS,农产品,2711.0,6.94,多头,1.0,0.1129,0.7167,False,1.0107,,,0.9806,14.78,57.55,多头确认,0.9205,258359.77,3,趋势多头|多头确认|高线性度,,0.6468
MA,能源化工,2586.0,9.95,多头,1.0,0.5103,1.0,False,1.3042,,,0.7518,-30.45,-16.61,多头衰竭,0.3902,3825788.41,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.6377
