symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
BR,能源化工,16785.0,21.41,多头,0.6,0.5872,0.9833,False,1.7565,,,0.651,-43.3,97.78,多头衰竭,0.7473,4217159.58,2,趋势多头|放量,,0.8182
MA,能源化工,3014.0,18.06,多头,0.6,0.7824,0.9333,False,1.5387,,,0.569,2.5,-30.77,,0.759,6762256.31,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.7443
EB,能源化工,9856.0,20.0,多头,0.4,0.6567,1.0,False,1.6189,,,0.5962,2.66,-40.74,,0.5051,5539395.42,2,趋势多头|放量,,0.706
BU,能源化工,4284.0,17.05,震荡,0.2,0.676,1.0,False,2.1293,,,0.6217,10.39,175.51,多头确认,0.623,3551976.83,2,放量|多头确认,道路施工季节性·炼厂排产·库存,0.702
PP,能源化工,8764.0,16.76,震荡,0.2,0.5757,0.9833,False,1.8338,,,0.605,-15.78,-38.5,多头衰竭,0.6787,4826856.48,1,放量,石化投产·塑编需求·PDH利润,0.6753
LH,农产品,9610.0,-13.66,空头,-1.0,0.1814,0.6333,False,1.3528,突破低点,突破低点,-0.0961,-12.49,10.43,空头衰竭,0.9234,2217568.83,5,趋势空头|20日突破低点|60日突破低点|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.6704
EG,能源化工,4863.0,19.25,震荡,-0.0,0.6745,1.0,False,1.8052,,,0.5431,-3.06,-25.81,多头衰竭,0.6352,4306349.78,1,放量,聚酯开工·煤化工投产·库存周期,0.6509
P,农产品,9780.0,8.64,多头,0.8,0.3159,1.0,False,1.2277,,,0.7466,-23.47,-39.68,多头衰竭,0.2965,5438744.25,2,趋势多头|放量,东南亚产量·生柴政策·库存,0.5965
PG,能源化工,6050.0,14.06,震荡,-0.0,0.7445,1.0,False,1.8627,,,0.4336,-25.17,-49.87,多头衰竭,0.6156,2849219.38,1,放量,,0.5816
SM,黑色系,6380.0,4.25,多头,0.6,0.2152,1.0,False,1.5087,,,0.5087,-15.66,-25.46,多头衰竭,0.7413,1266203.5,2,趋势多头|放量,,0.5808
L,能源化工,8380.0,13.94,震荡,-0.0,0.5329,0.95,False,1.5941,,,0.5204,-12.82,-26.95,多头衰竭,0.5237,4038380.9,1,放量,石化检修·农膜需求·进口到港,0.5406
PX,能源化工,9190.0,13.63,震荡,-0.0,0.6089,1.0,False,1.772,,,0.482,-15.45,-41.96,多头衰竭,0.1921,3385379.84,1,放量,,0.5034
SP,能源化工,5072.0,-3.32,空头,-1.0,0.16,0.7333,False,1.103,,,0.1839,-26.91,-47.11,空头衰竭,0.3826,1605234.86,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.48
Y,农产品,8624.0,3.03,多头,0.6,0.1922,1.0,False,1.2161,,,0.5372,-23.83,-35.87,多头衰竭,0.3011,2907549.68,2,趋势多头|放量,棕榈油替代·食用需求·进口大豆到港,0.4696
CY,农产品,21565.0,2.42,多头,1.0,0.0908,0.3167,False,1.1781,,,0.6966,-42.92,-47.14,多头衰竭,0.2998,137978.21,1,趋势多头,,0.452
TA,能源化工,6366.0,11.8,震荡,-0.0,0.5718,1.0,False,1.4174,,,0.4811,-12.25,-34.85,多头衰竭,0.1805,6658607.13,1,放量,聚酯需求·PX成本·加工费,0.4462
AG,贵金属,18918.0,-13.43,震荡,-0.2,0.8132,0.45,False,0.7194,,,0.4852,15.89,65.81,空头确认,0.6608,20983445.68,1,空头确认,光伏需求·工业属性·金银比,0.435
FG,能源化工,999.0,-3.76,空头,-1.0,0.3059,0.5167,False,0.9268,突破低点,突破低点,-0.1233,5.02,-19.22,空头确认,0.5457,2558696.65,4,趋势空头|20日突破低点|60日突破低点|空头确认,地产竣工·光伏组件·产线冷修,0.4318
AU,贵金属,1053.18,-8.66,震荡,-0.2,0.4568,0.6167,False,0.8344,,,0.5312,10.66,48.4,空头确认,0.6872,27923279.21,1,空头确认,美元/实际利率·央行购金·避险情绪,0.424
PF,能源化工,7894.0,10.28,震荡,-0.0,0.4471,1.0,False,1.2009,,,0.484,1.61,28.74,,0.2613,716740.52,1,放量,,0.4212
RM,农产品,2265.0,-1.65,空头,-0.6,0.2983,1.0,False,1.3671,突破低点,,-0.0543,-2.3,-38.37,,0.3031,1718208.71,3,趋势空头|20日突破低点|放量,,0.4089
AP,农产品,9860.0,-5.64,空头,-0.4,0.3315,0.8833,False,1.0812,,,0.1531,-30.36,-70.28,空头衰竭,0.3441,1142105.12,1,趋势空头,,0.3983
I,黑色系,812.0,7.98,震荡,0.2,0.1548,0.3,False,1.0011,,,0.7791,-16.04,-33.8,多头衰竭,0.5882,2085430.99,0,,铁水产量·港口库存·澳巴发运,0.393
JD,农产品,3415.0,6.42,多头,0.4,0.262,0.65,False,1.0236,,,0.6618,-19.26,35.13,多头衰竭,0.1344,584480.05,1,趋势多头,,0.3836
CJ,农产品,8635.0,-1.99,空头,-0.6,0.1558,0.5,False,1.1843,突破低点,突破低点,-0.0208,-24.21,-33.82,空头衰竭,0.6568,481592.7,3,趋势空头|20日突破低点|60日突破低点,,0.3816
CS,农产品,2741.0,1.82,震荡,0.2,0.1223,0.8833,False,1.3225,,,0.4379,-18.31,-14.92,多头衰竭,0.3821,395912.47,1,放量,,0.3713
RR,农产品,3587.0,-1.16,震荡,-0.2,0.0822,0.7667,False,1.8618,,,0.2268,1.52,53.82,,0.3175,25212.75,1,放量,,0.3659
LU,能源化工,4716.0,7.77,震荡,-0.0,1.0342,0.9667,False,1.5227,,,0.285,-25.95,-53.73,多头衰竭,0.0417,895467.61,1,放量,,0.3617
SA,能源化工,1167.0,-2.99,空头,-0.6,0.307,0.6333,False,1.0592,突破低点,,-0.0654,-6.39,-28.05,空头衰竭,0.3965,2772455.97,2,趋势空头|20日突破低点,光伏玻璃需求·纯碱产能·库存,0.3544
M,农产品,2875.0,1.63,空头,-0.4,0.2317,0.95,False,1.431,,,0.1455,-22.43,-30.87,多头衰竭,0.0785,4563972.82,2,趋势空头|放量,美豆种植/天气·生猪存栏·压榨利润,0.3506
PK,农产品,8012.0,1.7,震荡,-0.2,0.1201,1.0,False,1.0478,,,0.3264,-39.54,-30.39,多头衰竭,0.2288,302518.77,0,,,0.325
V,能源化工,5256.0,5.23,震荡,-0.0,0.5369,1.0,False,1.3959,,,0.2463,-5.51,-36.46,多头衰竭,0.0655,6372916.6,1,放量,,0.3248
OI,农产品,9720.0,2.47,多头,0.4,0.1975,0.7,False,1.0559,,,0.4142,-13.54,-32.55,多头衰竭,0.1437,2176099.91,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.3246
A,农产品,4614.0,-1.68,震荡,-0.2,0.2264,0.95,False,1.1642,,,0.1468,-5.09,-40.95,空头衰竭,0.2681,970693.89,0,,,0.3168
SI,有色金属,8325.0,-2.23,空头,-1.0,0.1864,0.1667,False,0.7151,,,0.2067,-18.21,-38.9,空头衰竭,0.1471,808180.74,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3091
AL,有色金属,24660.0,-0.56,多头,0.6,39.5553,0.2167,False,1.0941,,,0.9781,35.01,-19.74,空头确认,0.0096,2729718.01,2,趋势多头|空头确认,电解铝产能·电力成本·地产竣工,0.3079
SC,能源化工,653.8,1.98,震荡,-0.0,1.1606,0.9333,False,1.7073,,,0.2444,-6.86,26.14,多头衰竭,0.0747,13608237.08,1,放量,OPEC+产量·地缘政治·全球需求,0.3079
FU,能源化工,4001.0,2.91,震荡,-0.0,0.9358,0.9,False,1.7018,,,0.249,-24.56,-45.96,多头衰竭,0.0255,6265104.54,1,放量,炼厂检修·船燃需求·裂解价差,0.3056
