symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
FU,能源化工,4730.0,67.49,多头,1.0,0.761,0.9833,False,1.8989,,,0.8686,2.28,248.38,,0.8762,5972579.76,3,趋势多头|放量|高线性度,炼厂检修·船燃需求·裂解价差,0.9682
LU,能源化工,5582.0,69.92,多头,1.0,0.7234,1.0,False,1.6626,,,0.8778,-11.0,-14.83,多头衰竭,0.8793,828750.96,3,趋势多头|放量|高线性度,,0.9548
SC,能源化工,750.8,61.98,多头,1.0,0.9857,0.9833,False,1.727,,,0.8119,-12.9,38.05,多头衰竭,0.8355,10851756.31,3,趋势多头|放量|高线性度,OPEC+产量·地缘政治·全球需求,0.9172
PG,能源化工,5734.0,37.41,多头,1.0,0.5473,0.95,False,1.8732,,,0.8067,-50.03,-10.43,多头衰竭,0.9216,1993686.73,3,趋势多头|放量|高线性度,,0.8541
PX,能源化工,10018.0,39.14,多头,1.0,0.4331,1.0,False,1.3885,,,0.9337,-13.95,-10.4,多头衰竭,0.8287,2142038.81,3,趋势多头|放量|高线性度,,0.8118
PP,能源化工,8603.0,28.86,多头,1.0,0.3786,0.9667,False,1.5418,,,0.9429,-14.76,-15.51,多头衰竭,0.842,2846767.1,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.79
TA,能源化工,6934.0,34.8,多头,1.0,0.398,0.9833,False,1.2958,,,0.8879,-17.6,-13.9,多头衰竭,0.8259,5270687.59,3,趋势多头|放量|高线性度,聚酯需求·PX成本·加工费,0.7785
EB,能源化工,10000.0,30.06,多头,1.0,0.4213,0.9333,False,1.6066,,,0.7709,-43.21,-26.69,多头衰竭,0.8217,4391769.25,3,趋势多头|放量|高线性度,,0.7759
EG,能源化工,4729.0,26.28,多头,1.0,0.4508,0.9667,False,1.5736,,,0.8356,-22.06,-17.99,多头衰竭,0.8144,2703057.08,3,趋势多头|放量|高线性度,聚酯开工·煤化工投产·库存周期,0.769
MA,能源化工,2805.0,26.07,多头,1.0,0.6948,0.9667,False,1.4318,,,0.8638,-14.05,-31.92,多头衰竭,0.774,4755595.77,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.7488
L,能源化工,8416.0,24.18,多头,1.0,0.3613,0.9667,False,1.3342,,,0.8983,-16.26,-34.45,多头衰竭,0.8015,2705826.33,3,趋势多头|放量|高线性度,石化检修·农膜需求·进口到港,0.7393
A,农产品,4973.0,13.49,多头,1.0,0.2078,1.0,False,1.5263,突破高点,突破高点,1.0568,-11.08,2.08,多头衰竭,0.7913,1127218.47,4,趋势多头|20日突破高点|60日突破高点|放量,,0.7357
BU,能源化工,4089.0,22.46,多头,1.0,0.4987,1.0,False,1.1026,,,0.9267,116.94,116.88,多头确认,0.8023,896787.62,3,趋势多头|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.7156
PF,能源化工,8382.0,27.7,多头,1.0,0.3223,1.0,False,0.9679,,,0.8109,-72.69,-84.54,多头衰竭,0.8404,559878.2,2,趋势多头|高线性度,,0.7141
RM,农产品,2591.0,15.77,多头,1.0,0.2155,1.0,False,1.2464,突破高点,突破高点,1.2698,-29.72,-36.45,多头衰竭,0.7492,1362253.1,4,趋势多头|20日突破高点|60日突破高点|放量,,0.7061
BR,能源化工,15725.0,22.33,多头,1.0,0.5025,0.95,False,1.0606,,,0.8225,-37.97,-34.93,多头衰竭,0.797,1534132.26,1,趋势多头,,0.6917
M,农产品,3128.0,14.54,多头,1.0,0.1883,0.7333,False,1.2922,突破高点,突破高点,1.0101,-5.85,-10.84,多头衰竭,0.8471,3790228.71,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.6828
B,农产品,3923.0,13.12,多头,1.0,0.175,0.6667,False,1.2527,突破高点,突破高点,1.0436,0.23,31.13,,0.8872,587814.25,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,,0.67
Y,农产品,8690.0,7.23,多头,1.0,0.1653,0.9667,False,1.163,,,0.743,-6.65,-10.75,多头衰竭,0.8786,2674592.91,2,趋势多头|高线性度,棕榈油替代·食用需求·进口大豆到港,0.657
V,能源化工,5724.0,13.3,多头,1.0,0.3795,0.9667,False,1.2963,,,0.8711,-24.41,-23.17,多头衰竭,0.5627,4922587.22,2,趋势多头|放量,,0.6542
SM,黑色系,6176.0,4.96,多头,1.0,0.1385,0.8833,False,1.3722,,,0.6544,-15.76,4.22,多头衰竭,0.7666,851297.85,2,趋势多头|放量,,0.6321
UR,能源化工,1889.0,6.24,多头,1.0,0.2156,0.95,False,1.4653,,,0.6348,-5.65,4.09,多头衰竭,0.5776,913550.23,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.6239
CY,农产品,21565.0,5.48,多头,1.0,0.147,0.8333,False,1.2033,,,0.8169,-2.51,32.78,,0.759,134891.82,2,趋势多头|放量,,0.6229
CS,农产品,2729.0,8.42,多头,1.0,0.1066,0.65,False,1.1654,,,0.8514,-7.69,79.2,多头衰竭,0.8624,300394.92,2,趋势多头|高线性度,,0.6222
P,农产品,9768.0,8.03,多头,1.0,0.257,0.9667,False,1.0509,,,0.9185,-10.08,-25.31,多头衰竭,0.5901,4339901.04,1,趋势多头,东南亚产量·生柴政策·库存,0.6175
JD,农产品,3433.0,18.75,多头,0.8,0.3857,0.9,False,0.8457,,,0.8658,-4.28,-3.95,多头衰竭,0.8048,443813.79,2,趋势多头|高线性度,,0.6133
CF,农产品,15415.0,5.51,多头,0.8,0.1487,0.75,False,1.1831,,,0.7293,-5.19,1.94,多头衰竭,0.7172,3543239.31,1,趋势多头,新疆产量·纺织需求·抛储政策,0.5526
OI,农产品,9821.0,7.4,多头,1.0,0.1819,0.4333,False,0.888,,,0.6935,-16.42,-12.26,多头衰竭,0.848,1860234.92,2,趋势多头|高线性度,菜籽进口·食用需求·豆棕价差,0.5373
SA,能源化工,1277.0,5.62,多头,1.0,0.2469,0.3833,False,1.0725,,,0.712,-14.94,-14.73,多头衰竭,0.7714,2778660.73,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.533
SF,黑色系,5888.0,3.88,多头,1.0,0.146,0.55,False,0.9184,,,0.586,-22.46,137.33,多头衰竭,0.7384,523440.38,1,趋势多头,,0.5168
SR,农产品,5447.0,4.27,多头,1.0,0.0793,0.15,False,1.2049,,,0.713,-7.76,-6.16,多头衰竭,0.8236,1636974.06,3,趋势多头|放量|高线性度,甘蔗产量·进口配额·替代糖浆,0.5165
CJ,农产品,9095.0,3.82,多头,0.6,0.1613,0.6833,False,1.0317,,,0.6071,4.89,12.96,多头确认,0.7482,452705.7,2,趋势多头|多头确认,,0.4728
C,农产品,2386.0,5.39,多头,0.6,0.0792,0.2833,False,1.2284,,,0.6816,-7.53,154.15,多头衰竭,0.8785,1563910.14,3,趋势多头|放量|高线性度,饲料需求·深加工·临储拍卖,0.4689
AL,有色金属,24960.0,4.72,多头,1.0,40.9653,0.4833,False,1.0344,,,0.9578,1284693.33,-25.5,多头确认,0.0103,3091843.07,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.4399
AO,有色金属,2956.0,5.95,多头,1.0,0.2435,0.55,False,0.9223,,,0.7085,-7.77,-22.23,多头衰竭,0.095,3090940.91,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.4309
FG,能源化工,1135.0,4.32,多头,1.0,0.2581,0.2,False,0.9181,,,0.7941,-21.82,-8.23,多头衰竭,0.2965,2621302.04,1,趋势多头,地产竣工·光伏组件·产线冷修,0.4139
RB,黑色系,3142.0,1.32,多头,0.6,0.0918,0.2333,False,0.8698,突破高点,,1.0,-9.56,-11.96,多头衰竭,0.6474,2355708.89,2,趋势多头|20日突破高点,地产开工·基建投资·钢厂利润,0.4012
I,黑色系,811.5,5.6,多头,0.6,0.157,0.2667,False,0.8854,突破高点,,1.1984,-3.43,-10.21,多头衰竭,0.4681,1883025.92,2,趋势多头|20日突破高点,铁水产量·港口库存·澳巴发运,0.3937
LH,农产品,11150.0,-4.58,空头,-0.6,0.1387,0.4667,False,0.9618,,,0.1157,10.26,32.28,空头确认,0.789,1310258.77,2,趋势空头|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.3928
