symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
HC,黑色系,3478.0,6.1,多头,0.8,0.1,1.0,False,1.3321,,,0.8571,-1.56,97.56,,0.8989,1667824.25,3,趋势多头|放量|高线性度,制造业需求·汽车家电·钢厂利润,0.7255
JD,农产品,3647.0,11.43,多头,1.0,0.2166,0.1667,False,1.49,,,0.9071,-17.01,-52.89,多头衰竭,0.8177,1051519.5,3,趋势多头|放量|高线性度,,0.7138
CJ,农产品,9300.0,10.58,多头,0.8,0.1821,0.6667,False,0.9924,,,0.8772,-0.24,102.49,,0.8827,387059.36,2,趋势多头|高线性度,,0.6951
NR,能源化工,14960.0,8.05,多头,0.8,0.2499,0.7833,True,1.1616,,,0.6978,113.99,22.59,多头确认,0.9047,1144105.66,4,趋势多头|多头确认|波动率squeeze|高线性度,,0.6845
CF,农产品,16435.0,8.3,多头,0.6,0.174,0.8333,False,1.3486,,,0.7182,-5.04,119.34,多头衰竭,0.8008,4796624.81,3,趋势多头|放量|高线性度,新疆产量·纺织需求·抛储政策,0.6592
RB,黑色系,3255.0,5.0,多头,0.8,0.0907,0.8167,False,1.0613,,,0.7952,-2.64,42.46,,0.8761,2252980.71,2,趋势多头|高线性度,地产开工·基建投资·钢厂利润,0.6467
AP,农产品,7646.0,-20.34,空头,-0.6,0.599,0.7167,False,0.7042,,,0.0637,1.76,205.27,,0.5667,610933.6,1,趋势空头,,0.6196
SN,有色金属,426970.0,14.76,多头,0.8,0.3005,0.1167,False,0.9124,,,0.8247,-10.58,42.97,多头衰竭,0.6896,8304965.52,1,趋势多头,,0.6187
ZN,有色金属,24880.0,5.54,多头,1.0,0.1689,0.7,False,0.9565,突破高点,,1.0035,-0.97,19.66,,0.3935,1214489.21,2,趋势多头|20日突破高点,矿端供给·镀锌需求·冶炼利润,0.6058
I,黑色系,817.0,7.01,多头,0.8,0.153,0.3,False,1.0244,,,0.8774,3.93,48.01,多头确认,0.8413,1907445.81,3,趋势多头|多头确认|高线性度,铁水产量·港口库存·澳巴发运,0.5926
LH,农产品,10765.0,18.88,震荡,-0.0,0.6469,0.8,False,1.7528,,,0.6828,1.86,19.37,,0.1255,5556131.32,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.5909
SR,农产品,5497.0,3.89,多头,1.0,0.0768,0.0167,False,1.2509,,,0.9154,4.34,52.83,多头确认,0.9098,2265818.53,4,趋势多头|放量|多头确认|高线性度,甘蔗产量·进口配额·替代糖浆,0.5901
RU,能源化工,17765.0,5.78,多头,0.6,0.2095,0.6,True,1.1754,,,0.6909,-3.56,32.98,多头衰竭,0.8838,5949085.5,3,趋势多头|波动率squeeze|高线性度,泰国割胶季·轮胎开工·合成胶价差,0.5863
BC,有色金属,94730.0,7.03,多头,1.0,0.1567,0.25,False,1.2,,,0.7796,1.22,47.94,,0.458,288065.03,2,趋势多头|放量,,0.5703
