symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4404.0,29.72,多头,1.0,0.3256,0.8,False,2.0268,突破高点,突破高点,1.0128,-12.79,78.45,多头衰竭,0.9508,3031650.51,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,,0.7379
NR,能源化工,15760.0,8.09,多头,1.0,0.2763,0.9833,False,1.2639,突破高点,突破高点,1.0,-36.51,-22.61,多头衰竭,0.0933,1435259.72,4,趋势多头|20日突破高点|60日突破高点|放量,,0.5488
J,黑色系,1979.0,7.5,多头,1.0,0.411,1.0,False,1.0839,,,0.8455,16.82,8.43,多头确认,0.1921,330011.55,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.5351
SF,黑色系,5890.0,2.47,多头,0.8,0.2403,0.9667,False,1.3237,,,0.5051,-40.39,-29.17,多头衰竭,0.3036,848055.57,2,趋势多头|放量,,0.492
JM,黑色系,1362.5,5.87,多头,1.0,0.4832,0.7833,False,1.0403,,,0.8936,20.92,25.38,多头确认,0.0329,5699836.36,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.4773
SN,有色金属,449820.0,16.12,多头,1.0,0.3584,0.45,False,1.1502,突破高点,突破高点,1.1487,253.85,73.8,多头确认,0.1046,9985372.48,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4653
AL,有色金属,24825.0,412.07,震荡,0.2,38.5497,0.2333,False,1.2133,突破高点,,0.5,0.6,0,,0.0076,2099452.46,2,20日突破高点|放量,电解铝产能·电力成本·地产竣工,0.4534
ZN,有色金属,24985.0,5.67,多头,0.6,0.1527,0.5333,False,1.0868,,,0.8824,-6.13,12.05,多头衰竭,0.5619,1377913.79,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.4465
UR,能源化工,1791.0,-11.12,空头,-0.6,0.2424,0.75,False,1.1964,突破低点,,-0.0738,-0.88,-9.2,,0.7719,1189040.64,2,趋势空头|20日突破低点,农业需求季节性·出口政策·煤头成本,0.4297
C,农产品,2333.0,-3.87,空头,-0.6,0.0884,0.7,False,1.0082,,,0.2148,-13.11,-25.98,空头衰竭,0.7498,1562835.03,1,趋势空头,饲料需求·深加工·临储拍卖,0.4264
B,农产品,3574.0,-2.59,空头,-1.0,0.1675,0.5667,False,1.135,,,0.3105,-15.65,-20.88,空头衰竭,0.2384,685196.27,1,趋势空头,,0.4255
AU,贵金属,990.6,-2.51,空头,-0.6,0.1942,0.3333,False,0.8021,,,0.7417,8.0,24.19,空头确认,0.7711,19341970.36,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.4083
SI,有色金属,8690.0,-1.19,多头,0.6,0.1963,0.75,False,1.3552,,,0.3257,-7.91,-5.08,空头衰竭,0.3309,1341185.57,2,趋势多头|放量,光伏多晶硅·有机硅需求·产能投放,0.4079
CJ,农产品,9555.0,4.94,多头,0.6,0.1963,0.7333,False,1.1171,突破高点,突破高点,1.1157,18.13,21.16,多头确认,0.0034,480612.06,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4021
SP,能源化工,4860.0,-4.18,空头,-1.0,0.1177,0.0833,False,1.0547,突破低点,突破低点,-0.0316,19.36,73.75,空头确认,0.7617,1356887.15,4,趋势空头|20日突破低点|60日突破低点|空头确认,海外浆厂检修·造纸需求·港口库存,0.3955
SS,黑色系,15065.0,-2.4,多头,0.6,0.1752,0.7167,False,1.0165,,,0.4031,-13.78,-30.94,空头衰竭,0.3996,1446723.28,1,趋势多头,,0.3921
RU,能源化工,18170.0,3.3,多头,0.6,0.2109,0.6833,False,1.1672,,,0.8085,9.5,1.82,多头确认,0.0133,6266341.31,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3804
HC,黑色系,3399.0,-0.76,震荡,0.0,0.1292,0.9167,False,1.2513,,,0.2963,-1.38,-15.48,,0.8009,1728342.87,2,放量|高线性度,制造业需求·汽车家电·钢厂利润,0.3749
PX,能源化工,8848.0,-4.61,空头,-0.8,0.401,0.3667,False,0.6401,,,0.2936,-34.57,-22.84,空头衰竭,0.638,1318633.58,1,趋势空头,,0.3743
OI,农产品,9990.0,3.39,多头,0.6,0.1832,0.6167,True,1.0646,,,0.9251,48.18,73.37,多头确认,0.0056,2030085.74,3,趋势多头|多头确认|波动率squeeze,菜籽进口·食用需求·豆棕价差,0.3718
EB,能源化工,8698.0,-13.18,空头,-1.0,0.3118,0.1833,False,0.5714,,,0.0812,-0.07,58.3,,0.6798,1759784.04,1,趋势空头,,0.3713
TA,能源化工,6234.0,-2.14,空头,-0.8,0.3494,0.3167,False,0.6768,,,0.3698,-3.19,19.59,空头衰竭,0.591,2993291.77,1,趋势空头,聚酯需求·PX成本·加工费,0.3688
BC,有色金属,94810.0,5.98,多头,0.6,0.1805,0.4667,False,1.4059,,,0.7399,319.59,20.4,多头确认,0.0185,366602.44,3,趋势多头|放量|多头确认,,0.3647
RB,黑色系,3180.0,-1.06,震荡,0.0,0.1309,0.9167,False,1.1647,,,0.2716,-1.84,-9.75,,0.7938,2547919.81,0,,地产开工·基建投资·钢厂利润,0.3638
PK,农产品,8162.0,-3.41,空头,-0.6,0.0411,0.0167,False,1.1917,,,0.1632,-5.23,30.01,空头衰竭,0.8539,353631.54,2,趋势空头|高线性度,,0.3512
CY,农产品,22720.0,1.2,多头,0.6,0.1128,0.4667,False,0.9878,,,0.7902,-60.04,-61.22,多头衰竭,0.1322,122960.52,1,趋势多头,,0.3477
CF,农产品,16355.0,0.77,多头,0.4,0.1552,0.5667,False,1.1893,,,0.4545,1.51,-17.52,,0.3506,4577766.09,1,趋势多头,新疆产量·纺织需求·抛储政策,0.3414
CU,有色金属,106620.0,5.53,多头,0.6,0.1714,0.5333,False,1.013,,,0.7196,5.2,0.24,多头确认,0.0209,5802353.53,2,趋势多头|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.3379
EG,能源化工,4507.0,-11.16,空头,-0.8,0.296,0.0333,False,0.5755,,,0.1982,-2.45,5.61,,0.7913,1714995.89,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.3373
FU,能源化工,3888.0,-13.18,空头,-0.8,0.4081,0.1167,False,0.3384,,,0.2322,-3.37,21.28,空头衰竭,0.7977,1008864.02,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3344
PF,能源化工,7760.0,-3.72,空头,-0.4,0.2988,0.3333,False,1.0555,,,0.3007,-59.4,-48.13,空头衰竭,0.6672,705188.94,1,趋势空头,,0.331
RM,农产品,2299.0,-4.61,空头,-0.6,0.1485,0.15,False,1.0241,,,0.121,15.1,28.57,空头确认,0.6597,1437853.36,2,趋势空头|空头确认,,0.3221
LH,农产品,10560.0,-6.22,空头,-0.6,0.2177,0.5,False,0.8106,突破低点,,-0.0774,-34.26,-46.39,空头衰竭,0.5478,2755150.48,2,趋势空头|20日突破低点,能繁母猪存栏·出栏节奏·冻品库存,0.3191
NI,有色金属,144850.0,-2.7,多头,0.4,0.2455,0.5333,False,0.8735,,,0.3108,104.46,-23.79,空头确认,0.4873,4046728.61,2,趋势多头|空头确认,不锈钢需求·印尼镍矿·新能源电池,0.3168
AG,贵金属,18522.0,2.13,空头,-0.6,0.5136,0.3,False,1.0075,,,0.232,7.0,54.76,多头确认,0.4199,20099612.26,2,趋势空头|多头确认,光伏需求·工业属性·金银比,0.3148
I,黑色系,786.5,-1.19,空头,-0.4,0.1443,0.1333,False,0.9709,,,0.1919,-1.25,-5.44,,0.8724,1863978.83,2,趋势空头|高线性度,铁水产量·港口库存·澳巴发运,0.3136
RR,农产品,3569.0,-1.16,震荡,-0.2,0.0915,0.9667,False,0.6847,,,0.3367,5.29,16.34,空头确认,0.3915,11380.77,1,空头确认,,0.3115
A,农产品,4713.0,-4.34,空头,-1.0,0.1379,0.05,False,1.0665,,,0.0836,-4.77,-0.49,空头衰竭,0.122,1316950.29,1,趋势空头,,0.3019
L,能源化工,7937.0,-6.09,空头,-0.6,0.2313,0.0333,False,0.702,,,0.3256,-1.23,6.91,,0.619,1976658.12,1,趋势空头,石化检修·农膜需求·进口到港,0.2909
PG,能源化工,5670.0,-5.41,空头,-0.8,0.4036,0.1167,False,0.7024,,,0.3044,-7.83,16.19,空头衰竭,0.2879,1179838.15,1,趋势空头,,0.2885
BR,能源化工,14700.0,-9.71,空头,-0.6,0.3249,0.0667,False,0.5195,,,0.2694,-34.1,6.32,空头衰竭,0.662,1535208.56,1,趋势空头,,0.2831
SC,能源化工,596.0,-13.5,空头,-0.8,0.4361,0.1833,False,0.3622,,,0.1719,-0.3,-5.39,,0.3384,2415634.63,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2679
LU,能源化工,4745.0,-7.52,空头,-0.8,0.4739,0.0167,False,0.4956,,,0.2549,-24.36,-1.78,空头衰竭,0.3608,226986.99,1,趋势空头,,0.263
FG,能源化工,1043.0,-4.14,震荡,0.2,0.2015,0.0833,False,0.9592,,,0.3711,-15.24,3.47,空头衰竭,0.6818,1999417.76,0,,地产竣工·光伏组件·产线冷修,0.2546
M,农产品,2973.0,-1.59,空头,-0.6,0.1199,0.15,False,0.8884,,,0.115,-3.29,-3.62,空头衰竭,0.2842,3118208.8,1,趋势空头,美豆种植/天气·生猪存栏·压榨利润,0.2482
PP,能源化工,8651.0,-1.94,空头,-0.6,0.2331,0.0667,False,0.7886,,,0.4181,2.83,26.08,,0.1888,2684824.69,1,趋势空头,石化投产·塑编需求·PDH利润,0.2422
PB,有色金属,16600.0,-0.18,震荡,-0.2,0.1015,0.4333,False,1.08,,,0.3622,2.56,1.1,,0.1042,483174.48,0,,,0.2231
SA,能源化工,1206.0,-4.74,震荡,0.2,0.1923,0.0333,False,0.824,,,0.3131,-9.34,21.85,空头衰竭,0.6296,1676701.22,0,,光伏玻璃需求·纯碱产能·库存,0.2214
SR,农产品,5433.0,0.69,震荡,0.2,0.0814,0.2,False,1.1971,,,0.4724,3.6,10.54,多头确认,0.1517,2359919.94,1,多头确认,甘蔗产量·进口配额·替代糖浆,0.2173
AO,有色金属,2851.0,0.21,多头,0.4,0.2004,0.1333,False,0.7947,,,0.7281,-13.5,9.73,多头衰竭,0.0241,1939147.9,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.2166
CS,农产品,2696.0,-2.99,震荡,0.0,0.09,0.3,False,1.1585,,,0.3767,-10.86,3.86,空头衰竭,0.3655,498030.81,0,,,0.2146
V,能源化工,4950.0,-6.11,震荡,-0.2,0.2368,0.0667,False,0.6511,,,0.2719,-3.59,15.41,空头衰竭,0.6569,2629833.4,0,,,0.212
SM,黑色系,6006.0,-3.13,震荡,0.0,0.1727,0.5833,True,0.7139,,,0.4183,-49.76,-26.41,空头衰竭,0.2756,665877.93,1,波动率squeeze,,0.2076
P,农产品,9726.0,-0.97,震荡,0.2,0.1472,0.25,False,1.053,,,0.5961,-0.75,14.58,,0.0415,5681999.66,0,,东南亚产量·生柴政策·库存,0.2071
BU,能源化工,4321.0,-2.33,震荡,-0.2,0.3,0.2333,False,0.5621,,,0.4911,13.62,26.69,空头确认,0.1639,1436849.34,1,空头确认,道路施工季节性·炼厂排产·库存,0.1707
MA,能源化工,2890.0,1.47,空头,-0.4,0.3155,0.1,False,0.4512,,,0.4365,0.4,17.5,,0.037,2111013.13,1,趋势空头,煤制甲醇成本·MTO开工·进口到港,0.1548
AP,农产品,7603.0,-3.01,震荡,0.0,0.1776,0.1167,False,0.8467,,,0.4563,8.9,44.53,空头确认,0.2643,736159.18,1,空头确认,,0.1513
Y,农产品,8558.0,-0.55,震荡,0.0,0.116,0.2667,False,0.9205,,,0.48,-0.58,-6.52,,0.0495,2315593.15,0,,棕榈油替代·食用需求·进口大豆到港,0.1472
