symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3319.0,40.34,多头,1.0,0.7546,0.9333,False,1.7233,,,0.9619,9.58,-31.27,多头确认,0.8757,7257389.22,4,趋势多头|放量|多头确认|高线性度,煤制甲醇成本·MTO开工·进口到港,0.92
EG,能源化工,5359.0,36.54,多头,1.0,0.5953,0.9333,False,1.8635,,,0.8619,-14.27,-34.16,多头衰竭,0.8361,4225896.66,3,趋势多头|放量|高线性度,聚酯开工·煤化工投产·库存周期,0.8959
PP,能源化工,9269.0,32.45,多头,1.0,0.5525,0.9333,False,1.921,,,0.8341,-15.49,-32.3,多头衰竭,0.8588,4852893.71,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.8799
PG,能源化工,6606.0,37.8,多头,0.8,0.7236,0.9667,False,2.1315,,,0.7204,174.45,-37.14,多头确认,0.8168,3116484.56,4,趋势多头|放量|多头确认|高线性度,,0.8769
EB,能源化工,10789.0,35.44,多头,1.0,0.577,0.9333,False,1.6722,,,0.9053,-1.31,-42.3,,0.7112,5550492.23,2,趋势多头|放量,,0.8537
BR,能源化工,17725.0,31.64,多头,1.0,0.554,0.9167,False,1.6829,,,0.8568,-1.9,121.42,,0.8518,3698201.37,3,趋势多头|放量|高线性度,,0.8504
BU,能源化工,4513.0,27.88,多头,0.6,0.6428,0.9333,False,2.1143,,,0.8304,6.4,142.24,多头确认,0.8032,3218727.3,4,趋势多头|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.7836
SC,能源化工,763.5,44.66,多头,0.6,1.1506,0.9333,False,1.8224,,,0.7819,-6.28,19.75,多头衰竭,0.4476,14124272.09,2,趋势多头|放量,OPEC+产量·地缘政治·全球需求,0.7821
FU,能源化工,4619.0,44.98,多头,0.4,0.9542,0.95,False,1.882,,,0.7643,-23.22,-36.51,多头衰竭,0.3703,6841253.01,2,趋势多头|放量,炼厂检修·船燃需求·裂解价差,0.7372
SM,黑色系,6588.0,8.32,多头,1.0,0.1911,0.9333,False,1.5706,,,0.8182,-9.38,-19.34,多头衰竭,0.7839,1282558.4,2,趋势多头|放量,,0.6964
LU,能源化工,5285.0,40.67,多头,0.4,1.0242,0.9333,False,1.7601,,,0.6067,-22.22,-46.18,多头衰竭,0.3482,1016145.22,2,趋势多头|放量,,0.6791
PX,能源化工,9840.0,25.57,多头,0.4,0.5623,0.9333,False,1.7934,,,0.7629,-20.7,-41.58,多头衰竭,0.5299,3399657.76,2,趋势多头|放量,,0.6452
L,能源化工,8804.0,25.93,震荡,0.2,0.5115,0.9333,False,1.6619,,,0.752,-13.14,-35.87,多头衰竭,0.7905,4098441.48,1,放量,石化检修·农膜需求·进口到港,0.638
PF,能源化工,8342.0,19.14,多头,0.6,0.4056,0.9333,False,1.1797,,,0.775,-7.04,23.54,多头衰竭,0.5941,697020.2,1,趋势多头,,0.601
Y,农产品,8714.0,5.5,多头,1.0,0.1912,0.9833,False,1.2359,,,0.7208,-18.52,-23.99,多头衰竭,0.4951,2906743.75,2,趋势多头|放量,棕榈油替代·食用需求·进口大豆到港,0.5956
TA,能源化工,6768.0,21.9,多头,0.4,0.5317,0.9333,False,1.4681,,,0.7512,-12.21,-36.28,多头衰竭,0.527,6885245.48,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.591
JM,黑色系,1214.0,10.97,多头,0.8,0.4663,0.95,False,1.0018,,,0.6529,-8.44,-26.68,多头衰竭,0.6999,6968010.06,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.5865
P,农产品,9930.0,11.6,多头,0.6,0.3105,0.9833,False,1.2161,,,0.9064,-11.84,-27.78,多头衰竭,0.467,5257279.37,2,趋势多头|放量,东南亚产量·生柴政策·库存,0.5614
AG,贵金属,17707.0,-27.52,空头,-0.8,0.8667,0.5167,False,0.7003,,,0.2796,5.01,36.92,空头确认,0.7525,20554494.65,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.5557
SF,黑色系,6066.0,5.24,多头,1.0,0.1748,0.6167,False,1.1019,,,0.761,-5.7,-17.35,多头衰竭,0.5971,585111.17,1,趋势多头,,0.5475
LH,农产品,10005.0,-10.83,空头,-0.8,0.1682,0.5333,False,1.2977,,,0.1173,-8.77,14.64,空头衰竭,0.874,2084065.56,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.5288
UR,能源化工,1882.0,3.58,多头,1.0,0.2139,0.7833,False,1.449,,,0.5765,-14.39,-28.25,多头衰竭,0.2337,1004117.36,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.5165
SR,农产品,5441.0,1.8,多头,0.8,0.106,0.7333,False,1.3117,,,0.61,-10.74,-35.3,多头衰竭,0.4793,1877634.04,2,趋势多头|放量,甘蔗产量·进口配额·替代糖浆,0.4912
CS,农产品,2737.0,1.6,多头,0.6,0.1251,0.9333,False,1.3307,,,0.4304,-16.74,0.51,多头衰竭,0.6055,394748.94,2,趋势多头|放量,,0.4857
JD,农产品,3453.0,6.51,多头,0.8,0.2652,0.6333,False,0.9851,,,0.7749,1.41,27.38,,0.3989,556585.77,1,趋势多头,,0.4728
I,黑色系,813.0,7.75,多头,0.6,0.1532,0.2667,False,1.0122,,,0.7966,-15.96,-31.56,多头衰竭,0.7573,2116921.06,1,趋势多头,铁水产量·港口库存·澳巴发运,0.4513
AU,贵金属,1014.88,-15.23,空头,-0.4,0.4399,0.6167,False,0.8855,,,0.3165,188.31,17.05,空头确认,0.7935,29311927.16,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.4512
V,能源化工,5551.0,14.03,震荡,-0.0,0.5119,0.9833,False,1.4447,,,0.4919,-9.73,-39.9,多头衰竭,0.4926,6514983.23,1,放量,,0.4404
CY,农产品,21515.0,1.97,多头,0.8,0.0916,0.3667,False,1.1822,,,0.6425,-42.83,-41.86,多头衰竭,0.4464,141033.16,1,趋势多头,,0.4219
J,黑色系,1753.5,6.14,多头,0.6,0.3198,0.4667,False,1.049,,,0.5531,-18.71,-26.1,多头衰竭,0.5425,368681.07,1,趋势多头,焦化利润·环保限产·钢厂补库,0.4147
OI,农产品,9891.0,5.68,多头,0.6,0.1886,0.4833,False,1.0484,,,0.7158,-16.71,-25.73,多头衰竭,0.4271,2139560.54,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.4109
PK,农产品,8120.0,2.34,震荡,0.2,0.1153,0.9833,False,1.0221,,,0.5496,-27.88,-16.12,多头衰竭,0.6387,301728.86,0,,,0.4046
RR,农产品,3609.0,-0.55,震荡,0.2,0.0795,0.6667,False,1.8216,,,0.3402,69.29,61.15,空头确认,0.4387,23826.48,2,放量|空头确认,,0.3706
CU,有色金属,95760.0,-7.79,空头,-0.6,0.2182,0.2833,False,0.6144,,,0.3267,-9.36,-7.17,空头衰竭,0.7373,6863500.17,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.3643
RM,农产品,2320.0,1.09,空头,-0.6,0.2929,0.9833,False,1.3728,,,0.1467,-6.52,-41.32,多头衰竭,0.0075,1722518.41,2,趋势空头|放量,,0.3632
NR,能源化工,13845.0,-0.18,多头,0.6,0.2228,0.6667,False,1.1582,,,0.803,-26.68,36.26,空头衰竭,0.0074,1010015.22,1,趋势多头,,0.355
BC,有色金属,84790.0,-8.07,空头,-0.6,0.2267,0.1833,False,0.6125,,,0.3234,10.73,10.69,空头确认,0.7476,237853.65,2,趋势空头|空头确认,,0.3521
SN,有色金属,370720.0,-16.51,震荡,-0.2,0.5891,0.3333,False,0.8442,,,0.3387,59.08,-20.43,空头确认,0.6423,10160818.11,1,空头确认,,0.3479
