symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3791.0,15.16,多头,1.0,0.2435,0.2,False,1.4986,,,0.9302,100.27,-3.94,多头确认,0.8415,1168835.77,4,趋势多头|放量|多头确认|高线性度,,0.8331
LU,能源化工,5232.0,17.2,多头,1.0,0.4986,0.1667,False,0.4405,,,0.9025,155.96,33.81,多头确认,0.707,232927.85,2,趋势多头|多头确认,,0.7097
NR,能源化工,15010.0,8.38,多头,0.6,0.2503,0.75,True,1.1992,,,0.705,-5.33,9.59,多头衰竭,0.7796,1224377.77,2,趋势多头|波动率squeeze,,0.6686
PG,能源化工,6178.0,12.12,多头,1.0,0.3934,0.15,False,0.6319,,,0.9263,3.57,103.67,多头确认,0.7532,1116614.29,2,趋势多头|多头确认,,0.6656
BU,能源化工,4513.0,10.5,多头,1.0,0.2349,0.0167,False,0.7344,,,0.9475,-18.78,-33.45,多头衰竭,0.7426,1794632.84,1,趋势多头,道路施工季节性·炼厂排产·库存,0.634
PP,能源化工,8944.0,5.9,多头,1.0,0.242,0.1333,False,0.7146,,,0.9099,8.24,63.79,多头确认,0.6461,2310923.08,2,趋势多头|多头确认,石化投产·塑编需求·PDH利润,0.5609
AP,农产品,7390.0,-8.44,空头,-1.0,0.1869,0.1667,False,0.7825,,,0.0221,11.64,81.92,空头确认,0.7811,686088.06,2,趋势空头|空头确认,,0.5461
ZN,有色金属,24640.0,3.07,多头,0.8,0.1691,0.7167,False,1.0119,,,0.7129,-23.4,0.3,多头衰竭,0.3966,1276806.5,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5372
HC,黑色系,3428.0,3.07,震荡,0.2,0.1066,0.9667,False,1.3722,,,0.6188,-6.84,66.41,多头衰竭,0.5747,1764805.66,1,放量,制造业需求·汽车家电·钢厂利润,0.5183
RU,能源化工,17740.0,5.56,震荡,0.2,0.2135,0.65,True,1.1946,,,0.658,-6.57,19.04,多头衰竭,0.6618,6196713.65,1,波动率squeeze,泰国割胶季·轮胎开工·合成胶价差,0.5063
AU,贵金属,999.58,-5.83,空头,-1.0,0.1402,0.0667,False,0.8312,,,0.137,-24.99,-41.26,空头衰竭,0.6024,21540702.56,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4783
