symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
A,农产品,4903.0,2.79,多头,1.0,0.214,0.7333,False,1.0621,突破高点,,1.0028,138.81,36.07,多头确认,0.7158,1004506.29,3,趋势多头|20日突破高点|多头确认,,0.5899
CY,农产品,22250.0,3.32,多头,1.0,0.1118,0.6333,False,0.8766,突破高点,突破高点,1.0278,4.68,0.01,多头确认,0.6872,100089.02,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.5522
AP,农产品,7855.0,-22.57,空头,-1.0,0.5997,0.9,False,0.6466,,,0.0004,44.27,17.06,空头确认,0.8031,582099.28,3,趋势空头|空头确认|高线性度,,0.5476
PK,农产品,8378.0,1.7,多头,1.0,0.1601,0.9167,False,0.9759,,,0.854,7.55,-9.19,多头确认,0.4156,245203.88,2,趋势多头|多头确认,,0.5403
LH,农产品,11115.0,11.37,多头,0.6,0.6503,0.95,False,1.7434,,,0.8327,63.15,-2.15,多头确认,0.1329,4053813.33,3,趋势多头|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.5273
CF,农产品,15985.0,4.61,多头,1.0,0.1386,0.5,False,0.9438,,,0.9211,23.58,34.0,多头确认,0.5958,2923044.28,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.5202
C,农产品,2432.0,0.7,多头,1.0,0.0987,0.8667,False,0.9373,突破高点,,1.2025,122.15,3.64,多头确认,0.2534,1296324.87,3,趋势多头|20日突破高点|多头确认,饲料需求·深加工·临储拍卖,0.5132
PG,能源化工,5420.0,-25.56,空头,-0.4,0.6504,0.6667,False,1.1698,,,0.1058,143.0,205.95,空头确认,0.8571,1902670.19,3,趋势空头|空头确认|高线性度,,0.4766
UR,能源化工,1996.0,5.94,多头,1.0,0.2088,0.6833,False,0.8679,突破高点,突破高点,1.479,187.14,51.69,多头确认,0.1018,638142.8,4,趋势多头|20日突破高点|60日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.4695
BU,能源化工,4018.0,-13.8,空头,-0.4,0.4485,0.5167,False,1.6319,,,0.0913,-4.28,-18.98,空头衰竭,0.7544,3516343.49,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4474
SS,黑色系,14805.0,5.49,多头,0.8,0.1461,0.45,False,0.9124,,,0.6838,114.25,49.24,多头确认,0.5368,1226498.54,2,趋势多头|多头确认,,0.4386
BR,能源化工,15655.0,-10.39,空头,-0.4,0.5096,0.6,False,1.647,,,0.0688,-34.05,-69.62,空头衰竭,0.6659,4891617.9,2,趋势空头|放量,,0.4339
