symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,9055.0,-18.79,空头,-1.0,0.1811,0.5333,False,1.5046,突破低点,突破低点,-0.0288,-18.53,-20.21,空头衰竭,0.9548,2643209.86,5,趋势空头|20日突破低点|60日突破低点|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.7578
V,能源化工,4968.0,-13.21,空头,-0.6,0.459,0.7833,False,1.0769,,,0.0272,-20.32,-44.82,空头衰竭,0.8025,4990604.38,2,趋势空头|高线性度,,0.5848
FG,能源化工,957.0,-15.68,空头,-1.0,0.2078,0.0167,False,0.6853,,,0.0053,-17.2,-8.62,空头衰竭,0.9435,1707724.21,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.5656
SA,能源化工,1143.0,-10.49,空头,-1.0,0.2409,0.3167,False,0.7258,,,0.1183,-27.78,-44.92,空头衰竭,0.7839,1733733.58,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.5332
LU,能源化工,4795.0,-14.1,震荡,-0.2,1.0422,0.9333,False,0.9452,,,0.2356,-37.64,-66.15,空头衰竭,0.6838,552727.78,0,,,0.5288
MA,能源化工,3175.0,13.19,震荡,0.2,0.8091,0.9833,False,1.382,,,0.5136,-36.59,-38.11,多头衰竭,0.2511,6673278.63,1,放量,煤制甲醇成本·MTO开工·进口到港,0.5247
AP,农产品,8071.0,-19.27,空头,-0.6,0.6518,1.0,False,0.7823,突破低点,突破低点,-0.9985,73.65,-31.77,空头确认,0.5238,762839.6,4,趋势空头|20日突破低点|60日突破低点|空头确认,,0.5223
PX,能源化工,9014.0,-10.02,空头,-0.4,0.6014,0.8833,False,1.3214,,,0.1179,-30.25,-59.56,空头衰竭,0.5101,2552284.22,2,趋势空头|放量,,0.5041
AO,有色金属,2641.0,-10.66,空头,-0.6,0.2577,0.4167,False,0.905,,,0.037,-3.2,-38.54,空头衰竭,0.8874,2972103.85,2,趋势空头|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.4951
RM,农产品,2277.0,-12.12,震荡,-0.2,0.1928,0.6667,False,1.0125,,,0.154,-36.7,-44.25,空头衰竭,0.8921,1274466.4,1,高线性度,,0.494
SP,能源化工,4986.0,-5.42,空头,-1.0,0.1577,0.7667,False,0.9998,,,0.0242,-7.99,-52.36,空头衰竭,0.4101,1325904.73,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.492
JM,黑色系,1066.0,-9.51,空头,-0.6,0.4739,0.85,False,0.8895,,,0.0934,-12.11,-28.16,空头衰竭,0.4649,5700724.66,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.4828
FU,能源化工,4191.0,-11.4,震荡,-0.2,0.9786,0.9167,False,0.895,,,0.3046,-23.13,-55.12,空头衰竭,0.6138,3420811.87,0,,炼厂检修·船燃需求·裂解价差,0.4824
I,黑色系,763.5,-5.91,空头,-0.6,0.2172,0.9667,True,0.9165,,,0.1818,57.21,0.33,空头确认,0.561,1795547.81,3,趋势空头|空头确认|波动率squeeze,铁水产量·港口库存·澳巴发运,0.4802
SC,能源化工,658.0,-12.36,震荡,-0.2,1.0018,0.7167,False,1.081,,,0.2291,-32.59,9.0,空头衰竭,0.6233,8983297.39,0,,OPEC+产量·地缘政治·全球需求,0.4761
AL,有色金属,24760.0,3.45,多头,1.0,40.4185,0.6667,False,0.78,,,0.9796,17.17,-20.69,多头确认,0.008,2028911.24,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.4631
CY,农产品,21720.0,0.72,多头,1.0,0.108,0.6333,True,0.9465,,,0.5114,73.14,-10.67,多头确认,0.4521,106715.35,3,趋势多头|多头确认|波动率squeeze,,0.4613
TA,能源化工,6274.0,-9.52,空头,-0.4,0.5878,0.9,False,1.0472,,,0.1994,-30.84,-49.37,空头衰竭,0.3625,4945061.15,1,趋势空头,聚酯需求·PX成本·加工费,0.4596
M,农产品,2980.0,-4.73,多头,0.6,0.209,0.75,False,0.9983,,,0.4121,82.12,0.86,空头确认,0.4702,3127870.52,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.4486
BU,能源化工,4099.0,0.24,空头,-0.4,0.6247,0.8,False,2.184,,,0.187,-10.75,17.67,多头衰竭,0.471,4377798.16,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4454
