symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3296.0,51.26,多头,1.0,0.7879,0.95,False,1.7459,,,0.9435,10.52,-32.78,多头确认,0.8798,7168562.24,4,趋势多头|放量|多头确认|高线性度,煤制甲醇成本·MTO开工·进口到港,0.9439
PG,能源化工,6759.0,49.57,多头,0.8,0.7234,0.9667,False,2.1574,,,0.7778,202.56,-25.41,多头确认,0.8494,3091411.23,4,趋势多头|放量|多头确认|高线性度,,0.9167
PP,能源化工,9313.0,40.87,多头,1.0,0.5676,0.95,False,1.9282,,,0.8518,-1.1,-27.15,,0.8838,4759188.28,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.903
EG,能源化工,5279.0,42.56,多头,1.0,0.614,0.9833,False,1.878,,,0.8233,-14.21,-39.74,多头衰竭,0.8504,4204372.61,3,趋势多头|放量|高线性度,聚酯开工·煤化工投产·库存周期,0.9027
BU,能源化工,4532.0,35.45,多头,1.0,0.6549,0.95,False,2.0978,,,0.8511,13.54,169.67,多头确认,0.8411,3059229.83,4,趋势多头|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.886
BR,能源化工,17840.0,41.25,多头,1.0,0.576,0.9667,False,1.6385,,,0.9256,25.93,128.27,多头确认,0.8577,3435173.32,4,趋势多头|放量|多头确认|高线性度,,0.8819
EB,能源化工,10624.0,41.2,多头,1.0,0.5957,1.0,False,1.6902,,,0.8611,231.86,-36.49,多头确认,0.7309,5516580.84,3,趋势多头|放量|多头确认,,0.8637
L,能源化工,8868.0,34.42,多头,0.8,0.5317,0.95,False,1.6682,,,0.7795,-2.84,-42.28,,0.8428,4061234.92,3,趋势多头|放量|高线性度,石化检修·农膜需求·进口到港,0.7921
PX,能源化工,9916.0,34.11,多头,0.6,0.5806,0.9667,False,1.7933,,,0.7939,-12.01,-35.99,多头衰竭,0.6159,3380707.81,2,趋势多头|放量,,0.7281
PF,能源化工,8392.0,26.16,多头,1.0,0.4281,0.95,False,1.1737,,,0.8027,3.99,27.96,多头确认,0.6656,694157.51,2,趋势多头|多头确认,,0.7159
SC,能源化工,740.8,51.68,震荡,0.2,1.1686,0.95,False,1.8542,,,0.7345,-9.75,34.55,多头衰竭,0.5266,14218381.36,1,放量,OPEC+产量·地缘政治·全球需求,0.7154
FU,能源化工,4464.0,50.81,震荡,0.2,0.9727,0.9667,False,1.9029,,,0.709,-18.46,-21.72,多头衰竭,0.4755,6876523.24,1,放量,炼厂检修·船燃需求·裂解价差,0.7073
SM,黑色系,6580.0,9.19,多头,1.0,0.1916,0.95,False,1.613,,,0.8357,-11.1,-14.6,多头衰竭,0.7477,1297881.68,2,趋势多头|放量,,0.6941
