symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4342.0,25.46,多头,0.8,0.335,0.8667,False,2.1412,,,0.8624,-29.99,73.84,多头衰竭,0.9373,3692769.85,3,趋势多头|放量|高线性度,,0.9262
J,黑色系,2041.5,11.68,多头,1.0,0.4011,0.9167,False,1.1921,,,0.9444,31.55,15.96,多头确认,0.6211,361942.38,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.7128
JM,黑色系,1459.0,13.45,多头,1.0,0.4897,0.7833,False,1.2054,突破高点,突破高点,1.0337,47.95,41.04,多头确认,0.5219,6928715.39,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,煤矿安检·进口蒙煤·焦化需求,0.701
UR,能源化工,1765.0,-14.9,空头,-1.0,0.2121,0.3667,False,0.9865,突破低点,突破低点,-0.0096,1.29,-17.79,,0.8066,996933.19,4,趋势空头|20日突破低点|60日突破低点|高线性度,农业需求季节性·出口政策·煤头成本,0.5783
AU,贵金属,974.02,-6.18,空头,-1.0,0.1854,0.3167,False,0.8258,,,0.6648,-0.35,22.47,,0.7194,19319756.68,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.5245
NR,能源化工,15550.0,3.22,多头,0.8,0.2803,0.9667,False,1.2901,,,0.6709,51.63,-11.67,多头确认,0.2675,1481495.27,3,趋势多头|放量|多头确认,,0.5216
AG,贵金属,17528.0,-11.65,空头,-1.0,0.482,0.2,False,1.0317,,,0.0159,8.84,62.34,空头确认,0.6484,20679476.15,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.5025
OI,农产品,9990.0,2.83,多头,0.8,0.2499,1.0,False,1.2858,,,0.537,75.3,73.3,多头确认,0.2066,2809390.74,3,趋势多头|放量|多头确认,菜籽进口·食用需求·豆棕价差,0.4992
PX,能源化工,8776.0,-9.08,空头,-1.0,0.4045,0.35,False,0.5797,,,0.2494,8.67,-12.85,空头确认,0.6594,1183721.28,2,趋势空头|空头确认,,0.4853
SP,能源化工,4846.0,-4.34,空头,-1.0,0.1197,0.2167,False,1.0792,,,0.0957,13.86,63.62,空头确认,0.898,1364897.66,3,趋势空头|空头确认|高线性度,海外浆厂检修·造纸需求·港口库存,0.4853
LH,农产品,11780.0,3.51,多头,1.0,0.5824,0.6667,False,0.7763,,,0.7427,60.55,4.19,多头确认,0.1391,2708191.68,2,趋势多头|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4611
I,黑色系,766.0,-5.95,空头,-1.0,0.1209,0.05,False,0.9967,突破低点,,0.0,5.02,-10.97,空头确认,0.9066,1876772.88,4,趋势空头|20日突破低点|空头确认|高线性度,铁水产量·港口库存·澳巴发运,0.4607
SF,黑色系,5870.0,1.17,多头,0.6,0.2427,1.0,False,1.3119,,,0.4545,-37.82,-31.63,多头衰竭,0.3468,834869.21,2,趋势多头|放量,,0.4594
RM,农产品,2283.0,-3.71,空头,-1.0,0.15,0.1667,False,1.0128,,,0.0375,10.39,30.09,空头确认,0.7548,1441862.6,2,趋势空头|空头确认,,0.437
B,农产品,3510.0,-1.82,空头,-1.0,0.1694,0.5833,False,1.1601,突破低点,突破低点,-0.0301,-4.67,-14.9,空头衰竭,0.4143,705736.66,3,趋势空头|20日突破低点|60日突破低点,,0.4324
PF,能源化工,7748.0,-5.99,空头,-0.6,0.2953,0.3,False,1.0593,,,0.29,13.36,27.49,空头确认,0.6824,713267.59,2,趋势空头|空头确认,,0.4171
EB,能源化工,8686.0,-6.1,空头,-1.0,0.2835,0.0833,False,0.6176,,,0.1044,-6.02,79.84,空头衰竭,0.6974,1829056.21,1,趋势空头,,0.4109
RU,能源化工,17860.0,0.17,多头,0.8,0.211,0.7167,False,1.1603,,,0.5246,-8.23,-15.22,多头衰竭,0.0383,6222518.98,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3913
V,能源化工,4767.0,-7.35,空头,-1.0,0.2288,0.0333,False,0.6889,突破低点,突破低点,-0.0817,9.77,18.63,空头确认,0.5934,2626079.77,4,趋势空头|20日突破低点|60日突破低点|空头确认,,0.3866
FU,能源化工,3827.0,-10.52,空头,-0.6,0.3966,0.0667,False,0.4252,,,0.1685,-0.73,30.39,,0.781,997250.19,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3749
C,农产品,2323.0,-1.78,震荡,-0.2,0.0895,0.7667,False,0.9794,,,0.3556,-13.6,-22.82,空头衰竭,0.6951,1483148.79,0,,饲料需求·深加工·临储拍卖,0.3673
AL,有色金属,24300.0,-0.84,震荡,0.2,39.1289,0.9167,False,1.3225,,,0.9732,6.44,-2.16,空头确认,0.0069,2215282.31,2,放量|空头确认,电解铝产能·电力成本·地产竣工,0.3619
PK,农产品,8294.0,-1.43,多头,0.6,0.065,0.2833,False,1.226,,,0.5272,-11.51,16.06,空头衰竭,0.3941,381103.74,2,趋势多头|放量,,0.3617
ZN,有色金属,24780.0,2.08,多头,0.6,0.1405,0.2833,False,1.1644,,,0.5693,-10.65,8.73,多头衰竭,0.3404,1465893.2,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.3584
RB,黑色系,3165.0,-3.0,震荡,-0.0,0.1173,0.9,False,1.1506,,,0.179,-0.33,-19.66,,0.6822,2441147.58,0,,地产开工·基建投资·钢厂利润,0.3546
