symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3829.0,16.63,多头,1.0,0.2361,0.1667,False,1.513,突破高点,突破高点,1.026,100.58,1.97,多头确认,0.8162,1130546.6,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.7825
AP,农产品,7428.0,-23.45,空头,-1.0,0.5971,0.6833,False,0.7878,突破低点,突破低点,-0.0348,17.08,362.39,空头确认,0.7698,691142.45,4,趋势空头|20日突破低点|60日突破低点|空头确认,,0.7439
LU,能源化工,5264.0,18.69,多头,1.0,0.4959,0.1667,False,0.4263,,,0.9665,147.6,35.11,多头确认,0.7078,225631.08,2,趋势多头|多头确认,,0.666
LH,农产品,10730.0,13.25,空头,-0.4,0.6434,0.7667,False,1.6903,,,0.643,-3.19,61.21,多头衰竭,0.4302,5423555.65,2,趋势空头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.6289
NR,能源化工,14945.0,7.44,多头,0.6,0.252,0.7667,True,1.1903,,,0.6739,-4.31,9.87,多头衰竭,0.821,1202498.01,3,趋势多头|波动率squeeze|高线性度,,0.6283
BU,能源化工,4487.0,10.95,多头,1.0,0.2355,0.0167,False,0.7459,,,0.9963,-6.71,-27.39,多头衰竭,0.7413,1807045.19,1,趋势多头,道路施工季节性·炼厂排产·库存,0.6038
PG,能源化工,6200.0,7.36,多头,1.0,0.4318,0.25,False,0.6169,,,0.9854,26.95,421.05,多头确认,0.7355,1082834.64,2,趋势多头|多头确认,,0.5845
CJ,农产品,9130.0,6.04,多头,0.6,0.1907,0.7333,False,1.0367,,,0.6556,-10.95,153.18,多头衰竭,0.749,415703.33,1,趋势多头,,0.577
RU,能源化工,17690.0,5.3,多头,0.6,0.2137,0.6667,True,1.1963,,,0.6319,-6.25,24.64,多头衰竭,0.7311,6158641.78,2,趋势多头|波动率squeeze,泰国割胶季·轮胎开工·合成胶价差,0.5704
HC,黑色系,3429.0,4.22,震荡,0.2,0.1112,1.0,False,1.386,,,0.6441,-5.73,79.48,多头衰竭,0.7086,1775688.77,1,放量,制造业需求·汽车家电·钢厂利润,0.5461
ZN,有色金属,24670.0,4.03,多头,0.8,0.1702,0.7333,False,1.0104,,,0.7327,-6.18,8.97,多头衰竭,0.3981,1275987.89,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5363
PP,能源化工,8940.0,-0.06,多头,1.0,0.3162,0.3,False,0.7107,,,0.9248,16.59,202.49,空头确认,0.5974,2276012.49,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.4927
SR,农产品,5429.0,1.95,多头,0.6,0.0882,0.2833,False,1.2671,,,0.5725,-5.49,29.25,多头衰竭,0.7918,2346783.17,2,趋势多头|放量,甘蔗产量·进口配额·替代糖浆,0.4898
FG,能源化工,1038.0,7.79,空头,-0.6,0.4793,0.8,False,0.8828,,,0.5686,7.24,47.62,多头确认,0.2089,1834101.3,2,趋势空头|多头确认,地产竣工·光伏组件·产线冷修,0.4819
I,黑色系,803.0,5.1,震荡,0.2,0.1595,0.5833,False,1.0184,,,0.6781,-1.39,40.78,,0.686,1910662.83,0,,铁水产量·港口库存·澳巴发运,0.4533
AU,贵金属,999.8,-5.52,空头,-1.0,0.1415,0.0667,False,0.8286,,,0.047,-22.67,-37.46,空头衰竭,0.5993,21564341.67,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4412
RB,黑色系,3206.0,3.32,震荡,-0.0,0.1017,0.95,False,1.1236,,,0.5512,-10.02,28.93,多头衰竭,0.6404,2406861.77,0,,地产开工·基建投资·钢厂利润,0.4393
B,农产品,3562.0,-1.11,空头,-1.0,0.1538,0.6333,False,1.1425,,,0.1486,-0.12,106.49,,0.1234,652479.1,1,趋势空头,,0.4355
SN,有色金属,410420.0,5.54,多头,0.6,0.3306,0.2,False,0.934,,,0.5141,-28.37,9.36,多头衰竭,0.5784,8510453.56,1,趋势多头,,0.4354
C,农产品,2353.0,-0.63,空头,-0.6,0.0984,0.8833,False,1.0665,,,0.0316,-6.85,113.84,空头衰竭,0.4399,1653578.82,1,趋势空头,饲料需求·深加工·临储拍卖,0.426
CS,农产品,2680.0,-2.79,空头,-0.6,0.097,0.3333,False,1.277,突破低点,,-0.0062,2.42,180.49,,0.6621,497939.91,3,趋势空头|20日突破低点|放量,,0.4257
