symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,7672.0,-23.03,空头,-1.0,0.6019,0.8833,False,0.615,,,0.0078,9.83,79.68,空头确认,0.8595,547929.92,3,趋势空头|空头确认|高线性度,,0.7391
UR,能源化工,2074.0,10.5,多头,1.0,0.2228,0.9,False,1.1574,突破高点,突破高点,1.1043,80.74,106.32,多头确认,0.5788,1001857.23,4,趋势多头|20日突破高点|60日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.7172
LH,农产品,11260.0,15.25,震荡,0.2,0.648,0.85,False,1.8456,,,0.8743,-8.48,2.78,多头衰竭,0.7075,5277743.79,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.6844
CF,农产品,16420.0,6.66,多头,1.0,0.1493,0.6667,False,1.0862,,,0.9924,9.82,61.57,多头确认,0.8579,3568829.16,3,趋势多头|多头确认|高线性度,新疆产量·纺织需求·抛储政策,0.6769
A,农产品,4978.0,7.26,多头,1.0,0.2074,0.5333,False,1.2685,,,0.8565,-3.82,68.58,多头衰竭,0.7576,1388050.96,2,趋势多头|放量,,0.6534
JM,黑色系,1273.5,10.88,多头,1.0,0.4684,0.6333,False,0.6941,,,0.924,5.68,9.87,多头确认,0.6471,3902732.74,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.6347
NI,有色金属,150550.0,11.7,多头,1.0,0.1962,0.2667,False,0.7449,,,0.9644,160.84,7.17,多头确认,0.8603,4245723.29,3,趋势多头|多头确认|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.6327
SS,黑色系,15530.0,9.68,多头,1.0,0.1241,0.0167,False,1.1996,,,0.9122,-3.08,69.92,多头衰竭,0.9277,1605043.88,2,趋势多头|高线性度,,0.6279
CY,农产品,22505.0,4.99,多头,1.0,0.1109,0.5333,False,0.8904,,,0.9478,10.33,66.54,多头确认,0.8868,104454.77,3,趋势多头|多头确认|高线性度,,0.6177
PK,农产品,8414.0,3.6,多头,0.8,0.1456,0.8167,False,0.9893,,,0.8648,22.92,29.91,多头确认,0.7828,253408.89,2,趋势多头|多头确认,,0.5905
HC,黑色系,3407.0,3.43,多头,1.0,0.071,0.4167,False,1.0776,,,0.8876,12.85,138.55,多头确认,0.8371,1258559.31,3,趋势多头|多头确认|高线性度,制造业需求·汽车家电·钢厂利润,0.5894
C,农产品,2431.0,3.4,多头,1.0,0.077,0.3167,False,0.9448,,,0.8704,-4.75,42.87,多头衰竭,0.8602,1353270.92,2,趋势多头|高线性度,饲料需求·深加工·临储拍卖,0.5617
M,农产品,3020.0,3.6,多头,1.0,0.1983,0.5167,False,0.8612,,,0.9336,4.02,81.59,多头确认,0.6569,2830365.45,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.5583
RU,能源化工,17635.0,7.89,多头,1.0,0.1568,0.1167,False,0.9837,突破高点,突破高点,1.0591,3.0,178.15,多头确认,0.5622,4825426.88,4,趋势多头|20日突破高点|60日突破高点|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.5497
CJ,农产品,9120.0,2.82,多头,0.6,0.2196,0.95,False,0.839,,,0.9649,2.88,20.42,,0.6086,317682.05,1,趋势多头,,0.5276
NR,能源化工,14735.0,8.31,多头,1.0,0.1683,0.0167,False,1.0666,突破高点,突破高点,1.1773,-20.58,47.05,多头衰竭,0.4133,976276.11,3,趋势多头|20日突破高点|60日突破高点,,0.5241
J,黑色系,1834.0,7.79,多头,1.0,0.256,0.05,False,0.7448,,,0.8297,218.15,6.01,多头确认,0.736,220700.67,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.5238
RB,黑色系,3195.0,2.37,多头,1.0,0.0739,0.2833,False,0.8196,,,0.855,8.34,100.03,多头确认,0.7646,1735856.34,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.5149
SI,有色金属,8775.0,5.03,多头,0.6,0.1221,0.0167,False,0.8727,突破高点,,1.04,29.11,43.31,多头确认,0.8414,799751.96,4,趋势多头|20日突破高点|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.4566
JD,农产品,3398.0,-1.22,多头,1.0,0.2591,0.3833,False,1.3535,,,0.7651,-26.79,28.3,空头衰竭,0.0181,861059.48,2,趋势多头|放量,,0.4454
SA,能源化工,1259.0,2.44,多头,0.6,0.2775,0.6,False,0.5957,,,0.9128,2.75,14.04,,0.5416,1307982.97,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4286
RM,农产品,2379.0,2.76,多头,0.4,0.19,0.6,False,0.8946,,,0.8186,12.17,48.78,多头确认,0.5683,1135783.46,2,趋势多头|多头确认,,0.4194
MA,能源化工,2939.0,-10.83,震荡,-0.2,0.715,0.5667,False,0.9941,,,0.1843,3.43,-1.24,空头确认,0.5741,4761986.85,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.4108
FG,能源化工,1073.0,3.07,多头,0.4,0.4864,0.9167,False,0.682,,,0.7974,7.65,20.57,多头确认,0.3357,1520105.74,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.4075
PG,能源化工,5928.0,-6.48,多头,0.6,0.6352,0.6,False,0.6564,,,0.4729,18.26,46.08,空头确认,0.3373,1096415.24,2,趋势多头|空头确认,,0.4023
SR,农产品,5423.0,-0.75,多头,1.0,0.0903,0.3333,False,1.0932,,,0.5985,12.89,99.08,空头确认,0.0257,1790808.69,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3891
I,黑色系,787.5,-2.54,多头,0.6,0.2209,0.8667,False,0.9456,,,0.5342,6.74,66.69,空头确认,0.022,1782355.94,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.3856
EG,能源化工,5068.0,-2.87,多头,0.6,0.6497,0.6833,False,1.0436,,,0.3496,15.85,8.39,空头确认,0.2116,3088997.63,2,趋势多头|空头确认,聚酯开工·煤化工投产·库存周期,0.3846
SM,黑色系,6152.0,-6.5,空头,-0.4,0.1607,0.5833,False,0.8158,,,0.1525,9.88,-25.68,空头确认,0.5662,706255.47,2,趋势空头|空头确认,,0.3823
CS,农产品,2784.0,1.42,多头,0.6,0.075,0.1167,False,1.1308,,,0.4957,-10.77,28.49,多头衰竭,0.6644,393197.33,1,趋势多头,,0.381
L,能源化工,8412.0,-2.35,多头,0.6,0.4829,0.6167,False,0.9105,,,0.365,3.37,16.93,空头确认,0.3154,2544162.43,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.3728
SF,黑色系,5802.0,-3.49,多头,0.6,0.1744,0.5333,False,0.9423,,,0.3991,-2.8,32.98,,0.2689,470371.13,1,趋势多头,,0.3721
PP,能源化工,8771.0,-3.65,多头,0.4,0.5221,0.65,False,0.9231,,,0.3514,14.04,41.53,空头确认,0.4319,2841467.63,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.3708
BU,能源化工,4409.0,-2.28,多头,0.6,0.4309,0.5,False,1.222,,,0.675,6.82,-20.25,空头确认,0.0127,2829720.18,3,趋势多头|放量|空头确认,道路施工季节性·炼厂排产·库存,0.3703
PF,能源化工,8242.0,-1.79,多头,0.6,0.3853,0.6333,False,1.0036,,,0.623,-14.8,-15.89,空头衰竭,0.0696,612586.45,1,趋势多头,,0.3653
AO,有色金属,2862.0,1.24,多头,0.6,0.2597,0.5333,False,0.5314,,,0.7676,-0.86,41.03,,0.4209,1533308.04,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.3645
SC,能源化工,666.6,-9.99,多头,0.6,0.7607,0.4,False,0.5319,,,0.4268,-9.31,-21.42,空头衰竭,0.1502,4337254.06,1,趋势多头,OPEC+产量·地缘政治·全球需求,0.3623
BR,能源化工,16490.0,-4.96,震荡,0.2,0.4774,0.4667,False,1.1085,,,0.4298,185.93,-11.4,空头确认,0.5111,3378477.48,1,空头确认,,0.3584
PX,能源化工,9652.0,-2.66,多头,0.6,0.5137,0.65,False,0.7943,,,0.6195,191.09,9.14,空头确认,0.0409,1561782.32,2,趋势多头|空头确认,,0.3497
BC,有色金属,90030.0,6.66,震荡,0.2,0.1372,0.0667,False,0.7436,,,0.7002,42.81,42.11,多头确认,0.7298,198156.19,1,多头确认,,0.3399
CU,有色金属,101630.0,6.6,震荡,0.2,0.1275,0.0833,False,0.6211,,,0.7192,-4.06,5.37,多头衰竭,0.7768,4920101.78,0,,全球制造业PMI·铜矿供给·新能源需求,0.338
LU,能源化工,4882.0,-5.37,多头,0.6,0.7986,0.6,False,0.4596,,,0.5979,-18.31,-1.99,空头衰竭,0.0689,260400.32,1,趋势多头,,0.3379
B,农产品,3673.0,-1.21,多头,0.6,0.1273,0.5167,False,0.9015,,,0.5838,-3.38,10.01,空头衰竭,0.01,480863.21,1,趋势多头,,0.3169
P,农产品,9780.0,-0.87,多头,0.6,0.1896,0.4,False,1.0769,,,0.5847,-4.98,86.14,空头衰竭,0.0062,5159166.05,1,趋势多头,东南亚产量·生柴政策·库存,0.3141
SN,有色金属,388300.0,5.52,震荡,-0.2,0.2843,0.0167,False,0.7088,,,0.7377,70.24,5.16,多头确认,0.6459,6828191.43,1,多头确认,,0.3063
FU,能源化工,4335.0,-2.5,多头,0.6,0.8255,0.5667,False,0.4776,,,0.6423,159.99,-14.75,空头确认,0.0546,1741847.23,2,趋势多头|空头确认,炼厂检修·船燃需求·裂解价差,0.3056
Y,农产品,8573.0,-1.1,多头,0.6,0.1414,0.4,False,0.9492,,,0.4674,1.42,52.04,,0.0574,2376506.27,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.2993
EB,能源化工,9845.0,-7.1,震荡,0.2,0.4306,0.55,False,0.6075,,,0.2096,230.42,7.24,空头确认,0.3935,2106413.79,1,空头确认,,0.299
TA,能源化工,6596.0,-4.07,震荡,0.2,0.5068,0.65,False,0.7149,,,0.5449,20.49,2.56,空头确认,0.2175,3282264.18,1,空头确认,聚酯需求·PX成本·加工费,0.2976
OI,农产品,9715.0,-1.64,多头,0.6,0.1425,0.0167,False,0.8624,,,0.6754,20.16,12.24,空头确认,0.1833,1592734.2,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.2795
V,能源化工,5295.0,-1.08,多头,0.6,0.3271,0.4333,False,0.7032,,,0.5574,3.72,30.01,空头确认,0.01,3198987.0,2,趋势多头|空头确认,,0.2789
RR,农产品,3610.0,0.67,多头,0.4,0.0568,0.0667,False,0.8595,,,0.8056,18.34,22.77,多头确认,0.3561,13363.81,2,趋势多头|多头确认,,0.2771
SP,能源化工,5062.0,-1.21,空头,-0.4,0.1461,0.5667,False,0.7475,,,0.5845,22.78,91.17,空头确认,0.05,916001.55,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.2743
PB,有色金属,16745.0,1.48,多头,0.6,0.0737,0.1667,False,0.9155,,,0.6186,1.91,7.24,,0.0003,414715.51,1,趋势多头,,0.2708
