symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4122.0,23.45,多头,1.0,0.2944,0.7333,False,1.821,突破高点,突破高点,1.1406,13.66,44.83,多头确认,0.9518,2116109.79,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.724
SF,黑色系,5852.0,1.92,多头,0.8,0.2417,1.0,False,1.3125,,,0.415,-8.62,6.88,多头衰竭,0.3475,831057.69,2,趋势多头|放量,,0.5068
AL,有色金属,24485.0,415.58,多头,0.6,38.5201,0.1,False,1.0325,,,0.5,-1.47,48358.35,,0.0004,1776313.94,1,趋势多头,电解铝产能·电力成本·地产竣工,0.5067
ZN,有色金属,24710.0,2.0,多头,0.6,0.1773,0.8833,False,1.0443,,,0.7121,88.02,7.85,多头确认,0.6559,1353050.08,2,趋势多头|多头确认,矿端供给·镀锌需求·冶炼利润,0.501
C,农产品,2311.0,-4.39,空头,-1.0,0.0854,0.5167,False,0.9906,突破低点,突破低点,0.0,0.74,-20.5,,0.8659,1545884.41,4,趋势空头|20日突破低点|60日突破低点|高线性度,饲料需求·深加工·临储拍卖,0.484
B,农产品,3554.0,-1.8,空头,-1.0,0.1656,0.5667,False,1.1471,,,0.2053,-6.5,-8.32,空头衰竭,0.4272,687357.86,1,趋势空头,,0.4569
RR,农产品,3543.0,-2.07,空头,-1.0,0.0793,0.7,False,0.5798,,,0.0521,5.71,26.22,空头确认,0.6856,8791.21,2,趋势空头|空头确认,,0.4461
AU,贵金属,983.56,-4.7,空头,-1.0,0.1544,0.2,False,0.7487,,,0.709,90.01,5.1,空头确认,0.6246,18758126.88,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.4455
CS,农产品,2666.0,-4.55,空头,-0.8,0.0844,0.2,False,1.1474,,,0.1381,5.28,-0.58,空头确认,0.8191,474753.06,3,趋势空头|空头确认|高线性度,,0.4186
UR,能源化工,1853.0,-3.99,震荡,-0.2,0.2616,0.7833,False,1.4478,,,0.155,-6.13,46.69,空头衰竭,0.8106,1428448.65,2,放量|高线性度,农业需求季节性·出口政策·煤头成本,0.4159
SS,黑色系,14895.0,-1.91,多头,0.4,0.1773,0.6667,False,1.2698,,,0.2713,186.06,-38.89,空头确认,0.6868,1772907.79,3,趋势多头|放量|空头确认,,0.4116
PK,农产品,8158.0,-2.04,空头,-0.6,0.0584,0.2667,False,1.2349,,,0.1526,4.6,61.23,空头确认,0.8994,362208.81,4,趋势空头|放量|空头确认|高线性度,,0.4099
J,黑色系,1877.5,2.43,多头,0.6,0.3836,0.9833,False,1.0035,,,0.6096,-12.85,3.2,多头衰竭,0.0675,298858.33,1,趋势多头,焦化利润·环保限产·钢厂补库,0.4092
SN,有色金属,420000.0,8.35,多头,0.8,0.3445,0.3833,False,0.986,,,0.6684,-56.62,-19.51,多头衰竭,0.3275,9071935.43,1,趋势多头,,0.4079
EG,能源化工,4411.0,-8.1,空头,-1.0,0.3187,0.2167,False,0.573,,,0.0643,5.78,17.52,空头确认,0.8207,1782273.25,3,趋势空头|空头确认|高线性度,聚酯开工·煤化工投产·库存周期,0.399
RB,黑色系,3144.0,-1.47,空头,-0.6,0.1323,0.9833,False,1.1683,,,0.0375,-5.52,-0.55,空头衰竭,0.1923,2597736.11,1,趋势空头,地产开工·基建投资·钢厂利润,0.3875
V,能源化工,4873.0,-5.43,空头,-0.8,0.2514,0.2167,False,0.6423,,,0.1217,-1.19,15.17,,0.8709,2699375.06,2,趋势空头|高线性度,,0.378
