symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,7553.0,-23.42,空头,-1.0,0.602,0.8833,False,0.6159,突破低点,突破低点,-0.0283,12.6,107.17,空头确认,0.8573,547657.56,5,趋势空头|20日突破低点|60日突破低点|空头确认|高线性度,,0.7387
HC,黑色系,3493.0,6.59,多头,1.0,0.0912,0.9333,True,1.1354,突破高点,突破高点,1.3642,16.05,217.89,多头确认,0.8828,1361269.71,5,趋势多头|20日突破高点|60日突破高点|多头确认|波动率squeeze|高线性度,制造业需求·汽车家电·钢厂利润,0.7277
NI,有色金属,154690.0,15.67,多头,1.0,0.2301,0.4833,False,0.7815,突破高点,突破高点,1.1206,0.75,13.36,,0.8948,4405372.52,4,趋势多头|20日突破高点|60日突破高点|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.722
CF,农产品,16715.0,8.64,多头,1.0,0.1569,0.7333,False,1.1177,突破高点,突破高点,1.1801,7.3,61.29,多头确认,0.9017,3713514.91,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,新疆产量·纺织需求·抛储政策,0.7209
LH,农产品,11365.0,18.32,震荡,0.2,0.6417,0.8167,False,1.8302,,,0.9149,-14.49,-6.9,多头衰竭,0.7391,5379744.93,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.7185
JM,黑色系,1313.5,16.08,多头,1.0,0.4521,0.55,False,0.6942,突破高点,突破高点,1.0586,9.79,31.96,多头确认,0.7588,3886709.21,4,趋势多头|20日突破高点|60日突破高点|多头确认,煤矿安检·进口蒙煤·焦化需求,0.7052
SS,黑色系,15780.0,11.91,多头,1.0,0.1381,0.2,False,1.3136,突破高点,突破高点,1.0557,-17.17,64.61,多头衰竭,0.9295,1748659.64,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,,0.7014
CY,农产品,22670.0,5.37,多头,1.0,0.1121,0.5833,False,0.906,突破高点,突破高点,1.0803,18.13,106.64,多头确认,0.9019,105541.48,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,,0.6407
RB,黑色系,3264.0,5.09,多头,1.0,0.0865,0.6333,False,0.843,突破高点,突破高点,1.3212,15.44,147.35,多头确认,0.8683,1790823.41,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,地产开工·基建投资·钢厂利润,0.6331
UR,能源化工,1987.0,5.58,多头,0.8,0.276,1.0,False,1.1715,,,0.6374,7.31,90.13,多头确认,0.6564,1030427.62,2,趋势多头|多头确认,农业需求季节性·出口政策·煤头成本,0.6179
SN,有色金属,415370.0,15.12,多头,1.0,0.3348,0.1333,False,0.7146,突破高点,,1.3774,192.98,28.89,多头确认,0.6175,6621193.53,3,趋势多头|20日突破高点|多头确认,,0.6117
J,黑色系,1879.5,11.11,多头,1.0,0.2518,0.0667,False,0.7513,突破高点,突破高点,1.0078,21.64,29.28,多头确认,0.8582,222066.01,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,焦化利润·环保限产·钢厂补库,0.6014
CJ,农产品,9240.0,5.3,多头,0.6,0.2184,0.9333,False,0.8436,突破高点,,1.0925,4.81,31.18,多头确认,0.7256,319222.08,3,趋势多头|20日突破高点|多头确认,,0.5774
PK,农产品,8364.0,3.0,多头,0.6,0.148,0.8167,False,1.0159,,,0.7623,19.11,49.97,多头确认,0.7507,262697.22,2,趋势多头|多头确认,,0.5339
RU,能源化工,17770.0,6.41,多头,1.0,0.1523,0.05,False,0.9915,突破高点,突破高点,1.0921,4.4,237.47,多头确认,0.5943,4856042.76,4,趋势多头|20日突破高点|60日突破高点|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.5313
NR,能源化工,14740.0,6.39,多头,1.0,0.1738,0.1167,False,1.0692,,,0.9959,-39.89,39.36,多头衰竭,0.4797,979449.46,1,趋势多头,,0.5305
M,农产品,3007.0,4.81,多头,0.8,0.1912,0.5,False,0.8641,,,0.8402,0.91,107.54,,0.5828,2862156.39,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.5103
SI,有色金属,8925.0,7.53,多头,0.6,0.125,0.05,False,0.9361,,,0.9938,36.74,67.07,多头确认,0.9019,863037.67,3,趋势多头|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.5065
RM,农产品,2393.0,3.15,多头,0.6,0.1906,0.6,False,0.8894,,,0.8873,8.14,46.31,多头确认,0.7367,1133939.21,2,趋势多头|多头确认,,0.4997
SA,能源化工,1267.0,4.97,多头,0.6,0.2689,0.5667,False,0.5941,,,0.9664,2.72,10.98,,0.7018,1296745.23,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4851
A,农产品,4887.0,6.38,震荡,0.2,0.2126,0.7,False,1.2936,,,0.6646,-3.71,59.0,多头衰竭,0.6102,1449128.53,1,放量,,0.4697
I,黑色系,816.0,1.37,多头,0.6,0.2391,1.0,False,0.9366,突破高点,,1.0227,12.2,103.16,多头确认,0.1709,1779538.54,3,趋势多头|20日突破高点|多头确认,铁水产量·港口库存·澳巴发运,0.4655
PF,能源化工,8496.0,1.85,多头,1.0,0.3996,0.6667,False,0.9988,,,0.8543,10.01,13.17,多头确认,0.0008,605310.71,2,趋势多头|多头确认,,0.4652
JD,农产品,3389.0,-1.43,多头,1.0,0.2568,0.3333,False,1.3783,,,0.7574,-43.22,4.08,空头衰竭,0.0552,881174.11,2,趋势多头|放量,,0.4502
PB,有色金属,16980.0,1.71,多头,1.0,0.1018,0.5,False,0.9201,突破高点,,1.119,2.49,25.05,,0.0079,420871.07,2,趋势多头|20日突破高点,,0.446
BU,能源化工,4453.0,1.14,多头,1.0,0.3801,0.3667,False,1.0623,,,0.8598,-6.93,-20.19,多头衰竭,0.1147,2475692.46,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4383
AO,有色金属,2875.0,3.9,多头,0.6,0.2465,0.4667,False,0.5404,,,0.8303,1.28,54.36,,0.6884,1523180.67,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.4371
PX,能源化工,9938.0,1.0,多头,1.0,0.5235,0.6667,False,0.7641,,,0.828,51.7,37.55,多头确认,0.0024,1497733.83,2,趋势多头|多头确认,,0.4287
FG,能源化工,1067.0,2.6,多头,0.4,0.487,0.9167,False,0.699,,,0.7582,7.83,32.37,多头确认,0.4737,1545698.57,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.4256
SR,农产品,5425.0,-0.29,多头,1.0,0.0892,0.3167,False,1.0839,,,0.6058,9.88,110.24,空头确认,0.2456,1800279.85,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.4198
SM,黑色系,6104.0,-7.35,空头,-0.6,0.1605,0.5667,False,0.7822,,,0.0674,17.76,-15.67,空头确认,0.5278,677555.3,2,趋势空头|空头确认,,0.4126
BC,有色金属,90970.0,7.25,多头,0.6,0.1242,0.0167,False,0.7644,,,0.8099,116.97,45.27,多头确认,0.5518,202491.92,2,趋势多头|多头确认,,0.4053
CU,有色金属,102660.0,7.07,多头,0.6,0.1178,0.0167,False,0.626,,,0.8307,-5.36,9.13,多头衰竭,0.617,4779644.41,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.4013
Y,农产品,8664.0,-0.25,多头,1.0,0.1409,0.3667,False,0.9388,,,0.7356,3.04,85.87,空头确认,0.0181,2325203.83,2,趋势多头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.3876
C,农产品,2391.0,1.49,震荡,-0.0,0.0961,0.95,False,0.9876,,,0.5,-10.18,36.37,多头衰竭,0.7205,1440789.39,0,,饲料需求·深加工·临储拍卖,0.3834
BR,能源化工,16430.0,-5.22,多头,0.6,0.4516,0.4167,False,0.9629,,,0.4085,-29.63,-21.64,空头衰竭,0.2755,2869518.71,1,趋势多头,,0.3799
P,农产品,9864.0,-1.1,多头,1.0,0.1746,0.0833,False,1.0719,,,0.7494,-3.29,120.56,空头衰竭,0.081,5100804.87,1,趋势多头,东南亚产量·生柴政策·库存,0.3799
LU,能源化工,5239.0,2.05,多头,1.0,0.6955,0.4167,False,0.4241,,,0.8856,-35.27,-1.46,多头衰竭,0.0292,238683.53,1,趋势多头,,0.3764
PP,能源化工,8960.0,-1.86,多头,0.6,0.4869,0.55,False,0.837,,,0.4528,16.87,70.19,空头确认,0.2937,2584233.46,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.3578
PG,能源化工,6030.0,-6.54,多头,0.6,0.5687,0.5,False,0.5648,,,0.5379,17.56,53.6,空头确认,0.0685,944472.86,2,趋势多头|空头确认,,0.3437
MA,能源化工,3045.0,-8.26,震荡,0.0,0.728,0.5833,False,0.927,,,0.3145,10.92,5.68,空头确认,0.49,4414739.83,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3389
TA,能源化工,6790.0,0.33,多头,0.6,0.5149,0.6667,False,0.7065,,,0.7304,32.63,19.18,多头确认,0.0665,3189806.03,2,趋势多头|多头确认,聚酯需求·PX成本·加工费,0.336
L,能源化工,8486.0,-1.61,多头,0.6,0.4623,0.55,False,0.8371,,,0.4123,3.93,35.02,空头确认,0.178,2332477.81,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.3324
EG,能源化工,5162.0,0.19,多头,0.6,0.5684,0.55,False,0.9325,,,0.4316,16.58,10.42,多头确认,0.1387,2763868.65,2,趋势多头|多头确认,聚酯开工·煤化工投产·库存周期,0.3229
ZN,有色金属,24250.0,2.75,震荡,0.2,0.1553,0.5333,True,0.6906,,,0.7558,-10.14,11.72,多头衰竭,0.3534,1074730.31,1,波动率squeeze,矿端供给·镀锌需求·冶炼利润,0.3092
V,能源化工,5319.0,-3.19,多头,0.6,0.2788,0.35,False,0.6623,,,0.5884,2.83,43.95,,0.0732,3006337.98,1,趋势多头,,0.3014
OI,农产品,9935.0,0.44,多头,0.6,0.1639,0.25,False,0.8446,,,0.926,35.36,41.06,多头确认,0.0091,1557806.94,2,趋势多头|多头确认,菜籽进口·食用需求·豆棕价差,0.2997
