symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,11350.0,18.11,多头,0.6,0.642,0.8333,False,1.8481,,,0.9091,-14.47,-4.63,多头衰竭,0.7303,5383137.06,2,趋势多头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.7797
AP,农产品,7672.0,-23.03,空头,-1.0,0.6019,0.8833,False,0.615,,,0.0078,9.83,79.68,空头确认,0.8595,547929.92,3,趋势空头|空头确认|高线性度,,0.7395
UR,能源化工,2074.0,10.5,多头,1.0,0.2228,0.9,False,1.1574,突破高点,突破高点,1.1043,80.74,106.32,多头确认,0.5788,1001857.23,4,趋势多头|20日突破高点|60日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.718
JM,黑色系,1287.0,15.48,多头,1.0,0.4506,0.55,False,0.6991,,,0.978,1.7,12.76,,0.6934,3928230.46,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.6869
CF,农产品,16420.0,6.66,多头,1.0,0.1493,0.6667,False,1.0862,,,0.9924,9.82,61.57,多头确认,0.8579,3568829.16,3,趋势多头|多头确认|高线性度,新疆产量·纺织需求·抛储政策,0.6778
A,农产品,4927.0,6.78,多头,1.0,0.2105,0.6333,False,1.2813,,,0.7489,-14.39,52.08,多头衰竭,0.7087,1417007.14,2,趋势多头|放量,,0.6467
SS,黑色系,15435.0,8.85,多头,1.0,0.1292,0.05,False,1.275,,,0.8527,-8.41,62.58,多头衰竭,0.9347,1716139.36,3,趋势多头|放量|高线性度,,0.6276
NI,有色金属,148870.0,10.65,多头,1.0,0.2032,0.3333,False,0.7729,,,0.8352,4.98,0.92,多头确认,0.8861,4384635.84,3,趋势多头|多头确认|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.6265
CY,农产品,22505.0,4.99,多头,1.0,0.1109,0.5333,False,0.8904,,,0.9478,10.33,66.54,多头确认,0.8868,104454.77,3,趋势多头|多头确认|高线性度,,0.619
HC,黑色系,3425.0,4.2,多头,1.0,0.0706,0.3833,False,1.1073,,,0.9941,12.47,163.75,多头确认,0.8849,1306841.22,3,趋势多头|多头确认|高线性度,制造业需求·汽车家电·钢厂利润,0.6154
PK,农产品,8414.0,3.6,多头,0.8,0.1456,0.8167,False,0.9893,,,0.8648,22.92,29.91,多头确认,0.7828,253408.89,2,趋势多头|多头确认,,0.5819
M,农产品,3021.0,5.08,多头,1.0,0.1902,0.5,False,0.8612,,,0.9384,0.86,92.32,,0.639,2847211.06,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.5711
RB,黑色系,3214.0,3.01,多头,1.0,0.0755,0.3833,False,0.8379,突破高点,突破高点,1.0,10.23,116.63,多头确认,0.8477,1774671.52,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,地产开工·基建投资·钢厂利润,0.5683
C,农产品,2427.0,3.28,多头,1.0,0.0776,0.35,False,0.9431,,,0.8333,-8.15,39.13,多头衰竭,0.8534,1355997.78,2,趋势多头|高线性度,饲料需求·深加工·临储拍卖,0.5617
J,黑色系,1841.0,9.91,多头,1.0,0.246,0.05,False,0.7483,,,0.8571,18.32,16.25,多头确认,0.7876,220866.53,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.5597
RU,能源化工,17590.0,7.16,多头,1.0,0.1584,0.15,False,0.9754,,,0.9466,-3.96,202.42,多头衰竭,0.5624,4790692.69,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.5419
