symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,8103.0,-23.64,空头,-1.0,0.6186,0.9333,False,0.6922,,,0.0456,148.93,-20.86,空头确认,0.7708,631547.34,2,趋势空头|空头确认,,0.5573
CY,农产品,22205.0,4.32,多头,1.0,0.113,0.65,False,0.9079,,,0.9894,11.51,1.44,多头确认,0.5884,102190.36,2,趋势多头|多头确认,,0.5436
CF,农产品,15935.0,5.18,多头,1.0,0.1382,0.4833,False,0.9212,,,0.989,13.49,21.23,多头确认,0.4645,2803273.47,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.5019
PK,农产品,8352.0,2.0,多头,1.0,0.1596,0.9167,False,0.9503,,,0.7965,25.07,-11.67,多头确认,0.2233,238868.49,2,趋势多头|多头确认,,0.5006
PG,能源化工,5428.0,-15.08,空头,-0.4,0.76,0.8833,False,1.2785,突破低点,,-0.0015,60.81,74.37,空头确认,0.8303,2063457.05,5,趋势空头|20日突破低点|放量|空头确认|高线性度,,0.4767
JM,黑色系,1226.0,5.74,多头,0.6,0.6224,1.0,False,0.8615,,,0.7296,14.3,-8.17,多头确认,0.4824,5088064.41,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.4713
SS,黑色系,15085.0,8.88,多头,1.0,0.1388,0.1333,False,0.8484,突破高点,突破高点,1.0996,100.39,51.47,多头确认,0.5243,1168251.18,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4636
SF,黑色系,5700.0,-2.13,空头,-0.6,0.2177,0.8333,False,1.1195,,,0.1463,7.15,35.16,空头确认,0.7911,540964.66,2,趋势空头|空头确认,,0.4587
BU,能源化工,4099.0,-11.37,震荡,-0.2,0.4956,0.5833,False,1.7669,,,0.187,-1.84,-16.9,,0.7458,3691257.08,1,放量,道路施工季节性·炼厂排产·库存,0.4415
BR,能源化工,15950.0,2.64,空头,-0.4,0.6164,0.9667,False,1.7205,,,0.2229,-26.34,-46.14,多头衰竭,0.3239,5057782.48,2,趋势空头|放量,,0.4392
LH,农产品,11280.0,9.14,震荡,0.2,0.657,0.9833,False,1.6299,突破高点,,1.058,21.43,-3.81,多头确认,0.0013,3383953.53,3,20日突破高点|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4348
A,农产品,4809.0,0.27,多头,0.8,0.2115,0.7,False,1.0171,,,0.7358,39.22,6.62,多头确认,0.2752,927667.81,2,趋势多头|多头确认,,0.4332
LU,能源化工,4479.0,-27.41,空头,-0.4,0.9323,0.7167,False,0.7294,,,0.0855,102.67,-27.33,空头确认,0.7327,416656.42,2,趋势空头|空头确认,,0.4184
V,能源化工,5093.0,-13.09,空头,-0.4,0.4549,0.7333,False,0.9048,,,0.1532,47.02,-5.84,空头确认,0.8189,4118999.42,3,趋势空头|空头确认|高线性度,,0.4181
RR,农产品,3568.0,-0.11,空头,-1.0,0.0698,0.3,False,1.8963,,,0.1289,17.33,43.93,空头确认,0.0267,27070.42,3,趋势空头|放量|空头确认,,0.4124
L,能源化工,8129.0,-8.83,空头,-0.4,0.6024,0.8833,False,1.1732,,,0.1076,42.34,-8.68,空头确认,0.5307,3207768.75,2,趋势空头|空头确认,石化检修·农膜需求·进口到港,0.4055
SN,有色金属,390660.0,13.0,多头,0.6,0.4028,0.0167,False,0.725,,,0.8978,-13.1,0.3,多头衰竭,0.8133,7982955.52,2,趋势多头|高线性度,,0.4029
BC,有色金属,91010.0,9.15,多头,0.6,0.1916,0.05,False,0.6471,,,0.9423,3.73,22.05,多头确认,0.873,187634.93,3,趋势多头|多头确认|高线性度,,0.4015
CU,有色金属,102290.0,8.34,多头,0.6,0.1806,0.0833,False,0.624,,,0.9278,-22.63,-33.62,多头衰竭,0.8728,5526615.32,2,趋势多头|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3998
SC,能源化工,636.2,-21.93,空头,-0.4,0.9107,0.55,False,0.8596,,,0.1359,-2.41,-44.04,,0.7445,7071921.8,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.3986
CS,农产品,2772.0,1.95,多头,0.6,0.1244,0.9,False,1.2193,,,0.5378,36.19,-7.25,多头确认,0.0723,371036.82,3,趋势多头|放量|多头确认,,0.398
SP,能源化工,5022.0,-1.61,空头,-0.6,0.1277,0.4333,False,0.8461,,,0.3462,-32.14,-73.96,空头衰竭,0.8462,1069244.88,2,趋势空头|高线性度,海外浆厂检修·造纸需求·港口库存,0.3946
I,黑色系,778.5,-3.59,震荡,-0.2,0.2356,1.0,False,0.9435,,,0.3636,9.1,12.57,空头确认,0.7005,1836392.97,1,空头确认,铁水产量·港口库存·澳巴发运,0.3943
FU,能源化工,3975.0,-20.67,空头,-0.4,0.9173,0.7333,False,0.7044,,,0.1413,-19.23,-59.91,空头衰竭,0.6236,2648595.56,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3843
AG,贵金属,19570.0,8.82,多头,0.4,0.7795,0.25,False,0.9238,,,0.8923,7.88,12.68,多头确认,0.6745,22917034.77,2,趋势多头|多头确认,光伏需求·工业属性·金银比,0.3842
C,农产品,2402.0,0.76,多头,0.6,0.1023,0.8667,False,0.9971,,,0.8228,47.16,-15.69,多头确认,0.0242,1353198.0,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.3838
EG,能源化工,4960.0,-4.98,空头,-0.4,0.7386,0.8833,False,1.3899,,,0.1874,-35.76,-52.69,空头衰竭,0.2441,4016877.6,2,趋势空头|放量,聚酯开工·煤化工投产·库存周期,0.3785
AO,有色金属,2666.0,-11.93,空头,-0.6,0.2219,0.3333,False,0.6238,,,0.1215,-20.14,-47.92,空头衰竭,0.8782,1877624.09,2,趋势空头|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.3686
PP,能源化工,8429.0,-7.96,空头,-0.4,0.6498,0.8833,False,1.3081,,,0.069,59.61,-4.09,空头确认,0.2559,3868808.56,3,趋势空头|放量|空头确认,石化投产·塑编需求·PDH利润,0.3684
FG,能源化工,1078.0,1.22,震荡,0.2,0.5007,1.0,True,0.6729,,,0.8881,23.43,19.12,多头确认,0.4576,1571972.13,2,多头确认|波动率squeeze,地产竣工·光伏组件·产线冷修,0.367
SM,黑色系,6230.0,0.68,震荡,0.0,0.2434,0.8833,False,1.4376,,,0.2508,0.02,-25.68,,0.6504,1224326.8,1,放量,,0.3654
PX,能源化工,9542.0,-3.75,多头,0.4,0.6213,0.9167,False,1.0358,,,0.4171,-20.29,-60.78,空头衰竭,0.2491,2024797.45,1,趋势多头,,0.3624
UR,能源化工,1935.0,4.09,多头,0.6,0.1948,0.6667,False,0.791,突破高点,,1.3855,48.11,-8.12,多头确认,0.0225,543405.64,3,趋势多头|20日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.3577
TA,能源化工,6386.0,-6.56,空头,-0.4,0.6106,0.9667,False,0.8665,,,0.2894,16.53,-29.86,空头确认,0.308,4033606.7,2,趋势空头|空头确认,聚酯需求·PX成本·加工费,0.3561
AU,贵金属,1054.02,-0.75,多头,0.4,0.4548,0.4333,False,0.8655,,,0.7719,-0.53,130.85,,0.5796,29490070.22,1,趋势多头,美元/实际利率·央行购金·避险情绪,0.3519
ZN,有色金属,24020.0,5.86,多头,0.4,0.0874,0.0167,False,0.6054,突破高点,,1.0121,-19.63,6.69,多头衰竭,0.826,1121579.04,3,趋势多头|20日突破高点|高线性度,矿端供给·镀锌需求·冶炼利润,0.3393
NI,有色金属,143730.0,9.26,多头,0.6,0.1714,0.15,False,0.6303,突破高点,,1.0811,-23.15,-41.17,多头衰竭,0.3887,4278334.44,2,趋势多头|20日突破高点,不锈钢需求·印尼镍矿·新能源电池,0.3391
AL,有色金属,4788.0,-80.63,震荡,-0.2,39.3666,0.1833,False,0.7786,,,0.0102,-65.31,-72.18,空头衰竭,0.0026,1862928.42,0,,电解铝产能·电力成本·地产竣工,0.3389
B,农产品,3604.0,-5.88,空头,-0.6,0.1163,0.0833,False,0.8166,,,0.134,20.74,-40.18,空头确认,0.8927,411520.18,3,趋势空头|空头确认|高线性度,,0.3385
PF,能源化工,8074.0,-3.4,震荡,-0.2,0.4675,0.85,False,1.1145,,,0.405,-2.62,3.24,,0.309,686909.45,0,,,0.3293
MA,能源化工,2916.0,-8.36,空头,-0.4,0.8049,0.9,False,1.2365,,,0.0043,42.06,-5.75,空头确认,0.0628,5929323.73,3,趋势空头|放量|空头确认,煤制甲醇成本·MTO开工·进口到港,0.3249
JD,农产品,3361.0,-0.18,震荡,0.0,0.2807,0.6667,False,1.2247,,,0.513,28.11,59.36,空头确认,0.4907,760184.67,2,放量|空头确认,,0.306
SR,农产品,5352.0,-1.2,多头,0.4,0.0838,0.1667,False,1.051,,,0.3394,8.79,43.14,空头确认,0.6489,1593951.24,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3032
J,黑色系,1695.0,-1.51,震荡,0.2,0.3152,0.5833,False,0.912,,,0.3029,-29.38,-44.46,空头衰竭,0.5694,282666.32,0,,焦化利润·环保限产·钢厂补库,0.2935
CJ,农产品,8910.0,0.96,震荡,0.2,0.2095,0.95,False,0.7891,,,0.8311,138.52,-5.39,多头确认,0.0072,296769.53,1,多头确认,,0.2908
PB,有色金属,16775.0,2.19,震荡,0.2,0.0757,0.1167,False,0.9204,,,0.7652,-10.74,-45.97,多头衰竭,0.6587,428973.18,0,,,0.2879
SA,能源化工,1238.0,1.73,震荡,0.2,0.3217,0.7667,False,0.6713,,,0.8042,41.15,-8.22,多头确认,0.1941,1526502.12,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.2807
RB,黑色系,3133.0,-0.06,多头,0.6,0.0732,0.2333,False,0.7426,,,0.6098,3.39,-0.84,空头确认,0.2907,1616327.01,2,趋势多头|空头确认,地产开工·基建投资·钢厂利润,0.2806
M,农产品,2958.0,-2.76,多头,0.4,0.2017,0.7,False,0.8411,,,0.5172,11.21,12.16,空头确认,0.001,2625296.66,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.2725
EB,能源化工,9937.0,-2.75,震荡,-0.2,0.6465,0.8333,False,0.8747,,,0.23,-24.07,26.25,空头衰竭,0.2655,3208728.39,0,,,0.2721
Y,农产品,8466.0,-1.74,震荡,-0.2,0.1552,0.55,False,0.9032,,,0.2348,8.87,3.44,空头确认,0.4935,2212369.03,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.2686
HC,黑色系,3324.0,0.67,多头,0.6,0.0645,0.1333,False,0.8445,,,0.8072,17.35,5.01,多头确认,0.1011,934248.2,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.2672
OI,农产品,9460.0,-4.0,震荡,-0.2,0.1559,0.05,False,0.8461,,,0.385,57.16,-19.86,空头确认,0.7811,1629176.82,1,空头确认,菜籽进口·食用需求·豆棕价差,0.2574
