symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4020.0,21.16,多头,1.0,0.2456,0.2333,False,1.6558,突破高点,突破高点,1.0403,26.67,27.67,多头确认,0.9164,1580848.53,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.6478
ZN,有色金属,24795.0,3.1,多头,1.0,0.1672,0.7,False,1.0221,,,0.8152,-41.74,4.27,多头衰竭,0.4859,1283230.19,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5481
FG,能源化工,1020.0,6.69,空头,-0.6,0.4833,0.8,False,0.9798,,,0.451,8.82,125.36,多头确认,0.8558,2015671.94,3,趋势空头|多头确认|高线性度,地产竣工·光伏组件·产线冷修,0.5048
UR,能源化工,1826.0,-2.51,空头,-0.6,0.2848,0.8333,False,1.4248,,,0.0554,0.02,337.68,,0.6732,1386100.22,2,趋势空头|放量,农业需求季节性·出口政策·煤头成本,0.4867
CS,农产品,2661.0,-5.47,空头,-1.0,0.0868,0.1667,False,1.2185,,,0.0765,4.23,5.16,空头确认,0.8975,490992.54,4,趋势空头|放量|空头确认|高线性度,,0.4847
B,农产品,3579.0,-2.11,空头,-1.0,0.1749,0.65,False,1.191,,,0.3265,-6.68,-1.58,空头衰竭,0.2945,706506.43,1,趋势空头,,0.4783
AU,贵金属,993.34,-5.55,空头,-1.0,0.1525,0.1667,False,0.8044,,,0.7075,-34.91,-54.01,空头衰竭,0.62,20367653.88,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4568
AL,有色金属,24505.0,413.95,震荡,0.2,38.8303,0.35,False,0.8752,,,0.5,-3.92,17395.78,多头衰竭,0.0015,1430326.14,0,,电解铝产能·电力成本·地产竣工,0.4566
LH,农产品,11190.0,0.67,多头,0.6,0.2167,0.45,False,1.247,,,0.5707,-8.14,-22.08,多头衰竭,0.5831,4162709.4,2,趋势多头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.4453
C,农产品,2331.0,-4.15,空头,-0.6,0.0858,0.5667,False,1.0345,,,0.0656,-0.25,-17.04,,0.8489,1610934.33,2,趋势空头|高线性度,饲料需求·深加工·临储拍卖,0.4346
RR,农产品,3544.0,-1.75,空头,-0.8,0.0803,0.7833,False,0.6092,,,0.0625,8.4,30.42,空头确认,0.5955,9034.11,2,趋势空头|空头确认,,0.417
BU,能源化工,4500.0,12.0,多头,0.8,0.2247,0.0167,False,0.6778,,,0.8652,-36.19,-49.65,多头衰竭,0.6794,1686334.08,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4098
SN,有色金属,421320.0,7.4,多头,0.6,0.3444,0.3333,False,0.9713,,,0.6896,-31.51,2.9,多头衰竭,0.4491,8909295.66,1,趋势多头,,0.3915
V,能源化工,4846.0,-5.61,空头,-1.0,0.2536,0.2667,False,0.655,突破低点,,-0.0314,7.05,28.24,空头确认,0.6487,2782148.56,3,趋势空头|20日突破低点|空头确认,,0.3862
PK,农产品,8140.0,-2.44,空头,-0.6,0.0545,0.15,False,1.1999,,,0.0449,8.87,62.93,空头确认,0.7999,348771.95,2,趋势空头|空头确认,,0.3792
AO,有色金属,2717.0,-3.86,空头,-1.0,0.1747,0.0167,False,0.702,,,0.0696,9.08,52.28,空头确认,0.6958,1660796.85,2,趋势空头|空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3706
SS,黑色系,14745.0,-0.41,空头,-0.4,0.1889,0.6833,False,1.333,,,0.155,78.49,-31.13,空头确认,0.2873,1774561.5,3,趋势空头|放量|空头确认,,0.3595
SF,黑色系,5846.0,2.1,多头,0.4,0.1549,0.3667,False,1.2351,,,0.6143,-6.52,10.66,多头衰竭,0.349,735860.03,2,趋势多头|放量,,0.3583
SI,有色金属,8440.0,-2.48,空头,-0.6,0.1804,0.5,False,1.4132,,,0.04,2.84,39.82,,0.1877,1403279.21,2,趋势空头|放量,光伏多晶硅·有机硅需求·产能投放,0.3543
AP,农产品,7560.0,-8.06,空头,-0.6,0.1926,0.2167,False,0.8393,,,0.241,-0.33,60.18,,0.681,734602.44,1,趋势空头,,0.353
BC,有色金属,93030.0,2.49,多头,0.4,0.1681,0.35,False,1.3142,,,0.5072,-14.92,26.4,多头衰竭,0.3108,330210.88,2,趋势多头|放量,,0.3478
PP,能源化工,8792.0,6.96,多头,0.6,0.2287,0.1,False,0.7125,,,0.6955,5.42,46.36,多头确认,0.5261,2382864.18,2,趋势多头|多头确认,石化投产·塑编需求·PDH利润,0.3409
PG,能源化工,5948.0,9.74,多头,0.6,0.4022,0.15,False,0.6458,,,0.6764,-4.89,61.77,多头衰竭,0.5105,1167485.38,1,趋势多头,,0.3383
