symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,9140.0,-17.88,空头,-1.0,0.1858,0.6,False,1.4824,,,0.0118,-15.26,-18.27,空头衰竭,0.9394,2589676.76,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.7744
LU,能源化工,4635.0,-18.01,空头,-0.4,1.0321,0.8667,False,1.001,,,0.1596,-34.85,-63.83,空头衰竭,0.663,588502.69,1,趋势空头,,0.6226
MA,能源化工,3114.0,14.23,多头,0.4,0.8115,1.0,False,1.3997,,,0.4656,-28.03,-26.67,多头衰竭,0.3711,6703764.57,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.6106
CJ,农产品,8610.0,-5.18,空头,-0.8,0.1891,1.0,True,0.8788,,,0.3462,-39.23,-66.62,空头衰竭,0.7556,341798.06,2,趋势空头|波动率squeeze,,0.5661
V,能源化工,4952.0,-11.89,空头,-0.6,0.4662,0.8167,False,1.1287,突破低点,,-0.0937,-19.71,-39.63,空头衰竭,0.7173,5255880.01,2,趋势空头|20日突破低点,,0.5649
PX,能源化工,8950.0,-12.41,空头,-0.4,0.602,0.9,False,1.4907,,,0.0823,-25.53,-61.73,空头衰竭,0.4552,2888490.24,2,趋势空头|放量,,0.5536
FG,能源化工,963.0,-13.48,空头,-1.0,0.2296,0.0167,False,0.6957,,,0.0052,-9.69,-8.14,空头衰竭,0.9372,1786218.28,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.5524
FU,能源化工,4059.0,-12.77,空头,-0.4,0.9726,0.8833,False,0.9628,,,0.2048,-24.14,-53.92,空头衰竭,0.5949,3677241.85,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.5422
SA,能源化工,1146.0,-8.76,空头,-1.0,0.2527,0.4,False,0.742,,,0.0647,-20.75,-37.93,空头衰竭,0.798,1822904.4,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.5321
RM,农产品,2241.0,-10.07,空头,-0.4,0.2393,0.7,False,1.1274,,,0.0687,-20.29,-28.82,空头衰竭,0.9202,1427247.09,2,趋势空头|高线性度,,0.5307
SC,能源化工,637.3,-11.77,空头,-0.4,1.0053,0.7333,False,1.1255,,,0.1406,-26.91,7.97,空头衰竭,0.5555,9342267.39,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.508
SP,能源化工,5010.0,-4.61,空头,-1.0,0.1591,0.8,False,0.9935,,,0.0936,-11.19,-50.15,空头衰竭,0.4191,1339676.07,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4997
PP,能源化工,8963.0,7.95,多头,0.4,0.6782,0.9833,False,1.5675,,,0.4053,-16.8,-42.87,多头衰竭,0.1407,4538890.93,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.493
AO,有色金属,2641.0,-7.82,空头,-0.6,0.2879,0.6667,False,0.9167,突破低点,突破低点,-0.0081,-7.2,-40.8,空头衰竭,0.8115,3107507.08,4,趋势空头|20日突破低点|60日突破低点|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.4899
