symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,8172.0,-19.23,空头,-1.0,0.652,1.0,False,0.7437,,,0.0705,85.69,-25.53,空头确认,0.6899,703947.0,2,趋势空头|空头确认,,0.5428
LH,农产品,9475.0,-11.41,空头,-0.6,0.2293,0.75,False,1.5034,,,0.2589,-38.4,-47.94,空头衰竭,0.8765,2766498.36,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.5329
CY,农产品,21835.0,1.65,多头,1.0,0.1086,0.6333,False,0.9111,,,0.642,150.78,1.67,多头确认,0.5901,102050.71,2,趋势多头|多头确认,,0.4928
PK,农产品,8338.0,1.39,多头,1.0,0.1618,0.9667,False,0.9362,,,0.7655,82.77,-16.43,多头确认,0.0855,237892.33,2,趋势多头|多头确认,,0.4763
BU,能源化工,4044.0,-8.28,空头,-0.4,0.5304,0.65,False,1.9701,,,0.1179,-2.01,-12.99,,0.6726,4055219.31,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4725
SS,黑色系,14810.0,5.07,多头,1.0,0.1447,0.3333,False,0.7838,,,0.9325,-15.68,-35.25,多头衰竭,0.4866,1074324.94,1,趋势多头,,0.457
LU,能源化工,4435.0,-21.38,空头,-0.4,1.0463,0.9333,False,0.8628,,,0.0646,61.64,-16.99,空头确认,0.7131,497012.64,2,趋势空头|空头确认,,0.4356
V,能源化工,5100.0,-13.57,空头,-0.4,0.471,0.8167,False,0.9762,,,0.1579,28.86,-21.66,空头确认,0.8335,4462331.84,3,趋势空头|空头确认|高线性度,,0.435
RM,农产品,2343.0,-5.71,多头,0.6,0.1861,0.65,False,0.8898,,,0.4629,26.53,1.58,空头确认,0.6215,1112686.82,2,趋势多头|空头确认,,0.4127
SC,能源化工,629.9,-17.25,空头,-0.4,1.0023,0.7167,False,0.9955,,,0.109,-40.33,-54.53,空头衰竭,0.7035,8245434.5,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.4077
I,黑色系,764.0,-6.43,空头,-0.4,0.2162,0.9333,True,0.9082,,,0.1879,83.37,5.85,空头确认,0.7007,1768689.37,3,趋势空头|空头确认|波动率squeeze,铁水产量·港口库存·澳巴发运,0.4046
CF,农产品,15560.0,0.94,多头,1.0,0.1318,0.3,False,0.8919,,,0.6774,72.46,-11.05,多头确认,0.3528,2676750.21,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.404
SP,能源化工,4932.0,-3.07,空头,-1.0,0.1297,0.4667,False,0.9221,突破低点,突破低点,-0.0314,-7.22,-62.45,空头衰竭,0.5694,1190483.63,3,趋势空头|20日突破低点|60日突破低点,海外浆厂检修·造纸需求·港口库存,0.4028
A,农产品,4818.0,-2.37,多头,0.8,0.2226,0.7833,False,1.0369,,,0.6442,37.33,-8.25,空头确认,0.0245,930560.77,2,趋势多头|空头确认,,0.4009
FU,能源化工,4032.0,-15.49,空头,-0.4,0.9746,0.8667,False,0.7964,,,0.1844,-16.43,-54.18,空头衰竭,0.6207,3026571.5,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3973
BC,有色金属,90750.0,3.38,多头,0.6,0.2512,0.3667,False,0.646,突破高点,,1.0705,5.55,18.88,多头确认,0.6078,195627.6,3,趋势多头|20日突破高点|多头确认,,0.3879
CU,有色金属,102090.0,2.77,多头,0.6,0.2427,0.4167,False,0.6418,突破高点,,1.0643,-11.82,-10.82,多头衰竭,0.574,5921544.64,2,趋势多头|20日突破高点,全球制造业PMI·铜矿供给·新能源需求,0.3876
JM,黑色系,1083.0,-7.91,空头,-0.4,0.4793,0.8833,False,0.8814,,,0.161,-18.23,-33.63,空头衰竭,0.6142,5390625.78,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.3822
SF,黑色系,5714.0,-3.61,空头,-0.4,0.2305,0.9333,False,1.1183,,,0.1707,30.8,22.67,空头确认,0.48,542440.5,2,趋势空头|空头确认,,0.3818
PG,能源化工,5775.0,-1.27,空头,-0.4,0.8434,0.95,False,1.3141,,,0.115,-52.99,-48.4,空头衰竭,0.3931,2120358.87,2,趋势空头|放量,,0.3789
BR,能源化工,16330.0,5.15,震荡,-0.2,0.618,1.0,False,1.7469,,,0.3695,-12.51,-36.29,多头衰竭,0.0014,5063420.94,1,放量,,0.3685
AO,有色金属,2632.0,-14.35,空头,-0.6,0.2065,0.1667,False,0.7648,,,0.0579,-7.26,-41.88,空头衰竭,0.9376,2396414.33,2,趋势空头|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.3634
FG,能源化工,971.0,-11.24,空头,-0.8,0.2059,0.0333,False,0.6538,,,0.1118,-27.2,-24.52,空头衰竭,0.9087,1556793.9,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.3624
SN,有色金属,388870.0,3.67,多头,0.6,0.477,0.15,False,0.7089,突破高点,,1.0453,-9.2,5.01,多头衰竭,0.5906,8038461.64,2,趋势多头|20日突破高点,,0.3603
B,农产品,3602.0,-6.64,空头,-0.6,0.124,0.2667,False,0.8419,,,0.0481,-30.71,-62.96,空头衰竭,0.9212,426222.34,2,趋势空头|高线性度,,0.3594
RU,能源化工,16800.0,0.0,多头,0.6,0.1693,0.2333,False,0.8419,,,0.6354,222.88,15.86,,0.7073,4048064.57,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3583
EG,能源化工,4939.0,2.34,空头,-0.4,0.7837,0.9333,False,1.4777,,,0.2345,-26.58,-42.17,多头衰竭,0.0673,4238889.71,2,趋势空头|放量,聚酯开工·煤化工投产·库存周期,0.3574
MA,能源化工,3155.0,10.82,震荡,0.2,0.8133,1.0,False,1.356,,,0.4641,-44.9,-53.05,多头衰竭,0.0215,6544886.48,1,放量,煤制甲醇成本·MTO开工·进口到港,0.356
SA,能源化工,1169.0,-5.95,空头,-0.6,0.2498,0.4167,False,0.6836,,,0.3217,-43.98,-59.9,空头衰竭,0.6694,1576941.36,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.3495
PP,能源化工,8945.0,3.16,空头,-0.4,0.6573,0.9167,False,1.4088,,,0.3191,-22.97,-48.31,多头衰竭,0.0044,4131342.6,2,趋势空头|放量,石化投产·塑编需求·PDH利润,0.3483
M,农产品,2977.0,-3.03,多头,0.6,0.2009,0.7,False,0.8817,,,0.5811,114.84,2.43,空头确认,0.1494,2769975.81,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.3472
AL,有色金属,4793.0,-80.73,震荡,0.2,39.4209,0.2167,False,0.7147,,,0.0107,-35.02,-66.5,空头衰竭,0.0059,1774363.9,0,,电解铝产能·电力成本·地产竣工,0.337
L,能源化工,8036.0,-5.41,空头,-0.4,0.6382,0.9333,False,1.2369,突破低点,,-0.1342,20.36,-11.03,空头确认,0.2718,3366347.87,4,趋势空头|20日突破低点|放量|空头确认,石化检修·农膜需求·进口到港,0.3365
PF,能源化工,8070.0,-2.51,震荡,-0.2,0.4749,0.95,False,1.1526,,,0.4019,4.7,12.76,空头确认,0.2825,714690.15,1,空头确认,,0.3361
SM,黑色系,6170.0,-1.12,震荡,-0.2,0.2486,0.9333,False,1.4623,,,0.159,-38.18,-50.71,空头衰竭,0.2063,1243748.77,1,放量,,0.3267
PX,能源化工,9598.0,-4.19,震荡,0.0,0.6226,0.9333,False,1.1792,,,0.4487,-3.89,-50.5,空头衰竭,0.377,2310761.88,0,,,0.3215
NR,能源化工,13910.0,3.27,震荡,0.2,0.1998,0.2667,False,1.0211,,,0.7112,0.97,12.42,,0.6934,905908.83,0,,,0.3183
CJ,农产品,8940.0,-0.94,震荡,0.2,0.228,1.0,False,0.8518,,,0.7866,63.41,-24.39,空头确认,0.1166,321784.75,1,空头确认,,0.3177
CS,农产品,2757.0,0.99,多头,0.4,0.1222,0.8167,False,1.2125,,,0.4262,-42.21,-53.54,多头衰竭,0.0047,361270.63,2,趋势多头|放量,,0.3159
SR,农产品,5311.0,-1.76,空头,-0.4,0.094,0.4167,False,1.0609,,,0.1898,22.88,28.91,空头确认,0.5927,1577985.09,2,趋势空头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3123
OI,农产品,9414.0,-4.26,空头,-0.6,0.1574,0.0667,False,0.8661,,,0.3326,21.09,-25.59,空头确认,0.6566,1690660.52,2,趋势空头|空头确认,菜籽进口·食用需求·豆棕价差,0.3107
EB,能源化工,9953.0,-2.46,空头,-0.4,0.6577,0.9667,False,0.9415,,,0.2403,-14.67,-19.68,空头衰竭,0.0847,3448998.83,1,趋势空头,,0.3075
AG,贵金属,19559.0,-3.69,多头,0.4,0.8578,0.4833,False,0.8967,,,0.7862,8.71,17.26,空头确认,0.1721,22816550.3,2,趋势多头|空头确认,光伏需求·工业属性·金银比,0.3025
C,农产品,2368.0,-0.75,多头,0.4,0.0881,0.6833,False,0.9903,,,0.3924,-35.32,-60.45,空头衰竭,0.2195,1335704.33,1,趋势多头,饲料需求·深加工·临储拍卖,0.3019
AU,贵金属,1058.24,-5.19,多头,0.4,0.4816,0.6667,False,0.8665,,,0.6739,0.81,107.42,,0.0538,29543521.43,1,趋势多头,美元/实际利率·央行购金·避险情绪,0.3012
JD,农产品,3283.0,-2.93,震荡,-0.2,0.2725,0.6667,False,1.1018,,,0.2882,146.02,51.52,空头确认,0.3762,654361.05,1,空头确认,,0.293
NI,有色金属,141400.0,4.02,多头,0.6,0.2018,0.1833,False,0.5984,突破高点,,1.1688,-15.91,-40.31,多头衰竭,0.2077,4310770.9,2,趋势多头|20日突破高点,不锈钢需求·印尼镍矿·新能源电池,0.293
ZN,有色金属,23715.0,0.06,多头,0.4,0.1453,0.0667,False,0.604,,,0.8149,-8.78,-2.29,多头衰竭,0.7246,1148791.2,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.2882
TA,能源化工,6576.0,-4.94,震荡,0.0,0.6017,0.9167,False,0.9566,,,0.4421,-33.24,-55.3,空头衰竭,0.3154,4499357.15,0,,聚酯需求·PX成本·加工费,0.2865
J,黑色系,1691.0,-2.37,震荡,-0.2,0.3118,0.55,False,0.9267,,,0.2863,-14.27,-37.83,空头衰竭,0.573,292810.17,0,,焦化利润·环保限产·钢厂补库,0.2859
PB,有色金属,16665.0,0.39,空头,-0.4,0.0893,0.1333,False,0.9389,,,0.6423,-3.14,-1.12,多头衰竭,0.4861,434356.76,1,趋势空头,,0.2803
UR,能源化工,1824.0,-2.88,空头,-0.6,0.1326,0.3167,False,0.8015,,,0.0482,-25.66,-56.63,空头衰竭,0.4474,545066.14,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.2749
Y,农产品,8425.0,-2.53,空头,-0.4,0.163,0.6167,False,0.9167,,,0.0126,6.16,-3.42,空头确认,0.2453,2250346.49,2,趋势空头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.2555
RR,农产品,3571.0,-0.14,震荡,-0.2,0.07,0.3333,False,1.8653,,,0.1443,-2.24,28.24,,0.0437,26480.9,1,放量,,0.2502
P,农产品,9411.0,-5.46,空头,-0.4,0.2517,0.5667,False,0.9564,,,0.0114,23.6,5.03,空头确认,0.1393,4264789.86,2,趋势空头|空头确认,东南亚产量·生柴政策·库存,0.2443
RB,黑色系,3103.0,-1.43,震荡,-0.2,0.0646,0.0667,False,0.7589,,,0.2381,24.15,-2.15,空头确认,0.7269,1669108.52,1,空头确认,地产开工·基建投资·钢厂利润,0.212
HC,黑色系,3290.0,-0.69,震荡,0.0,0.0523,0.0167,False,0.8224,,,0.3976,14.43,-6.21,空头确认,0.6172,904715.12,1,空头确认,制造业需求·汽车家电·钢厂利润,0.1676
SI,有色金属,8420.0,-1.64,震荡,0.0,0.1934,0.3833,False,0.757,,,0.4436,-42.25,-53.8,空头衰竭,0.2206,733559.41,0,,光伏多晶硅·有机硅需求·产能投放,0.1594
