symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3894.0,15.89,多头,0.8,0.2833,0.7,True,1.6967,,,0.82,7.31,16.92,多头确认,0.9304,1723720.7,5,趋势多头|放量|多头确认|波动率squeeze|高线性度,,0.6566
SF,黑色系,6072.0,6.53,多头,1.0,0.2005,0.75,False,1.2862,突破高点,,1.4214,3.13,28.18,多头确认,0.3746,794403.25,4,趋势多头|20日突破高点|放量|多头确认,,0.5825
ZN,有色金属,24875.0,2.58,多头,1.0,0.1655,0.6833,False,1.0235,,,0.868,35.24,16.59,多头确认,0.5536,1294007.81,2,趋势多头|多头确认,矿端供给·镀锌需求·冶炼利润,0.5575
CS,农产品,2659.0,-5.88,空头,-1.0,0.084,0.1667,False,1.1658,,,0.0663,3.68,-3.38,空头确认,0.8797,471237.98,3,趋势空头|空头确认|高线性度,,0.4697
UR,能源化工,1847.0,-4.55,空头,-0.4,0.2609,0.7833,False,1.4086,,,0.1328,-1.9,55.48,,0.7462,1383631.85,2,趋势空头|放量,农业需求季节性·出口政策·煤头成本,0.4527
B,农产品,3540.0,-4.32,空头,-1.0,0.1714,0.6333,False,1.1655,,,0.1276,-5.4,-9.83,空头衰竭,0.301,697935.13,1,趋势空头,,0.4516
AL,有色金属,24465.0,412.03,震荡,0.2,38.7633,0.2833,False,0.941,,,0.5,-2.27,47533.06,,0.0004,1579872.69,0,,电解铝产能·电力成本·地产竣工,0.451
RR,农产品,3545.0,-1.75,空头,-0.8,0.0803,0.7833,False,0.5741,,,0.0729,6.32,28.84,空头确认,0.6546,8557.18,2,趋势空头|空头确认,,0.4202
C,农产品,2327.0,-4.4,空头,-0.6,0.0852,0.5167,False,1.0114,,,0.0328,1.51,-22.53,,0.8486,1574818.46,2,趋势空头|高线性度,饲料需求·深加工·临储拍卖,0.4163
AU,贵金属,998.7,-5.01,空头,-0.8,0.1549,0.1833,False,0.7731,,,0.7477,-37.0,-58.37,空头衰竭,0.5897,19516149.05,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.4107
V,能源化工,4914.0,-6.04,空头,-1.0,0.2491,0.2,False,0.6536,,,0.194,6.29,20.62,空头确认,0.7018,2771853.48,2,趋势空头|空头确认,,0.4036
BC,有色金属,93660.0,2.74,多头,0.6,0.1689,0.3667,False,1.3456,,,0.5895,-43.84,-15.62,多头衰竭,0.328,344442.53,2,趋势多头|放量,,0.4006
J,黑色系,1879.0,7.13,震荡,0.2,0.4077,1.0,False,0.9041,,,0.9556,-2.54,229.31,,0.276,256822.94,0,,焦化利润·环保限产·钢厂补库,0.3988
SN,有色金属,421700.0,7.01,多头,0.6,0.3445,0.35,False,0.9736,,,0.6958,-35.13,-2.09,多头衰竭,0.4326,9006207.32,1,趋势多头,,0.388
CU,有色金属,105650.0,2.93,多头,0.6,0.1614,0.4333,False,1.0068,,,0.6075,15.86,-10.91,多头确认,0.3432,6005426.12,2,趋势多头|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.3784
