symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,9185.0,-15.03,空头,-0.8,0.1845,0.5667,False,1.4978,,,0.0871,-30.51,-38.62,空头衰竭,0.9448,2692640.31,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.6878
AP,农产品,8108.0,-19.44,空头,-0.6,0.6512,0.9833,False,0.7557,,,0.0474,62.92,-31.21,空头确认,0.6103,719015.25,2,趋势空头|空头确认,,0.6366
LU,能源化工,4616.0,-19.43,空头,-0.4,1.041,0.8833,False,0.8999,,,0.1506,-39.77,-69.41,空头衰竭,0.6901,520190.67,1,趋势空头,,0.6187
V,能源化工,4917.0,-15.93,空头,-0.6,0.4472,0.7667,False,1.0084,,,0.0096,-28.54,-50.84,空头衰竭,0.8407,4647910.94,2,趋势空头|高线性度,,0.6167
BU,能源化工,4043.0,-9.43,空头,-0.4,0.531,0.6667,False,2.0931,,,0.1167,-13.14,-15.76,空头衰竭,0.5627,4253400.95,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.5517
FG,能源化工,963.0,-12.61,空头,-1.0,0.1993,0.0167,False,0.6604,,,0.05,-23.32,-15.47,空头衰竭,0.9342,1607424.62,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.5257
FU,能源化工,4096.0,-15.51,震荡,-0.2,0.9747,0.8833,False,0.8421,,,0.2328,-23.58,-56.0,空头衰竭,0.6105,3208831.42,0,,炼厂检修·船燃需求·裂解价差,0.518
SC,能源化工,651.2,-14.93,震荡,-0.2,0.998,0.7,False,1.0546,,,0.2,-28.51,52.28,空头衰竭,0.658,8753447.71,0,,OPEC+产量·地缘政治·全球需求,0.5083
AO,有色金属,2641.0,-10.93,空头,-0.6,0.2567,0.4167,False,0.8653,,,0.0748,-7.57,-36.16,空头衰竭,0.942,2767838.45,2,趋势空头|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.508
CY,农产品,21850.0,1.7,多头,1.0,0.1086,0.6333,False,0.9202,,,0.6591,121.95,0.5,多头确认,0.5319,103265.96,2,趋势多头|多头确认,,0.4999
JM,黑色系,1065.0,-9.82,空头,-0.6,0.4734,0.8333,False,0.8763,,,0.0895,-16.59,-30.79,空头衰竭,0.5498,5490951.67,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.4964
I,黑色系,758.5,-6.24,空头,-0.6,0.2175,0.9667,True,0.9057,,,0.1212,62.36,5.72,空头确认,0.6587,1773294.24,3,趋势空头|空头确认|波动率squeeze,铁水产量·港口库存·澳巴发运,0.4936
SP,能源化工,4972.0,-4.97,空头,-1.0,0.1567,0.7667,False,0.9756,,,0.082,-13.5,-56.65,空头衰竭,0.4139,1271535.98,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4912
PX,能源化工,9382.0,-7.84,震荡,-0.2,0.6179,0.9333,False,1.2349,,,0.3226,-20.51,-55.87,空头衰竭,0.4639,2400067.47,1,放量,,0.451
SS,黑色系,14660.0,3.82,多头,1.0,0.1426,0.2333,False,0.7527,,,0.8059,-7.57,-27.5,多头衰竭,0.418,1033711.13,1,趋势多头,,0.4474
B,农产品,3602.0,-7.09,空头,-0.6,0.1234,0.25,False,0.882,,,0.0119,-27.76,-57.24,空头衰竭,0.9262,447368.54,2,趋势空头|高线性度,,0.4263
SA,能源化工,1162.0,-7.48,空头,-0.6,0.2488,0.3667,False,0.6998,,,0.2566,-38.24,-53.4,空头衰竭,0.7364,1642460.35,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.4251
