symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,9195.0,-17.68,空头,-1.0,0.1866,0.6333,False,1.4738,,,0.0332,-12.02,-11.88,空头衰竭,0.9408,2576061.41,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.7466
MA,能源化工,3205.0,20.58,多头,0.6,0.8024,0.9167,False,1.4264,,,0.6424,-22.84,-22.71,多头衰竭,0.5297,6800043.78,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.7354
EG,能源化工,5152.0,12.56,多头,0.6,0.7784,0.9833,False,1.6321,,,0.5931,-8.01,-23.73,多头衰竭,0.2679,4447748.32,2,趋势多头|放量,聚酯开工·煤化工投产·库存周期,0.6201
PP,能源化工,9117.0,11.22,多头,0.6,0.674,0.9833,False,1.6291,,,0.6323,-16.12,-43.18,多头衰竭,0.2907,4673835.4,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.6111
CJ,农产品,8585.0,-6.07,空头,-0.8,0.1885,1.0,False,0.9038,,,0.3187,-31.49,-61.4,空头衰竭,0.7961,360374.73,1,趋势空头,,0.5734
NR,能源化工,14135.0,3.02,多头,1.0,0.2114,0.55,False,1.0396,,,0.8616,110.22,0.75,多头确认,0.5578,923375.68,2,趋势多头|多头确认,,0.5376
FG,能源化工,970.0,-12.77,空头,-1.0,0.2312,0.0167,False,0.7278,,,0.0415,-5.76,-8.59,空头衰竭,0.9359,1929458.96,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.5257
RM,农产品,2241.0,-9.64,空头,-0.4,0.2412,0.7167,False,1.1654,,,0.0687,-11.57,-26.4,空头衰竭,0.9342,1482512.5,2,趋势空头|高线性度,,0.5153
BR,能源化工,16900.0,8.23,震荡,0.2,0.575,0.8833,False,1.7587,,,0.5993,-29.43,74.84,多头衰竭,0.4563,4786714.21,1,放量,,0.5147
V,能源化工,5093.0,-8.58,空头,-0.6,0.4617,0.8167,False,1.2,,,0.0031,-16.43,-40.95,空头衰竭,0.5754,5614130.21,1,趋势空头,,0.4969
LU,能源化工,4640.0,-8.12,空头,-0.4,1.1222,1.0,False,1.0888,,,0.162,-31.27,-59.77,空头衰竭,0.6204,643797.24,1,趋势空头,,0.4916
BU,能源化工,4165.0,7.51,空头,-0.4,0.6335,0.8333,False,2.196,,,0.4515,-15.42,325.37,多头衰竭,0.0004,4290568.36,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4912
