symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
HC,黑色系,3473.0,6.05,多头,1.0,0.0943,0.9667,False,1.2125,,,0.8797,16.92,126.76,多头确认,0.9258,1460701.06,4,趋势多头|放量|多头确认|高线性度,制造业需求·汽车家电·钢厂利润,0.7399
LH,农产品,11215.0,21.77,震荡,-0.2,0.6295,0.7833,False,1.7663,,,0.8569,-10.3,0.09,多头衰竭,0.655,5304749.81,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.7399
AP,农产品,7630.0,-22.62,空头,-0.8,0.6049,0.9,False,0.6192,,,0.0509,-3.96,139.76,空头衰竭,0.8072,545989.98,2,趋势空头|高线性度,,0.7075
CJ,农产品,9265.0,7.3,多头,1.0,0.2191,0.9167,False,0.887,,,0.8899,11.03,65.14,多头确认,0.8527,343994.5,3,趋势多头|多头确认|高线性度,,0.7004
CF,农产品,16310.0,6.99,多头,0.8,0.1752,0.8833,False,1.1939,,,0.6504,-1.93,74.37,,0.9189,4131156.44,2,趋势多头|高线性度,新疆产量·纺织需求·抛储政策,0.6718
JM,黑色系,1286.0,16.01,多头,0.8,0.4516,0.5333,False,0.735,,,0.8681,11.53,44.26,多头确认,0.7767,4052350.68,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.6686
RB,黑色系,3263.0,5.56,多头,1.0,0.0851,0.6167,False,0.9432,,,0.9231,22.55,194.67,多头确认,0.8959,1978510.27,3,趋势多头|多头确认|高线性度,地产开工·基建投资·钢厂利润,0.6526
SN,有色金属,425960.0,17.18,多头,1.0,0.3316,0.1333,False,0.8041,,,0.9633,35.0,53.47,多头确认,0.6116,7290586.17,2,趋势多头|多头确认,,0.6518
SI,有色金属,9020.0,9.2,多头,1.0,0.135,0.1,False,1.1264,,,0.8483,55.48,95.85,多头确认,0.9068,1058828.15,3,趋势多头|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.6294
SS,黑色系,15135.0,6.89,多头,0.6,0.191,0.6667,True,1.4434,,,0.5965,-28.33,37.07,多头衰竭,0.8368,1900984.11,4,趋势多头|放量|波动率squeeze|高线性度,,0.6063
JD,农产品,3461.0,1.47,多头,1.0,0.2653,0.4833,False,1.4375,,,0.9823,-39.18,6.34,多头衰竭,0.548,925762.5,2,趋势多头|放量,,0.5899
NR,能源化工,15065.0,6.39,多头,1.0,0.1754,0.1333,False,1.128,,,0.9839,26.94,25.5,多头确认,0.6882,1038409.36,2,趋势多头|多头确认,,0.5815
NI,有色金属,146450.0,9.92,多头,0.6,0.2817,0.5833,False,0.8801,,,0.6212,-14.89,-0.17,多头衰竭,0.8247,4745311.66,2,趋势多头|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.5674
I,黑色系,814.5,2.13,多头,0.6,0.2376,0.9833,False,0.9788,,,0.9296,17.41,129.09,多头确认,0.6771,1848980.67,2,趋势多头|多头确认,铁水产量·港口库存·澳巴发运,0.5586
RU,能源化工,17830.0,5.35,多头,1.0,0.1563,0.1333,False,1.0978,,,0.8359,6.93,285.14,多头确认,0.7225,5382660.07,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.5575
UR,能源化工,1923.0,3.89,多头,0.6,0.2859,1.0,False,1.2182,,,0.3931,-13.25,100.63,多头衰竭,0.611,1099807.2,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.5419
BC,有色金属,92850.0,8.49,多头,1.0,0.1307,0.0667,False,0.916,突破高点,,1.0441,489.33,52.5,多头确认,0.482,222520.24,3,趋势多头|20日突破高点|多头确认,,0.5402
RM,农产品,2387.0,5.39,多头,0.6,0.1827,0.4667,False,0.9131,,,0.7778,4.45,48.82,多头确认,0.8478,1182482.64,3,趋势多头|多头确认|高线性度,,0.5226
J,黑色系,1828.0,9.99,多头,0.6,0.2597,0.1167,False,0.7845,,,0.7803,11.1,34.94,多头确认,0.8648,229213.89,3,趋势多头|多头确认|高线性度,焦化利润·环保限产·钢厂补库,0.5102
CY,农产品,22240.0,3.13,多头,0.6,0.1276,0.6667,False,0.9528,,,0.5367,30.88,160.03,多头确认,0.843,113347.92,3,趋势多头|多头确认|高线性度,,0.507
SR,农产品,5442.0,1.61,多头,1.0,0.0804,0.1,False,1.1299,,,0.8592,10.27,168.37,多头确认,0.6395,1951645.43,2,趋势多头|多头确认,甘蔗产量·进口配额·替代糖浆,0.5034
