symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
FU,能源化工,4771.0,70.76,多头,1.0,0.7578,0.9667,False,1.9007,,,0.8869,2.21,-2.89,,0.9244,6262487.97,3,趋势多头|放量|高线性度,炼厂检修·船燃需求·裂解价差,0.97
LU,能源化工,5641.0,73.68,多头,1.0,0.7184,0.9833,False,1.6798,,,0.8922,-4.48,-11.07,多头衰竭,0.9311,865127.63,3,趋势多头|放量|高线性度,,0.9604
SC,能源化工,761.2,63.98,多头,1.0,0.984,0.9667,False,1.7467,,,0.841,80.09,31.57,多头确认,0.8808,11418366.23,4,趋势多头|放量|多头确认|高线性度,OPEC+产量·地缘政治·全球需求,0.919
PG,能源化工,5849.0,39.46,多头,1.0,0.5423,0.9167,False,1.9049,,,0.8647,-34.74,6.27,多头衰竭,0.9453,2062343.55,3,趋势多头|放量|高线性度,,0.8577
PX,能源化工,10018.0,37.42,多头,1.0,0.4451,1.0,False,1.5131,,,0.827,-0.25,-17.4,,0.8973,2503438.18,3,趋势多头|放量|高线性度,,0.81
EB,能源化工,10204.0,37.19,多头,1.0,0.3901,0.8667,False,1.6321,,,0.8304,-34.18,-30.67,多头衰竭,0.9037,4720919.43,3,趋势多头|放量|高线性度,,0.8033
PP,能源化工,8671.0,30.78,多头,1.0,0.3918,1.0,False,1.6225,,,0.8348,2.61,-23.87,,0.9095,3199677.34,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.8019
EG,能源化工,4826.0,29.07,多头,1.0,0.4632,1.0,False,1.6366,,,0.818,6.62,-23.2,多头确认,0.895,2968227.61,4,趋势多头|放量|多头确认|高线性度,聚酯开工·煤化工投产·库存周期,0.7936
BU,能源化工,4409.0,32.24,多头,1.0,0.5704,0.9833,False,1.4352,,,0.9224,362.7,275.28,多头确认,0.8513,1405336.28,4,趋势多头|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.7838
TA,能源化工,6918.0,33.24,多头,1.0,0.4049,1.0,False,1.348,,,0.837,-2.46,-17.16,,0.8909,5752432.24,3,趋势多头|放量|高线性度,聚酯需求·PX成本·加工费,0.7781
MA,能源化工,2847.0,27.61,多头,1.0,0.6923,0.9333,False,1.4642,,,0.9191,5.79,-31.84,多头确认,0.8497,4997849.51,4,趋势多头|放量|多头确认|高线性度,煤制甲醇成本·MTO开工·进口到港,0.7631
L,能源化工,8496.0,26.41,多头,1.0,0.3744,0.9667,False,1.3913,,,0.83,6.49,-35.65,多头确认,0.8877,2964119.87,4,趋势多头|放量|多头确认|高线性度,石化检修·农膜需求·进口到港,0.7533
A,农产品,4935.0,12.49,多头,1.0,0.2118,1.0,False,1.5776,,,0.9149,5.34,-0.74,多头确认,0.7979,1195987.5,3,趋势多头|放量|多头确认,,0.7252
V,能源化工,5901.0,18.21,多头,1.0,0.3746,0.9333,False,1.3308,,,0.8874,-1.37,-18.08,,0.7361,5331447.9,2,趋势多头|放量,,0.6957
P,农产品,9954.0,10.43,多头,1.0,0.2675,1.0,False,1.1219,,,0.9296,6.48,-17.42,多头确认,0.8042,4742242.67,3,趋势多头|多头确认|高线性度,东南亚产量·生柴政策·库存,0.6719
PF,能源化工,8278.0,25.31,多头,0.8,0.3329,1.0,False,0.9959,,,0.7604,167.83,-21.24,多头确认,0.8988,575007.98,3,趋势多头|多头确认|高线性度,,0.6671
BR,能源化工,15530.0,21.23,多头,0.8,0.506,0.95,False,1.0756,,,0.7727,168.43,140.57,多头确认,0.8525,1593886.2,3,趋势多头|多头确认|高线性度,,0.6482
SM,黑色系,6240.0,7.36,多头,1.0,0.1361,0.7833,False,1.3706,,,0.745,-0.89,-1.61,,0.8053,856320.83,3,趋势多头|放量|高线性度,,0.6373
Y,农产品,8644.0,6.53,多头,0.8,0.1698,1.0,False,1.2115,,,0.6893,-1.12,-10.9,,0.9208,2822317.93,3,趋势多头|放量|高线性度,棕榈油替代·食用需求·进口大豆到港,0.6228
CS,农产品,2730.0,7.57,多头,1.0,0.1082,0.7,False,1.1972,,,0.8421,-7.33,116.46,多头衰竭,0.8238,310602.33,2,趋势多头|高线性度,,0.6196
M,农产品,3070.0,12.5,多头,0.8,0.2061,0.75,False,1.3773,,,0.7179,4.77,-5.69,多头确认,0.8713,4195452.52,4,趋势多头|放量|多头确认|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.6183
RM,农产品,2485.0,11.04,多头,0.8,0.2745,0.9833,False,1.3278,,,0.6237,-13.42,-33.57,多头衰竭,0.7682,1528318.66,2,趋势多头|放量,,0.6172
B,农产品,3858.0,11.15,多头,0.8,0.1876,0.6667,False,1.3323,,,0.7414,9.87,37.54,多头确认,0.9093,634547.37,4,趋势多头|放量|多头确认|高线性度,,0.6047
OI,农产品,9833.0,7.62,多头,1.0,0.1915,0.6333,False,0.9224,,,0.7042,-9.36,-14.34,多头衰竭,0.9,1945026.6,2,趋势多头|高线性度,菜籽进口·食用需求·豆棕价差,0.5787
UR,能源化工,1878.0,5.03,多头,0.8,0.2209,0.9833,False,1.5123,,,0.5529,14.15,8.44,多头确认,0.5443,979869.92,3,趋势多头|放量|多头确认,农业需求季节性·出口政策·煤头成本,0.574
