symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
PG,能源化工,6735.0,57.69,多头,1.0,0.6416,1.0,False,1.9852,突破高点,突破高点,1.1603,-56.19,-6.19,多头衰竭,0.921,2268750.83,5,趋势多头|20日突破高点|60日突破高点|放量|高线性度,,0.9588
SC,能源化工,773.6,62.25,多头,1.0,1.0754,1.0,False,1.8029,,,0.8636,94.8,32.9,多头确认,0.882,12807399.18,4,趋势多头|放量|多头确认|高线性度,OPEC+产量·地缘政治·全球需求,0.9371
FU,能源化工,4756.0,64.68,多头,0.8,0.8484,1.0,False,1.9022,,,0.8437,-13.41,-13.6,多头衰竭,0.9173,6593289.58,3,趋势多头|放量|高线性度,炼厂检修·船燃需求·裂解价差,0.9201
LU,能源化工,5592.0,66.98,多头,0.8,0.9161,1.0,False,1.7615,,,0.7416,-2.38,14.59,,0.9382,968403.87,3,趋势多头|放量|高线性度,,0.907
EG,能源化工,5353.0,43.78,多头,1.0,0.4995,0.9833,False,1.7441,,,0.9854,4.99,-21.27,多头确认,0.954,3464858.84,4,趋势多头|放量|多头确认|高线性度,聚酯开工·煤化工投产·库存周期,0.8829
PP,能源化工,9019.0,35.66,多头,1.0,0.4341,1.0,False,1.7596,,,0.8822,-14.12,-24.63,多头衰竭,0.9623,3787034.07,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.8476
MA,能源化工,3132.0,40.39,多头,1.0,0.7461,1.0,False,1.6154,,,0.8604,1.74,-21.62,,0.9027,6044457.93,3,趋势多头|放量|高线性度,煤制甲醇成本·MTO开工·进口到港,0.8387
L,能源化工,8818.0,30.95,多头,1.0,0.4128,1.0,False,1.5008,,,0.8732,-1.81,-32.91,,0.9539,3384876.22,3,趋势多头|放量|高线性度,石化检修·农膜需求·进口到港,0.8008
BU,能源化工,4457.0,33.32,多头,0.8,0.6075,1.0,False,1.7634,,,0.8023,32.37,59.39,多头确认,0.9272,2090691.09,4,趋势多头|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.7858
EB,能源化工,10104.0,35.57,多头,0.8,0.4148,0.9167,False,1.6152,,,0.8012,-67.39,-50.73,多头衰竭,0.9085,4877425.8,3,趋势多头|放量|高线性度,,0.7632
V,能源化工,5875.0,18.98,多头,1.0,0.3912,0.9667,False,1.3918,,,0.8424,-7.49,-27.42,多头衰竭,0.8827,5871351.83,3,趋势多头|放量|高线性度,,0.7254
PX,能源化工,9682.0,32.41,多头,0.6,0.469,1.0,False,1.6323,,,0.7271,-16.6,-24.37,多头衰竭,0.8946,2934958.19,3,趋势多头|放量|高线性度,,0.7161
BR,能源化工,15985.0,25.72,多头,1.0,0.505,0.9,False,1.1482,,,0.8889,273.95,272.83,多头确认,0.8452,1793008.84,3,趋势多头|多头确认|高线性度,,0.7139
SM,黑色系,6400.0,10.34,多头,1.0,0.185,1.0,False,1.5792,,,0.9717,17.22,13.29,多头确认,0.743,1098100.14,3,趋势多头|放量|多头确认,,0.7087
CS,农产品,2798.0,8.79,多头,1.0,0.1415,1.0,False,1.287,突破高点,突破高点,1.1649,16.08,295.54,多头确认,0.8167,348479.68,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.6868
PF,能源化工,8248.0,24.55,多头,0.8,0.3486,1.0,False,1.0678,,,0.7468,437.82,-10.88,多头确认,0.8965,630161.62,3,趋势多头|多头确认|高线性度,,0.67
TA,能源化工,6650.0,27.39,多头,0.6,0.4375,1.0,False,1.4062,,,0.7078,-11.16,-21.95,多头衰竭,0.8811,6369912.51,3,趋势多头|放量|高线性度,聚酯需求·PX成本·加工费,0.6697
Y,农产品,8628.0,6.76,多头,0.8,0.1768,0.9667,False,1.2395,,,0.6706,-5.12,-8.76,多头衰竭,0.8329,2898236.67,3,趋势多头|放量|高线性度,棕榈油替代·食用需求·进口大豆到港,0.5988
AP,农产品,10721.0,10.08,多头,1.0,0.3074,0.9833,False,1.174,,,0.8182,-5.16,-16.39,多头衰竭,0.3361,1271774.34,1,趋势多头,,0.5838
P,农产品,9718.0,10.66,多头,0.6,0.2807,0.9667,False,1.17,,,0.7566,-6.08,-20.33,多头衰竭,0.8664,5021154.73,2,趋势多头|高线性度,东南亚产量·生柴政策·库存,0.58
OI,农产品,9876.0,9.16,多头,1.0,0.1867,0.45,False,0.9642,,,0.7422,-2.85,-5.77,,0.8408,2024900.97,2,趋势多头|高线性度,菜籽进口·食用需求·豆棕价差,0.55
M,农产品,3029.0,8.57,多头,0.6,0.214,0.8,False,1.4343,,,0.5873,-6.21,-4.17,多头衰竭,0.8079,4475712.56,3,趋势多头|放量|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.5487
AO,有色金属,3041.0,8.3,多头,1.0,0.2595,0.5333,False,0.9869,,,0.766,-12.13,-17.17,多头衰竭,0.6589,3657185.07,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.5355
B,农产品,3813.0,8.17,多头,0.6,0.1984,0.6667,False,1.349,,,0.6205,-4.53,37.71,多头衰竭,0.8284,649160.11,3,趋势多头|放量|高线性度,,0.5248
A,农产品,4810.0,4.27,多头,0.6,0.2099,0.95,False,1.4873,,,0.5307,-17.84,-37.83,多头衰竭,0.5956,1163482.86,2,趋势多头|放量,,0.5217
LH,农产品,10220.0,-11.44,空头,-1.0,0.1777,0.65,False,1.1541,突破低点,突破低点,-0.0233,6.57,44.32,空头确认,0.7549,1699558.01,4,趋势空头|20日突破低点|60日突破低点|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.5183
SR,农产品,5439.0,3.52,多头,0.6,0.1109,0.8,True,1.2721,,,0.6888,-14.93,-20.14,多头衰竭,0.7196,1797784.51,3,趋势多头|放量|波动率squeeze,甘蔗产量·进口配额·替代糖浆,0.5092
PK,农产品,8188.0,3.05,多头,0.8,0.0921,0.6167,False,0.9125,,,0.8434,1.68,16.04,,0.7684,275885.92,1,趋势多头,,0.5055
I,黑色系,815.5,7.02,多头,0.6,0.1594,0.3833,False,0.9854,,,0.8736,-4.52,-9.59,多头衰竭,0.9243,2055554.01,2,趋势多头|高线性度,铁水产量·港口库存·澳巴发运,0.4804
CY,农产品,21475.0,3.97,多头,0.6,0.153,0.9167,False,1.2613,,,0.7241,3.86,41.33,多头确认,0.3845,146586.51,3,趋势多头|放量|多头确认,,0.4782
SF,黑色系,5932.0,7.85,多头,0.6,0.1647,0.55,False,1.0353,,,0.6452,4.44,-3.5,多头确认,0.6607,560251.88,2,趋势多头|多头确认,,0.4496
ZN,有色金属,22935.0,-6.96,空头,-1.0,0.1727,0.6167,True,0.6821,,,0.1274,41.15,105.71,空头确认,0.6273,1409857.16,3,趋势空头|空头确认|波动率squeeze,矿端供给·镀锌需求·冶炼利润,0.4424
RM,农产品,2423.0,5.21,震荡,0.2,0.2825,0.9833,False,1.3663,,,0.4266,-3.69,-34.05,多头衰竭,0.6554,1631300.16,1,放量,,0.4365
SP,能源化工,5164.0,-1.41,空头,-0.8,0.1608,0.6833,True,0.9515,,,0.3901,8.04,-3.14,空头确认,0.5063,1478411.31,3,趋势空头|空头确认|波动率squeeze,海外浆厂检修·造纸需求·港口库存,0.427
PB,有色金属,16290.0,-2.43,空头,-1.0,0.1054,0.5167,True,0.9165,,,0.1152,46.26,189.6,空头确认,0.5288,447582.7,3,趋势空头|空头确认|波动率squeeze,,0.4182
NR,能源化工,12865.0,-3.78,空头,-0.6,0.2634,0.9,False,1.1303,,,0.0273,-12.91,16.24,空头衰竭,0.4018,962805.55,1,趋势空头,,0.3944
BC,有色金属,83810.0,-7.74,空头,-1.0,0.2342,0.3,False,0.6075,,,0.0798,-8.63,52.03,空头衰竭,0.5731,241603.65,1,趋势空头,,0.3767
HC,黑色系,3297.0,2.45,多头,0.4,0.0829,0.2667,False,0.9414,,,0.7785,-8.35,-28.39,多头衰竭,0.8173,1185476.52,2,趋势多头|高线性度,制造业需求·汽车家电·钢厂利润,0.375
SN,有色金属,342480.0,-12.48,空头,-0.6,0.7442,0.7167,False,0.8935,,,0.022,-23.18,-3.81,空头衰竭,0.3877,10774658.83,1,趋势空头,,0.3719
J,黑色系,1740.5,4.6,多头,0.6,0.2623,0.05,False,0.9676,,,0.6576,-12.29,-16.61,多头衰竭,0.6935,326125.49,1,趋势多头,焦化利润·环保限产·钢厂补库,0.3617
JM,黑色系,1171.0,4.55,多头,0.6,0.3211,0.0833,False,0.8404,,,0.7597,-5.27,-17.7,多头衰竭,0.6514,5863554.63,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.3569
JD,农产品,3409.0,6.53,多头,0.4,0.2438,0.3333,False,0.916,,,0.6717,-1.86,-9.47,,0.5819,486986.81,1,趋势多头,,0.35
RU,能源化工,16000.0,-2.74,空头,-0.6,0.245,0.85,False,1.077,突破低点,,-0.0063,-16.97,-23.71,空头衰竭,0.2375,5414778.57,2,趋势空头|20日突破低点,泰国割胶季·轮胎开工·合成胶价差,0.3483
AG,贵金属,17625.0,-14.55,空头,-0.6,0.8258,0.5833,False,0.5475,突破低点,,-0.0112,3.32,10.4,空头确认,0.4173,16633906.46,3,趋势空头|20日突破低点|空头确认,光伏需求·工业属性·金银比,0.3249
RB,黑色系,3123.0,2.39,震荡,0.2,0.0858,0.15,False,0.9514,,,0.7284,-14.73,-31.65,多头衰竭,0.8541,2466986.79,1,高线性度,地产开工·基建投资·钢厂利润,0.3191
AU,贵金属,1039.22,-7.72,空头,-0.6,0.2969,0.6167,False,0.8237,突破低点,,-0.121,-32.8,-55.36,空头衰竭,0.3783,26936714.39,2,趋势空头|20日突破低点,美元/实际利率·央行购金·避险情绪,0.3161
C,农产品,2387.0,2.89,多头,0.4,0.0637,0.0167,False,1.2913,,,0.5447,-6.3,7.89,多头衰竭,0.5641,1699503.75,2,趋势多头|放量,饲料需求·深加工·临储拍卖,0.3125
UR,能源化工,1841.0,-0.11,震荡,-0.0,0.2115,0.8667,False,1.4823,,,0.3353,-7.77,-17.86,空头衰竭,0.2523,988132.58,1,放量,农业需求季节性·出口政策·煤头成本,0.2997
SA,能源化工,1202.0,3.44,震荡,-0.2,0.2646,0.5667,False,1.0996,,,0.3043,-4.85,-20.53,多头衰竭,0.384,2880004.29,0,,光伏玻璃需求·纯碱产能·库存,0.2848
