symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3122.0,22.48,多头,0.6,0.8084,1.0,False,1.4272,,,0.6123,-18.2,-9.86,多头衰竭,0.6298,6750328.71,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.7615
LH,农产品,9265.0,-17.13,空头,-1.0,0.189,0.6667,False,1.4482,,,0.0664,-8.5,-6.08,空头衰竭,0.9441,2508224.23,3,趋势空头|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.7295
EG,能源化工,5071.0,17.79,多头,0.4,0.8019,1.0,False,1.6626,,,0.6116,-6.32,-16.02,多头衰竭,0.3802,4437311.91,2,趋势多头|放量,聚酯开工·煤化工投产·库存周期,0.6511
PP,能源化工,8902.0,13.84,多头,0.4,0.6871,1.0,False,1.6747,,,0.5653,-21.62,-31.15,多头衰竭,0.4084,4752236.94,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.608
CJ,农产品,8410.0,-6.4,空头,-1.0,0.1831,0.9833,False,0.9489,,,0.1264,-20.23,-51.42,空头衰竭,0.8228,377705.46,2,趋势空头|高线性度,,0.5985
RM,农产品,2231.0,-7.12,空头,-0.6,0.2724,0.7333,False,1.2257,,,0.045,-7.96,-30.49,空头衰竭,0.9287,1552094.55,3,趋势空头|放量|高线性度,,0.5231
FG,能源化工,978.0,-9.11,空头,-1.0,0.2696,0.2333,False,0.7543,,,0.0635,-4.37,-8.45,空头衰竭,0.929,2018311.36,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.5089
NR,能源化工,14200.0,3.76,多头,1.0,0.2102,0.4667,False,1.0438,,,0.9025,78.09,4.25,多头确认,0.3803,922151.62,2,趋势多头|多头确认,,0.5073
BR,能源化工,16405.0,9.84,震荡,-0.0,0.586,0.95,False,1.7612,,,0.5578,-33.05,95.48,多头衰竭,0.5429,4710113.4,1,放量,,0.5048
M,农产品,2835.0,-4.64,空头,-0.6,0.1876,0.7167,False,1.2581,,,0.0238,-31.89,-50.05,空头衰竭,0.9381,3970041.67,3,趋势空头|放量|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.4955
SP,能源化工,5058.0,-3.55,空头,-1.0,0.155,0.6833,False,1.0039,,,0.2012,-7.6,-46.49,空头衰竭,0.3994,1403694.29,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4667
LU,能源化工,4425.0,-9.84,空头,-0.4,1.1131,1.0,False,1.1237,突破低点,,-0.1001,-26.38,-50.95,空头衰竭,0.3915,664886.32,2,趋势空头|20日突破低点,,0.4438
FU,能源化工,3887.0,-11.38,空头,-0.4,0.9844,0.9667,False,1.1107,突破低点,,-0.0919,-17.2,-43.96,空头衰竭,0.2998,4215901.59,2,趋势空头|20日突破低点,炼厂检修·船燃需求·裂解价差,0.4409
AP,农产品,9598.0,-6.84,空头,-0.6,0.3085,0.8333,False,0.8971,,,0.1436,-21.66,-67.86,空头衰竭,0.3962,898870.21,1,趋势空头,,0.4297
AL,有色金属,24780.0,4.89,多头,0.6,40.6548,0.85,False,0.7915,,,0.9806,30.39,-13.92,多头确认,0.0106,2035212.45,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.423
BU,能源化工,4038.0,7.79,震荡,-0.0,0.6351,0.85,False,2.185,,,0.4208,-18.04,310.83,多头衰竭,0.0793,4181123.07,1,放量,道路施工季节性·炼厂排产·库存,0.4182
PX,能源化工,9010.0,1.21,空头,-0.4,0.6922,1.0,False,1.6448,,,0.3645,-21.86,-48.62,多头衰竭,0.2131,3203799.82,2,趋势空头|放量,,0.4136
V,能源化工,5160.0,-1.32,空头,-0.6,0.5188,0.9333,False,1.2346,,,0.1263,-23.55,-40.04,空头衰竭,0.4017,5804941.74,2,趋势空头|放量,,0.4134
CY,农产品,21585.0,1.43,多头,1.0,0.1013,0.6,False,1.0253,,,0.6093,-23.74,-59.58,多头衰竭,0.0189,115599.85,1,趋势多头,,0.4127
L,能源化工,8498.0,9.41,震荡,-0.0,0.6593,1.0,False,1.4594,,,0.5283,-17.56,-21.29,多头衰竭,0.1409,3910806.78,1,放量,石化检修·农膜需求·进口到港,0.4126
SA,能源化工,1149.0,-6.96,空头,-0.6,0.2579,0.4,False,0.8104,,,0.0488,-12.73,-33.64,空头衰竭,0.7563,2057303.82,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.4062
TA,能源化工,6382.0,2.94,空头,-0.4,0.6564,1.0,False,1.268,,,0.4119,-14.67,-34.69,多头衰竭,0.122,6045334.56,2,趋势空头|放量,聚酯需求·PX成本·加工费,0.3884
AG,贵金属,18988.0,-16.57,震荡,0.0,0.8487,0.4833,False,0.7888,,,0.4941,-2.25,17.8,,0.3765,22074398.94,0,,光伏需求·工业属性·金银比,0.3873
AO,有色金属,2690.0,-5.25,空头,-0.6,0.2892,0.6667,False,0.9093,,,0.0367,-11.76,-39.93,空头衰竭,0.4548,3275701.82,1,趋势空头,电解铝产能·铝土矿进口·氧化铝产能,0.3868
RR,农产品,3569.0,-1.9,空头,-0.6,0.0831,0.7167,False,1.8677,,,0.134,-22.43,56.37,空头衰竭,0.0188,26086.97,2,趋势空头|放量,,0.3851
B,农产品,3613.0,-3.32,空头,-0.4,0.1875,0.5667,False,1.1291,突破低点,,-0.1076,-24.15,-41.27,空头衰竭,0.8755,576910.58,3,趋势空头|20日突破低点|高线性度,,0.3833
A,农产品,4618.0,-2.76,多头,0.4,0.1892,0.6667,False,0.9838,,,0.156,-9.69,-29.62,空头衰竭,0.7314,815122.85,1,趋势多头,,0.3821
PG,能源化工,5695.0,8.02,震荡,-0.0,0.8493,1.0,False,1.4543,,,0.2855,-15.25,-28.36,多头衰竭,0.1606,2319420.16,1,放量,,0.3756
SC,能源化工,621.0,-6.8,空头,-0.4,1.0525,0.8,False,1.2096,,,0.0087,-12.38,37.24,空头衰竭,0.127,10021072.08,2,趋势空头|放量,OPEC+产量·地缘政治·全球需求,0.3565
PF,能源化工,7958.0,2.42,空头,-0.4,0.5048,1.0,False,1.1993,,,0.3458,11.47,188.44,多头确认,0.0295,736560.94,2,趋势空头|多头确认,,0.355
