symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
A,农产品,5019.0,7.82,多头,1.0,0.2058,0.5833,False,1.1019,突破高点,突破高点,1.3137,41.33,63.43,多头确认,0.7912,1076640.34,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.6032
PK,农产品,8450.0,2.87,多头,1.0,0.1616,0.9333,False,1.0301,突破高点,突破高点,1.0133,19.41,4.59,多头确认,0.545,261151.3,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.5914
LH,农产品,11410.0,13.59,多头,0.6,0.6541,0.95,False,1.7981,,,0.9488,99.25,-1.1,多头确认,0.2584,4347714.74,3,趋势多头|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.5758
CY,农产品,22450.0,4.15,多头,1.0,0.1146,0.6667,False,0.8916,突破高点,突破高点,1.1842,4.89,7.22,多头确认,0.7364,103159.93,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.5728
CF,农产品,16230.0,6.67,多头,1.0,0.1434,0.5333,False,0.991,突破高点,突破高点,1.1789,30.52,44.24,多头确认,0.638,3141854.24,4,趋势多头|20日突破高点|60日突破高点|多头确认,新疆产量·纺织需求·抛储政策,0.5548
AP,农产品,7839.0,-22.17,空头,-1.0,0.6005,0.9,False,0.6018,,,0.0069,32.53,26.46,空头确认,0.8257,536978.43,3,趋势空头|空头确认|高线性度,,0.5494
C,农产品,2434.0,2.14,多头,1.0,0.0853,0.6167,False,0.9305,,,0.97,180.19,15.73,多头确认,0.4493,1307077.72,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.5121
UR,能源化工,2015.0,8.1,多头,1.0,0.2038,0.6667,False,0.9836,,,0.933,243.16,78.51,多头确认,0.2266,770060.22,2,趋势多头|多头确认,农业需求季节性·出口政策·煤头成本,0.5031
M,农产品,3026.0,2.2,多头,1.0,0.2012,0.6667,False,0.8185,突破高点,,1.1404,19.31,42.52,多头确认,0.2849,2602806.02,3,趋势多头|20日突破高点|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4835
RU,能源化工,17220.0,6.13,多头,1.0,0.1569,0.1333,False,0.8606,,,0.9234,25.42,72.98,多头确认,0.5591,4079578.8,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.4585
CS,农产品,2825.0,1.91,多头,1.0,0.0699,0.0167,False,1.1047,突破高点,,1.1011,200.98,20.26,多头确认,0.4547,361032.9,3,趋势多头|20日突破高点|多头确认,,0.4437
NR,能源化工,14185.0,6.57,多头,1.0,0.18,0.1667,False,1.0319,,,0.8671,2.97,23.81,,0.3193,916401.28,1,趋势多头,,0.4373
HC,黑色系,3388.0,1.93,多头,1.0,0.0695,0.2833,False,0.9379,突破高点,突破高点,1.1102,47.66,59.55,多头确认,0.2711,1051372.0,4,趋势多头|20日突破高点|60日突破高点|多头确认,制造业需求·汽车家电·钢厂利润,0.4355
