symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
CJ,农产品,9385.0,12.94,多头,1.0,0.176,0.6667,False,0.9641,,,0.9776,8.11,78.73,多头确认,0.8852,377754.73,3,趋势多头|多头确认|高线性度,,0.7718
CF,农产品,16495.0,8.38,多头,1.0,0.1736,0.8333,False,1.3157,,,0.7507,-3.56,96.91,多头衰竭,0.8411,4649673.87,3,趋势多头|放量|高线性度,新疆产量·纺织需求·抛储政策,0.7461
NR,能源化工,15550.0,11.95,多头,1.0,0.2005,0.3167,False,1.1243,突破高点,突破高点,1.1044,113.94,33.4,多头确认,0.9152,1082253.41,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,,0.7307
HC,黑色系,3481.0,6.36,多头,0.8,0.0992,0.9833,False,1.3168,,,0.873,0.32,103.23,,0.9205,1637729.12,3,趋势多头|放量|高线性度,制造业需求·汽车家电·钢厂利润,0.7286
JD,农产品,3606.0,11.68,多头,1.0,0.2175,0.1833,False,1.4906,,,0.823,-12.55,-45.87,多头衰竭,0.7892,1034453.09,2,趋势多头|放量,,0.7069
RU,能源化工,18325.0,8.98,多头,1.0,0.1717,0.3667,False,1.1493,突破高点,突破高点,1.1114,13.96,47.32,多头确认,0.9071,5729491.16,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,泰国割胶季·轮胎开工·合成胶价差,0.7022
SN,有色金属,434410.0,15.91,多头,1.0,0.2923,0.1,False,0.8796,,,0.925,4.75,50.26,多头确认,0.6928,8005312.6,2,趋势多头|多头确认,,0.6787
AP,农产品,7617.0,-19.98,空头,-0.8,0.6006,0.7667,False,0.6892,,,0.0488,12.81,198.54,空头确认,0.6434,602522.39,2,趋势空头|空头确认,,0.6744
I,黑色系,820.0,8.83,多头,1.0,0.1543,0.35,False,1.0112,,,0.9161,8.58,53.39,多头确认,0.8514,1895662.24,3,趋势多头|多头确认|高线性度,铁水产量·港口库存·澳巴发运,0.666
RB,黑色系,3257.0,5.1,多头,0.8,0.0903,0.8167,False,1.0371,,,0.8093,3.02,50.53,多头确认,0.9039,2194358.34,3,趋势多头|多头确认|高线性度,地产开工·基建投资·钢厂利润,0.6498
