symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
FU,能源化工,3888.0,44.43,多头,1.0,0.6002,1.0,False,1.4998,突破高点,突破高点,1.5227,11.32,55.86,多头确认,0.5501,2980185.11,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,炼厂检修·船燃需求·裂解价差,0.9405
SC,能源化工,641.1,43.52,多头,1.0,0.6408,1.0,False,1.5262,突破高点,突破高点,1.5478,-3.12,-16.6,多头衰竭,0.5059,6769954.74,4,趋势多头|20日突破高点|60日突破高点|放量,OPEC+产量·地缘政治·全球需求,0.932
LU,能源化工,4376.0,38.26,多头,1.0,0.5395,1.0,False,1.4556,突破高点,突破高点,1.2683,-23.28,-17.74,多头衰竭,0.5834,553384.54,4,趋势多头|20日突破高点|60日突破高点|放量,,0.9044
PG,能源化工,5304.0,24.86,多头,1.0,0.4558,0.9833,False,1.5154,突破高点,突破高点,1.1833,20.55,3.55,多头确认,0.5799,1157049.85,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,,0.8352
A,农产品,4693.0,7.54,多头,1.0,0.1589,1.0,False,1.4435,,,0.7651,-11.86,24.73,多头衰竭,0.8068,929935.16,3,趋势多头|放量|高线性度,,0.7441
PP,能源化工,7506.0,11.88,多头,1.0,0.3097,1.0,False,1.267,突破高点,突破高点,1.423,-3.18,-11.67,多头衰竭,0.1536,1734746.11,4,趋势多头|20日突破高点|60日突破高点|放量,石化投产·塑编需求·PDH利润,0.6514
CS,农产品,2692.0,5.98,多头,1.0,0.1152,0.7667,False,1.0043,,,0.8883,15.1,29.81,多头确认,0.8518,256873.28,3,趋势多头|多头确认|高线性度,,0.6503
PX,能源化工,8088.0,11.01,多头,1.0,0.2797,0.9667,False,0.9446,突破高点,突破高点,1.0263,-6.58,106.27,多头衰竭,0.4841,1098690.05,3,趋势多头|20日突破高点|60日突破高点,,0.6469
TA,能源化工,5694.0,8.29,多头,1.0,0.2916,0.9667,False,1.1426,突破高点,突破高点,1.0674,-7.55,-23.52,多头衰竭,0.3472,3652452.94,3,趋势多头|20日突破高点|60日突破高点,聚酯需求·PX成本·加工费,0.6397
EB,能源化工,8213.0,7.37,多头,1.0,0.3592,1.0,False,1.4464,突破高点,突破高点,1.0622,4.91,-15.0,多头确认,0.0514,2802997.26,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,,0.6371
MA,能源化工,2553.0,10.81,多头,1.0,0.4842,0.9833,False,1.2396,,,0.9895,0.97,-5.18,,0.0835,3449588.11,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.6254
BU,能源化工,3660.0,11.62,多头,1.0,0.3294,0.9833,False,1.0849,,,0.9597,-31.71,-40.86,多头衰竭,0.1732,786196.51,1,趋势多头,道路施工季节性·炼厂排产·库存,0.6177
SM,黑色系,6120.0,5.19,多头,1.0,0.1483,0.95,True,1.2332,,,0.9667,-2.14,19.53,,0.2415,729653.57,3,趋势多头|放量|波动率squeeze,,0.6126
PF,能源化工,7158.0,7.45,多头,1.0,0.2417,0.9667,False,0.9006,突破高点,突破高点,1.1013,-26.84,-45.3,多头衰竭,0.4155,509924.34,3,趋势多头|20日突破高点|60日突破高点,,0.608
AP,农产品,10449.0,9.94,多头,1.0,0.1939,0.6333,True,0.9086,,,0.9834,30.47,39.0,多头确认,0.6248,957234.15,3,趋势多头|多头确认|波动率squeeze,,0.6077
CF,农产品,15205.0,4.39,多头,0.8,0.1798,0.9167,False,1.1408,,,0.5818,-6.71,-2.35,多头衰竭,0.5162,2971414.11,1,趋势多头,新疆产量·纺织需求·抛储政策,0.5572
C,农产品,2379.0,4.2,多头,1.0,0.0809,0.2,False,0.9936,,,0.8429,6.05,40.21,多头确认,0.8519,1225654.58,3,趋势多头|多头确认|高线性度,饲料需求·深加工·临储拍卖,0.549
CY,农产品,21055.0,3.11,多头,0.8,0.1552,0.9667,False,1.0811,,,0.5816,10.93,25.37,多头确认,0.518,105580.13,2,趋势多头|多头确认,,0.5482
JD,农产品,3209.0,5.32,多头,0.8,0.3577,0.8833,False,0.8262,,,0.8175,-44.67,-62.71,多头衰竭,0.5304,458094.74,1,趋势多头,,0.5332
BR,能源化工,13825.0,5.98,多头,0.6,0.3974,0.9833,False,1.3676,,,0.9851,212.81,-58.53,多头确认,0.0018,1710099.33,3,趋势多头|放量|多头确认,,0.5241
SR,农产品,5308.0,2.71,多头,0.8,0.091,0.4667,False,1.1303,,,0.779,0.04,-5.54,,0.5532,1362103.5,1,趋势多头,甘蔗产量·进口配额·替代糖浆,0.5046
AU,贵金属,1153.06,0.41,多头,0.8,0.7247,1.0,False,1.389,,,0.6006,-18.48,-41.87,多头衰竭,0.0232,46471977.25,2,趋势多头|放量,美元/实际利率·央行购金·避险情绪,0.5038
L,能源化工,7355.0,6.61,多头,0.6,0.3061,1.0,False,1.1814,突破高点,突破高点,1.2396,-24.84,-26.7,多头衰竭,0.0023,1911595.34,3,趋势多头|20日突破高点|60日突破高点,石化检修·农膜需求·进口到港,0.502
RU,能源化工,16740.0,3.3,多头,0.6,0.2536,1.0,False,1.0814,,,0.4935,-12.85,-13.35,多头衰竭,0.4959,4895233.34,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.5017
EG,能源化工,4078.0,3.56,多头,0.6,0.2939,0.95,False,1.3113,突破高点,突破高点,1.146,-16.47,1.61,多头衰竭,0.0015,1661051.02,4,趋势多头|20日突破高点|60日突破高点|放量,聚酯开工·煤化工投产·库存周期,0.4979
NR,能源化工,13535.0,3.44,多头,0.6,0.2675,0.9833,False,0.9778,,,0.5281,38.6,29.62,多头确认,0.4837,773933.03,2,趋势多头|多头确认,,0.4848
RR,农产品,3629.0,0.78,多头,0.4,0.0731,0.55,False,1.3343,,,0.8632,-9.99,-6.97,多头衰竭,0.5887,8170.78,2,趋势多头|放量,,0.4733
Y,农产品,8370.0,1.36,多头,1.0,0.1263,0.4667,False,1.1107,,,0.9133,-0.83,-19.29,,0.0228,2229517.52,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.4559
HC,黑色系,3212.0,-2.34,空头,-1.0,0.0817,0.25,False,0.8503,,,0.2441,-4.37,-4.83,空头衰竭,0.7655,1125361.98,1,趋势空头,制造业需求·汽车家电·钢厂利润,0.4484
SN,有色金属,401130.0,-11.09,多头,0.6,0.8512,0.9833,False,1.0655,,,0.4097,115.08,-28.35,空头确认,0.004,12424517.07,2,趋势多头|空头确认,,0.4475
P,农产品,9002.0,-2.55,多头,0.6,0.1678,0.65,False,1.0076,,,0.4675,-6.39,-27.93,空头衰竭,0.5448,3777836.03,1,趋势多头,东南亚产量·生柴政策·库存,0.439
I,黑色系,752.0,-4.57,空头,-0.8,0.1511,0.1833,False,0.8934,,,0.256,-0.55,-7.96,,0.7623,1783946.99,1,趋势空头,铁水产量·港口库存·澳巴发运,0.4184
SS,黑色系,14220.0,-2.2,多头,0.8,0.2639,0.7833,False,0.8916,,,0.6867,-28.0,-55.42,空头衰竭,0.0636,1214985.99,1,趋势多头,,0.4176
OI,农产品,9486.0,1.72,多头,1.0,0.1611,0.3167,False,0.8601,,,0.9803,7.44,-6.81,多头确认,0.009,1728560.49,2,趋势多头|多头确认,菜籽进口·食用需求·豆棕价差,0.3998
SI,有色金属,8515.0,-3.89,空头,-0.6,0.2109,0.2167,False,0.8954,,,0.5,-1.05,28.04,,0.7018,1125381.13,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3939
B,农产品,3609.0,2.09,多头,0.6,0.1207,0.35,False,1.1374,,,0.8198,8.41,15.16,多头确认,0.2291,476187.27,2,趋势多头|多头确认,,0.393
LH,农产品,11130.0,-1.37,空头,-1.0,0.2356,0.8833,False,0.8748,,,0.0163,9.8,32.88,空头确认,0.0043,1137664.0,2,趋势空头|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.388
UR,能源化工,1822.0,1.79,震荡,0.2,0.1528,0.6833,False,1.2438,,,0.5098,2.34,6.69,,0.4135,643641.13,1,放量,农业需求季节性·出口政策·煤头成本,0.379
