symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3364.0,30.09,多头,1.0,0.8031,0.95,False,1.485,,,0.8807,-13.2,-16.1,多头衰竭,0.7131,6748596.8,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.8798
EB,能源化工,10596.0,18.94,多头,1.0,0.6509,0.9667,False,1.5227,,,0.7821,-21.01,-51.45,多头衰竭,0.3555,5342703.71,2,趋势多头|放量,,0.7264
PP,能源化工,9400.0,20.56,多头,0.6,0.5747,0.9333,False,1.7289,,,0.8341,-19.06,-41.41,多头衰竭,0.5772,4717284.97,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.7148
BR,能源化工,17510.0,18.63,多头,0.6,0.5804,0.9333,False,1.7761,,,0.784,-44.45,62.26,多头衰竭,0.6756,4553232.66,2,趋势多头|放量,,0.7139
EG,能源化工,5237.0,19.65,多头,0.6,0.6831,0.9833,False,1.6912,,,0.7498,-5.64,-33.76,多头衰竭,0.5009,4251798.96,2,趋势多头|放量,聚酯开工·煤化工投产·库存周期,0.6906
LH,农产品,9380.0,-15.95,空头,-1.0,0.1856,0.6333,False,1.4231,突破低点,突破低点,-0.0989,-7.62,7.99,空头衰竭,0.944,2371659.44,5,趋势空头|20日突破低点|60日突破低点|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.6475
PG,能源化工,6396.0,20.66,多头,0.4,0.7545,0.9833,False,1.5647,,,0.578,-21.42,-47.96,多头衰竭,0.4525,2459713.07,2,趋势多头|放量,,0.6222
BU,能源化工,4403.0,16.76,震荡,0.2,0.6749,0.9667,False,2.1614,,,0.719,-12.28,186.0,多头衰竭,0.408,3921127.06,1,放量,道路施工季节性·炼厂排产·库存,0.6108
PX,能源化工,10000.0,15.34,多头,0.6,0.6232,0.9833,False,1.7035,,,0.7602,-20.99,-50.1,多头衰竭,0.0219,3279758.03,2,趋势多头|放量,,0.5808
P,农产品,9938.0,7.81,多头,1.0,0.3188,0.9833,False,1.1955,,,0.7784,-35.06,-50.48,多头衰竭,0.1692,5311208.22,1,趋势多头,东南亚产量·生柴政策·库存,0.5752
TA,能源化工,6988.0,15.12,多头,0.6,0.6093,0.9833,False,1.3508,,,0.8132,-9.81,-39.68,多头衰竭,0.0392,6386605.72,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.5537
L,能源化工,8799.0,14.41,多头,0.4,0.5276,0.9,False,1.5084,,,0.6668,-19.15,-35.41,多头衰竭,0.3156,3919096.95,2,趋势多头|放量,石化检修·农膜需求·进口到港,0.5394
Y,农产品,8694.0,3.35,多头,1.0,0.1928,0.9833,False,1.18,,,0.6115,-34.55,-47.31,多头衰竭,0.1358,2828763.0,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.5147
PF,能源化工,8402.0,11.91,多头,0.6,0.4695,0.9833,False,1.2049,,,0.7275,9.28,66.92,多头确认,0.0707,727539.51,3,趋势多头|放量|多头确认,,0.5095
FG,能源化工,977.0,-10.12,空头,-1.0,0.2839,0.3333,False,0.8954,突破低点,突破低点,-0.0508,-0.19,-13.71,,0.8247,2425383.96,4,趋势空头|20日突破低点|60日突破低点|高线性度,地产竣工·光伏组件·产线冷修,0.4898
SM,黑色系,6426.0,4.83,震荡,0.2,0.2271,1.0,False,1.5454,,,0.5751,-13.7,-24.23,多头衰竭,0.6845,1317581.66,1,放量,,0.4876
RM,农产品,2215.0,-6.7,空头,-0.6,0.2878,0.8667,False,1.3358,突破低点,突破低点,-0.0883,0.18,-38.11,,0.7501,1690466.74,4,趋势空头|20日突破低点|60日突破低点|放量,,0.4874
SP,能源化工,5096.0,-4.25,空头,-1.0,0.1516,0.6,False,1.0916,,,0.2377,-15.14,-47.7,空头衰竭,0.3894,1544733.39,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4591
AG,贵金属,17843.0,-17.93,空头,-0.4,0.8437,0.4833,False,0.7767,,,0.3497,1.89,72.23,,0.5947,22404712.99,1,趋势空头,光伏需求·工业属性·金银比,0.4495
M,农产品,2843.0,-2.47,空头,-0.6,0.2151,0.8333,False,1.396,突破低点,,-0.0028,-28.57,-47.86,空头衰竭,0.6666,4427864.06,3,趋势空头|20日突破低点|放量,美豆种植/天气·生猪存栏·压榨利润,0.4482
NR,能源化工,13975.0,2.98,多头,1.0,0.2067,0.4,False,1.1255,,,0.8996,-40.49,-57.16,多头衰竭,0.0923,976041.73,1,趋势多头,,0.4408
CJ,农产品,8615.0,-4.54,空头,-1.0,0.1352,0.0667,False,1.0693,,,0.0503,-24.31,-44.31,空头衰竭,0.794,427218.29,1,趋势空头,,0.4251
CY,农产品,21705.0,2.36,多头,1.0,0.0904,0.2333,False,1.137,,,0.8415,-22.64,-49.7,多头衰竭,0.1793,130273.52,1,趋势多头,,0.4197
RR,农产品,3583.0,-1.46,空头,-0.6,0.0844,0.7667,False,1.9228,,,0.2062,-14.85,53.17,空头衰竭,0.1092,26544.2,2,趋势空头|放量,,0.412
