symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,11380.0,21.32,多头,0.6,0.6315,0.8,False,1.8103,,,0.9207,-12.65,-4.53,多头衰竭,0.7171,5386233.31,2,趋势多头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.8318
AP,农产品,7591.0,-22.75,空头,-1.0,0.6043,0.9,False,0.6161,,,0.035,21.89,135.02,空头确认,0.8411,545452.94,3,趋势空头|空头确认|高线性度,,0.7489
SS,黑色系,15620.0,9.81,多头,1.0,0.1479,0.6167,True,1.3651,,,0.8778,-24.77,59.04,多头衰竭,0.931,1815160.71,4,趋势多头|放量|波动率squeeze|高线性度,,0.7413
HC,黑色系,3492.0,6.3,多头,1.0,0.0919,0.95,True,1.1728,,,0.9914,14.44,132.71,多头确认,0.9102,1415187.29,4,趋势多头|多头确认|波动率squeeze|高线性度,制造业需求·汽车家电·钢厂利润,0.7407
CF,农产品,16640.0,8.79,多头,1.0,0.1558,0.7167,False,1.1699,,,0.8293,2.61,71.41,,0.932,3940802.17,2,趋势多头|高线性度,新疆产量·纺织需求·抛储政策,0.7201
JM,黑色系,1304.0,17.21,多头,1.0,0.4467,0.5167,False,0.7008,,,0.9323,8.84,41.81,多头确认,0.7839,3911118.48,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.72
RB,黑色系,3273.0,5.68,多头,1.0,0.0843,0.5333,False,0.8867,突破高点,突破高点,1.027,17.91,177.09,多头确认,0.8835,1876639.78,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,地产开工·基建投资·钢厂利润,0.638
NI,有色金属,149700.0,11.72,多头,0.8,0.2677,0.5333,False,0.8253,,,0.7594,-15.54,7.94,多头衰竭,0.8907,4583558.97,2,趋势多头|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.6351
SI,有色金属,9080.0,9.6,多头,1.0,0.1318,0.0833,False,1.0357,突破高点,突破高点,1.1506,56.98,97.1,多头确认,0.8997,978161.24,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.6317
SN,有色金属,421500.0,15.25,多头,1.0,0.3351,0.15,False,0.7499,突破高点,,1.0776,306.49,47.03,多头确认,0.6141,6910652.1,3,趋势多头|20日突破高点|多头确认,,0.6279
CY,农产品,22535.0,4.6,多头,1.0,0.116,0.65,False,0.9281,,,0.7333,21.21,143.15,多头确认,0.9092,109082.08,3,趋势多头|多头确认|高线性度,,0.6253
CJ,农产品,9370.0,7.09,多头,0.6,0.2209,0.95,False,0.8559,突破高点,突破高点,1.0969,9.74,61.91,多头确认,0.8222,328906.42,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,,0.6228
J,黑色系,1860.0,11.38,多头,1.0,0.2498,0.0667,False,0.7628,,,0.9015,14.91,33.88,多头确认,0.8845,225301.23,3,趋势多头|多头确认|高线性度,焦化利润·环保限产·钢厂补库,0.608
NR,能源化工,14980.0,7.19,多头,1.0,0.1787,0.15,False,1.0939,突破高点,突破高点,1.0035,-43.08,36.23,多头衰竭,0.561,1000596.14,3,趋势多头|20日突破高点|60日突破高点,,0.5669
UR,能源化工,1956.0,4.38,多头,0.6,0.2825,1.0,False,1.1995,,,0.5191,-5.22,98.51,多头衰竭,0.6775,1071902.9,1,趋势多头,农业需求季节性·出口政策·煤头成本,0.5651
RU,能源化工,17945.0,6.53,多头,1.0,0.1529,0.0667,False,1.0336,,,0.9899,8.98,280.72,多头确认,0.6522,5076285.23,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.5545
JD,农产品,3460.0,0.55,多头,1.0,0.2674,0.5167,False,1.4095,突破高点,,1.0184,-38.58,8.26,多头衰竭,0.2769,903790.76,3,趋势多头|20日突破高点|放量,,0.5362
FG,能源化工,1078.0,5.79,多头,0.6,0.4811,0.8667,False,0.7219,,,0.8301,6.52,27.04,多头确认,0.5786,1581285.08,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.5259
PK,农产品,8332.0,3.04,多头,0.6,0.1478,0.8,False,1.0479,,,0.6967,7.97,68.11,多头确认,0.6653,272474.78,2,趋势多头|多头确认,,0.5204
I,黑色系,817.0,2.19,多头,0.6,0.2374,0.9833,False,0.9507,,,0.9856,15.92,123.89,多头确认,0.4139,1797373.39,2,趋势多头|多头确认,铁水产量·港口库存·澳巴发运,0.5168
SA,能源化工,1266.0,7.56,多头,0.6,0.2502,0.45,False,0.6087,,,0.947,5.27,20.69,多头确认,0.7683,1319785.04,2,趋势多头|多头确认,光伏玻璃需求·纯碱产能·库存,0.5132
SR,农产品,5447.0,0.91,多头,1.0,0.0856,0.1667,False,1.0994,,,0.8826,7.72,137.99,多头确认,0.5059,1856555.71,2,趋势多头|多头确认,甘蔗产量·进口配额·替代糖浆,0.4803
AO,有色金属,2869.0,4.67,多头,0.6,0.2435,0.45,False,0.5582,,,0.8121,5.96,68.52,多头确认,0.7866,1547334.25,2,趋势多头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.4656
RM,农产品,2369.0,3.04,多头,0.4,0.1914,0.6,False,0.8964,,,0.6978,7.3,52.42,多头确认,0.8209,1145715.3,3,趋势多头|多头确认|高线性度,,0.4597
M,农产品,2988.0,5.1,多头,0.6,0.1893,0.4667,False,0.8783,,,0.7534,2.95,130.76,,0.4703,2915722.06,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.4496
MA,能源化工,2870.0,-11.12,空头,-0.4,0.7478,0.6667,False,0.8913,,,0.0995,10.92,14.54,空头确认,0.5107,4225396.34,2,趋势空头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.4482
BC,有色金属,91450.0,7.36,多头,0.6,0.1243,0.0333,False,0.8007,,,0.8696,296.75,48.69,多头确认,0.4965,205931.26,2,趋势多头|多头确认,,0.4171
PB,有色金属,16820.0,0.21,多头,1.0,0.1063,0.55,True,0.9407,,,0.6263,2.6,19.63,,0.0515,426018.29,2,趋势多头|波动率squeeze,,0.4147
BU,能源化工,4308.0,-2.16,多头,0.8,0.3973,0.3833,False,0.9911,,,0.612,-18.85,-23.81,空头衰竭,0.2881,2320349.39,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4131
CU,有色金属,103000.0,7.01,多头,0.6,0.1178,0.0167,False,0.6597,,,0.8691,-5.96,12.43,多头衰竭,0.566,4819117.13,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.4072
PF,能源化工,8154.0,-1.12,多头,0.8,0.4228,0.7,False,1.0106,,,0.5428,26.73,32.4,空头确认,0.0097,617681.14,2,趋势多头|空头确认,,0.3994
LU,能源化工,4875.0,-6.64,多头,0.8,0.7352,0.4833,False,0.4134,,,0.5923,-32.38,-1.81,空头衰竭,0.1609,231198.14,1,趋势多头,,0.3945
A,农产品,4803.0,4.62,震荡,-0.0,0.2238,0.8333,False,1.3262,,,0.4873,-0.53,68.96,,0.3981,1504683.33,1,放量,,0.3879
