symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
HC,黑色系,3471.0,5.76,多头,1.0,0.0951,0.9833,False,1.2627,,,0.8714,12.98,115.42,多头确认,0.9356,1536970.61,4,趋势多头|放量|多头确认|高线性度,制造业需求·汽车家电·钢厂利润,0.7464
JD,农产品,3664.0,7.01,多头,1.0,0.3323,0.6667,False,1.4889,突破高点,突破高点,1.5417,-26.06,24.64,多头衰竭,0.766,992891.44,4,趋势多头|20日突破高点|60日突破高点|放量,,0.7227
AP,农产品,7664.0,-22.15,空头,-0.8,0.6066,0.9,False,0.6381,,,0.0656,8.16,163.54,空头确认,0.758,565802.63,2,趋势空头|空头确认,,0.704
CJ,农产品,9255.0,7.12,多头,1.0,0.2195,0.9167,False,0.9107,,,0.861,13.59,71.34,多头确认,0.8684,356586.34,3,趋势多头|多头确认|高线性度,,0.7028
CF,农产品,16375.0,7.52,多头,0.8,0.1745,0.8667,False,1.2334,,,0.6856,-2.3,75.12,,0.9003,4288669.07,3,趋势多头|放量|高线性度,新疆产量·纺织需求·抛储政策,0.6815
LH,农产品,10815.0,16.73,震荡,-0.2,0.6496,0.8667,False,1.763,,,0.7021,-2.22,9.83,,0.533,5398323.67,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.6644
RB,黑色系,3255.0,4.53,多头,1.0,0.0851,0.6167,True,0.9854,,,0.8515,18.81,75.35,多头确认,0.9207,2061010.64,4,趋势多头|多头确认|波动率squeeze|高线性度,地产开工·基建投资·钢厂利润,0.6438
BU,能源化工,4477.0,10.87,多头,1.0,0.2752,0.2333,False,0.8887,,,0.9906,-17.03,-19.26,多头衰竭,0.6419,2087717.57,1,趋势多头,道路施工季节性·炼厂排产·库存,0.617
SN,有色金属,425060.0,12.16,多头,1.0,0.3083,0.1,False,0.8247,,,0.918,21.85,36.48,多头确认,0.6659,7553574.65,2,趋势多头|多头确认,,0.6013
LU,能源化工,5124.0,15.8,多头,1.0,0.554,0.3,False,0.4026,,,0.8461,-36.56,-15.55,多头衰竭,0.4576,217587.34,1,趋势多头,,0.5872
M,农产品,3033.0,6.98,多头,1.0,0.1897,0.4667,False,0.9195,,,0.9589,4.78,179.36,多头确认,0.5001,3064310.93,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.5854
SS,黑色系,15135.0,5.77,多头,0.6,0.1895,0.6667,True,1.4903,,,0.5965,-38.41,15.55,多头衰竭,0.7313,1936408.13,3,趋势多头|放量|波动率squeeze,,0.5828
I,黑色系,812.5,2.98,多头,0.6,0.2341,0.8833,False,1.0035,,,0.8767,17.45,159.73,多头确认,0.8636,1893821.8,3,趋势多头|多头确认|高线性度,铁水产量·港口库存·澳巴发运,0.5816
NR,能源化工,14975.0,5.46,多头,1.0,0.1783,0.1667,False,1.1212,,,0.7885,40.4,15.93,多头确认,0.8131,1041859.44,3,趋势多头|多头确认|高线性度,,0.5776
SR,农产品,5504.0,2.59,多头,1.0,0.0884,0.25,False,1.1589,突破高点,,1.0938,15.12,205.83,多头确认,0.7791,2035355.92,3,趋势多头|20日突破高点|多头确认,甘蔗产量·进口配额·替代糖浆,0.5774
JM,黑色系,1241.0,10.75,多头,0.6,0.475,0.6833,False,0.7707,,,0.7077,12.33,54.04,多头确认,0.7152,4219960.66,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.5741
FU,能源化工,4489.0,15.49,多头,1.0,0.4667,0.25,False,0.3453,,,0.877,-5.39,-2.6,多头衰竭,0.3864,1211201.18,1,趋势多头,炼厂检修·船燃需求·裂解价差,0.5618
CU,有色金属,106510.0,8.44,多头,1.0,0.1266,0.15,False,0.8098,突破高点,突破高点,1.172,5.47,14.06,多头确认,0.559,5275696.47,4,趋势多头|20日突破高点|60日突破高点|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.5563
BC,有色金属,94500.0,8.56,多头,1.0,0.1315,0.0833,False,0.9947,突破高点,突破高点,1.1682,7.74,52.46,多头确认,0.4868,236946.63,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.5556
NI,有色金属,145280.0,8.11,多头,0.6,0.2847,0.6,True,0.9203,,,0.5714,-18.15,-2.03,多头衰竭,0.7259,4882014.24,2,趋势多头|波动率squeeze,不锈钢需求·印尼镍矿·新能源电池,0.5357
SI,有色金属,8795.0,6.22,多头,0.6,0.1691,0.3,False,1.2257,,,0.6119,24.86,87.5,多头确认,0.8598,1166684.27,4,趋势多头|放量|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.5271
RU,能源化工,17750.0,4.5,多头,0.8,0.1582,0.2,False,1.1315,,,0.7651,1.97,325.33,,0.7878,5534226.83,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.5265
ZN,有色金属,24380.0,2.37,多头,1.0,0.1546,0.55,True,0.8366,,,0.8756,-11.83,11.63,多头衰竭,0.4031,1125812.94,2,趋势多头|波动率squeeze,矿端供给·镀锌需求·冶炼利润,0.5131
CY,农产品,22245.0,3.15,多头,0.6,0.1276,0.65,False,0.9784,,,0.54,24.9,163.07,多头确认,0.7634,116495.07,2,趋势多头|多头确认,,0.4961
RM,农产品,2376.0,5.32,多头,0.4,0.183,0.4833,False,0.9342,,,0.7289,6.09,54.16,多头确认,0.8349,1217851.29,3,趋势多头|多头确认|高线性度,,0.4813
