symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,7865.0,-26.64,空头,-1.0,0.6154,0.9167,False,0.6714,突破低点,突破低点,-0.0405,38.14,-0.62,空头确认,0.7746,610258.42,4,趋势空头|20日突破低点|60日突破低点|空头确认,,0.5534
CY,农产品,22145.0,3.12,多头,1.0,0.1114,0.6333,False,0.8877,,,0.9259,12.7,-3.06,多头确认,0.6309,100959.53,2,趋势多头|多头确认,,0.5346
LH,农产品,11275.0,10.32,多头,0.6,0.6547,0.9667,False,1.7202,,,0.9913,31.01,-1.92,多头确认,0.0461,3826816.74,3,趋势多头|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.5296
A,农产品,4842.0,0.67,多头,1.0,0.2126,0.7333,False,1.0342,,,0.8295,84.64,19.14,多头确认,0.4961,960162.53,2,趋势多头|多头确认,,0.5264
CF,农产品,16000.0,5.16,多头,1.0,0.1382,0.4667,False,0.9432,突破高点,突破高点,1.0266,25.62,31.9,多头确认,0.5248,2910001.09,4,趋势多头|20日突破高点|60日突破高点|多头确认,新疆产量·纺织需求·抛储政策,0.512
C,农产品,2414.0,1.13,多头,1.0,0.1035,0.8833,False,0.968,,,0.9747,74.75,-4.92,多头确认,0.0137,1322816.75,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.4777
PG,能源化工,5413.0,-19.63,空头,-0.4,0.7276,0.7833,False,1.2126,,,0.033,89.15,183.31,空头确认,0.8558,1970119.96,4,趋势空头|放量|空头确认|高线性度,,0.4726
PK,农产品,8328.0,1.71,多头,0.8,0.1601,0.9333,False,0.9652,,,0.7434,16.21,-10.48,多头确认,0.2876,241832.22,2,趋势多头|多头确认,,0.4688
BR,能源化工,15935.0,-0.31,空头,-0.4,0.6088,0.9,False,1.6965,,,0.2184,-33.36,-64.61,空头衰竭,0.6175,5024146.98,2,趋势空头|放量,,0.463
SS,黑色系,14925.0,6.11,多头,1.0,0.142,0.25,False,0.8808,,,0.8299,100.08,47.46,多头确认,0.55,1195801.9,2,趋势多头|多头确认,,0.4627
JM,黑色系,1263.5,7.9,多头,0.6,0.6292,1.0,False,0.8689,,,0.8787,32.76,0.68,多头确认,0.2592,5108588.26,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.4562
I,黑色系,786.5,-3.56,多头,0.4,0.2359,1.0,False,0.9485,,,0.4606,9.93,15.51,空头确认,0.6292,1849224.43,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.4309
BU,能源化工,4080.0,-8.46,震荡,-0.2,0.4827,0.5333,False,1.6994,,,0.1745,-4.79,-15.36,空头衰竭,0.7721,3619041.66,1,放量,道路施工季节性·炼厂排产·库存,0.4149
BC,有色金属,91220.0,8.84,多头,0.6,0.1917,0.0667,False,0.6477,,,0.9619,0.29,23.47,,0.9072,185008.58,2,趋势多头|高线性度,,0.41
CU,有色金属,102620.0,8.32,多头,0.6,0.1807,0.1,False,0.6094,,,0.9561,14.63,-2.18,多头确认,0.9069,5292116.26,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.4085
AG,贵金属,19853.0,12.64,多头,0.4,0.7745,0.2167,False,0.9275,,,0.9484,7.08,15.56,多头确认,0.7409,22594681.91,2,趋势多头|多头确认,光伏需求·工业属性·金银比,0.4066
L,能源化工,7968.0,-9.64,空头,-0.4,0.6045,0.8833,False,1.1568,,,0.0045,57.49,0.34,空头确认,0.6081,3184395.57,2,趋势空头|空头确认,石化检修·农膜需求·进口到港,0.4065
SN,有色金属,390880.0,14.13,多头,0.6,0.3993,0.0167,False,0.7306,,,0.9007,-11.93,5.41,多头衰竭,0.8077,7820766.57,2,趋势多头|高线性度,,0.4056
NR,能源化工,14090.0,9.52,多头,0.6,0.1918,0.2167,False,1.046,,,0.823,3.85,18.28,多头确认,0.4046,925762.84,2,趋势多头|多头确认,,0.382
SP,能源化工,5152.0,-0.23,空头,-0.4,0.1522,0.7,False,0.8185,,,0.7033,75.34,-22.68,空头确认,0.609,1035898.79,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.382
LU,能源化工,4403.0,-21.26,空头,-0.4,0.8864,0.6667,False,0.6729,,,0.0561,138.55,-17.29,空头确认,0.7214,383577.28,2,趋势空头|空头确认,,0.3802
PP,能源化工,8228.0,-8.77,空头,-0.4,0.6525,0.8833,False,1.2727,突破低点,,-0.0516,76.88,10.35,空头确认,0.4083,3799220.54,4,趋势空头|20日突破低点|放量|空头确认,石化投产·塑编需求·PDH利润,0.3781
J,黑色系,1738.0,-0.14,多头,0.6,0.3255,0.6667,False,0.9151,,,0.4813,-38.86,-54.17,空头衰竭,0.4403,282049.86,1,趋势多头,焦化利润·环保限产·钢厂补库,0.3774
SC,能源化工,618.4,-20.06,空头,-0.4,0.9015,0.5333,False,0.8017,,,0.0598,27.77,-28.51,空头确认,0.7418,6627834.06,2,趋势空头|空头确认,OPEC+产量·地缘政治·全球需求,0.3745
SF,黑色系,5742.0,-3.2,震荡,0.2,0.2083,0.7833,False,1.0462,,,0.2195,6.67,26.35,空头确认,0.8105,508294.04,2,空头确认|高线性度,,0.3741
EG,能源化工,4825.0,-9.86,空头,-0.4,0.7369,0.8667,False,1.3353,,,0.059,-53.21,-68.34,空头衰竭,0.267,3870285.77,2,趋势空头|放量,聚酯开工·煤化工投产·库存周期,0.3736
RU,能源化工,17080.0,6.75,多头,0.6,0.1563,0.1333,False,0.8697,,,0.8299,14.06,50.18,多头确认,0.5813,4116639.03,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3711
V,能源化工,5147.0,-12.39,震荡,-0.2,0.4577,0.7333,False,0.8841,,,0.1892,70.91,1.95,空头确认,0.7623,4030601.25,1,空头确认,,0.3661
FU,能源化工,3876.0,-18.5,空头,-0.4,0.9069,0.7167,False,0.6717,,,0.068,-25.57,-61.43,空头衰竭,0.6201,2502699.89,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3634
M,农产品,2967.0,-2.05,多头,0.8,0.2019,0.7,False,0.8197,,,0.6154,10.82,19.17,空头确认,0.0285,2572566.02,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.363
PF,能源化工,8012.0,-2.86,空头,-0.4,0.4661,0.8333,False,1.0952,,,0.3564,-2.85,2.67,,0.3462,675577.69,1,趋势空头,,0.3629
TA,能源化工,6306.0,-5.17,空头,-0.4,0.6054,0.9167,False,0.837,,,0.2251,36.46,-22.23,空头确认,0.4069,3892372.52,2,趋势空头|空头确认,聚酯需求·PX成本·加工费,0.3508
UR,能源化工,1930.0,4.83,多头,0.6,0.1909,0.65,False,0.7891,,,0.9244,68.48,2.31,多头确认,0.0002,543391.84,2,趋势多头|多头确认,农业需求季节性·出口政策·煤头成本,0.347
AU,贵金属,1054.96,1.51,震荡,0.2,0.448,0.4167,False,0.8563,,,0.8895,0.4,165.67,,0.7265,29363172.64,0,,美元/实际利率·央行购金·避险情绪,0.3458
AL,有色金属,4817.0,-80.47,震荡,-0.2,39.2506,0.15,False,0.838,,,0.0112,-87.23,-80.08,空头衰竭,0.001,2008081.74,0,,电解铝产能·电力成本·地产竣工,0.3417
ZN,有色金属,24150.0,5.3,多头,0.4,0.0831,0.0167,False,0.6212,突破高点,,1.0465,-25.42,-47.73,多头衰竭,0.8279,1100055.06,3,趋势多头|20日突破高点|高线性度,矿端供给·镀锌需求·冶炼利润,0.3392
MA,能源化工,2856.0,-8.81,空头,-0.4,0.8061,0.9,False,1.2055,突破低点,,-0.0492,73.48,5.53,空头确认,0.1952,5800176.11,4,趋势空头|20日突破低点|放量|空头确认,煤制甲醇成本·MTO开工·进口到港,0.3382
CS,农产品,2786.0,-0.43,多头,1.0,0.0736,0.0333,False,1.1668,,,0.6555,65.55,-6.19,空头确认,0.0013,360577.61,2,趋势多头|空头确认,,0.3362
SM,黑色系,6200.0,-3.12,震荡,0.0,0.2103,0.7833,False,1.2024,,,0.2049,12.43,-39.86,空头确认,0.7116,1028062.2,2,放量|空头确认,,0.3335
FG,能源化工,1091.0,3.51,震荡,0.2,0.5003,0.9833,True,0.6883,,,0.979,35.53,20.57,多头确认,0.1583,1603121.75,2,多头确认|波动率squeeze,地产竣工·光伏组件·产线冷修,0.3333
HC,黑色系,3362.0,1.97,多头,0.6,0.0746,0.45,False,0.8902,突破高点,突破高点,1.2651,33.81,27.9,多头确认,0.0004,1002660.14,4,趋势多头|20日突破高点|60日突破高点|多头确认,制造业需求·汽车家电·钢厂利润,0.327
EB,能源化工,9860.0,-2.41,空头,-0.4,0.6459,0.8167,False,0.866,,,0.1804,-38.05,33.11,空头衰竭,0.3876,3183765.11,1,趋势空头,,0.3227
CJ,农产品,9055.0,2.43,震荡,0.2,0.2164,0.95,False,0.7939,突破高点,,1.027,19.54,0.07,多头确认,0.009,299945.88,2,20日突破高点|多头确认,,0.3141
JD,农产品,3306.0,-3.02,震荡,0.0,0.2824,0.6667,False,1.2778,,,0.3545,13.38,59.85,空头确认,0.5325,784165.33,2,放量|空头确认,,0.3094
PB,有色金属,16730.0,2.7,多头,0.4,0.0703,0.1,False,0.9028,,,0.697,-19.56,-55.91,多头衰竭,0.5983,413987.22,1,趋势多头,,0.3067
B,农产品,3608.0,-5.38,空头,-0.4,0.117,0.1333,False,0.8157,,,0.1619,40.32,-32.94,空头确认,0.8691,412435.6,3,趋势空头|空头确认|高线性度,,0.3016
PX,能源化工,9418.0,-2.73,震荡,0.2,0.6177,0.8667,False,0.9774,,,0.3472,-31.97,-67.01,空头衰竭,0.2606,1905947.21,0,,,0.2993
RB,黑色系,3172.0,1.57,多头,0.6,0.0835,0.3,False,0.7587,突破高点,突破高点,1.0854,8.02,12.33,多头确认,0.0492,1661023.74,4,趋势多头|20日突破高点|60日突破高点|多头确认,地产开工·基建投资·钢厂利润,0.2966
AO,有色金属,2790.0,-8.25,震荡,0.0,0.2859,0.7333,False,0.5873,,,0.367,57.51,10.17,空头确认,0.7293,1751070.61,1,空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.2925
RR,农产品,3599.0,0.64,震荡,-0.2,0.0761,0.4333,False,1.9335,,,0.2887,33.73,58.75,多头确认,0.0171,28208.46,2,放量|多头确认,,0.2882
NI,有色金属,141490.0,6.26,多头,0.4,0.1823,0.1667,False,0.6469,,,0.7757,-36.72,-48.31,多头衰竭,0.4286,4168557.27,1,趋势多头,不锈钢需求·印尼镍矿·新能源电池,0.2791
Y,农产品,8473.0,-1.8,震荡,-0.2,0.1551,0.5333,False,0.9079,,,0.25,9.64,4.4,空头确认,0.5452,2229458.62,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.276
SA,能源化工,1247.0,3.74,震荡,0.2,0.3186,0.75,False,0.6721,,,0.8671,65.12,-4.42,多头确认,0.0806,1512103.81,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.2732
P,农产品,9486.0,-2.39,震荡,-0.2,0.2346,0.5167,False,0.9517,,,0.2067,22.46,31.18,空头确认,0.349,4241396.3,1,空头确认,东南亚产量·生柴政策·库存,0.2434
RM,农产品,2336.0,-3.59,震荡,0.2,0.1827,0.6,False,0.839,,,0.5,109.14,21.06,空头确认,0.0817,1054226.76,1,空头确认,,0.2323
OI,农产品,9514.0,-3.67,震荡,0.0,0.1575,0.0833,False,0.8442,,,0.4465,110.62,-16.21,空头确认,0.7643,1617697.51,1,空头确认,菜籽进口·食用需求·豆棕价差,0.2231
SR,农产品,5321.0,-2.17,震荡,-0.0,0.0839,0.1833,False,1.0439,,,0.2263,9.36,55.84,空头确认,0.6266,1604835.64,1,空头确认,甘蔗产量·进口配额·替代糖浆,0.2109
SI,有色金属,8690.0,2.78,震荡,0.2,0.171,0.1167,False,0.7333,,,0.8496,48.12,-11.61,多头确认,0.1016,692646.46,1,多头确认,光伏多晶硅·有机硅需求·产能投放,0.1837
