symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,4401.0,29.86,多头,1.0,0.325,0.8,False,2.0621,,,0.9428,-19.03,106.54,多头衰竭,0.9509,3215155.14,3,趋势多头|放量|高线性度,,0.9643
J,黑色系,2000.0,6.41,多头,1.0,0.4071,0.95,False,1.1021,,,0.9138,25.67,6.61,多头确认,0.3674,337835.94,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.6085
NR,能源化工,15805.0,7.23,多头,1.0,0.2752,0.9667,False,1.2863,,,0.9777,-36.87,-22.78,多头衰竭,0.1466,1472819.98,2,趋势多头|放量,,0.6058
OI,农产品,10353.0,7.31,多头,1.0,0.2182,1.0,False,1.1506,突破高点,突破高点,1.6049,95.93,113.34,多头确认,0.0851,2290603.32,4,趋势多头|20日突破高点|60日突破高点|多头确认,菜籽进口·食用需求·豆棕价差,0.5919
SF,黑色系,5962.0,2.9,多头,1.0,0.2422,1.0,False,1.2986,,,0.6869,-29.53,-23.36,多头衰竭,0.3752,839700.7,2,趋势多头|放量,,0.5824
JM,黑色系,1381.5,5.18,多头,1.0,0.4808,0.7333,False,1.0788,,,0.9745,24.02,24.02,多头确认,0.1686,5950283.09,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.5381
AU,贵金属,977.08,-5.0,空头,-1.0,0.1924,0.3167,False,0.8209,,,0.679,2.22,24.72,,0.7765,19631871.14,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.5176
ZN,有色金属,25150.0,3.71,多头,1.0,0.1293,0.1833,False,1.1186,,,0.9816,-0.28,19.68,,0.5655,1418453.02,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.5102
UR,能源化工,1805.0,-10.06,空头,-0.6,0.2469,0.75,False,1.1225,,,0.0546,-0.61,-10.71,,0.7487,1125407.69,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.5054
SN,有色金属,445480.0,7.25,多头,1.0,0.2749,0.0167,False,1.1843,,,0.9242,368.25,28.64,多头确认,0.1684,10226032.58,2,趋势多头|多头确认,,0.4525
C,农产品,2307.0,-3.51,空头,-1.0,0.0824,0.3,False,0.9781,,,0.0222,-13.32,-23.28,空头衰竭,0.7437,1521621.79,1,趋势空头,饲料需求·深加工·临储拍卖,0.4457
HC,黑色系,3386.0,-3.06,空头,-0.4,0.1066,0.8167,False,1.22,,,0.216,1.02,-22.01,,0.7673,1682860.43,2,趋势空头|放量,制造业需求·汽车家电·钢厂利润,0.4441
SP,能源化工,4860.0,-4.78,空头,-1.0,0.1139,0.05,False,1.0725,,,0.0523,17.98,70.94,空头确认,0.7931,1378693.32,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.4381
EB,能源化工,8860.0,-10.26,空头,-0.8,0.3224,0.3,False,0.5997,,,0.1928,-1.97,60.25,,0.6292,1817379.01,1,趋势空头,,0.4278
LH,农产品,12150.0,7.05,多头,0.6,0.575,0.6667,False,0.7912,突破高点,突破高点,1.7173,15.93,-1.74,多头确认,0.0206,2722527.85,4,趋势多头|20日突破高点|60日突破高点|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4175
PX,能源化工,8960.0,-5.9,空头,-0.8,0.3913,0.3333,False,0.6129,,,0.3624,-42.82,-38.66,空头衰竭,0.6227,1260046.45,1,趋势空头,,0.4132
CJ,农产品,9440.0,3.85,多头,0.6,0.2023,0.7333,False,1.1898,,,0.7273,13.55,19.07,多头确认,0.0124,527116.51,2,趋势多头|多头确认,,0.4075
FU,能源化工,3954.0,-12.0,空头,-0.6,0.415,0.1333,False,0.3804,,,0.3092,-5.4,13.3,空头衰竭,0.747,1017488.9,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3881
RU,能源化工,18165.0,2.22,多头,0.6,0.2087,0.65,False,1.1847,,,0.8043,7.9,-4.88,多头确认,0.0008,6384284.45,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3867
EG,能源化工,4529.0,-12.26,空头,-0.6,0.2866,0.0167,False,0.5818,,,0.2232,-2.49,-1.71,,0.7686,1692017.41,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.3857
BC,有色金属,94570.0,3.96,多头,0.6,0.174,0.4667,False,1.4289,,,0.6796,416.05,21.32,多头确认,0.0069,374049.7,3,趋势多头|放量|多头确认,,0.3841
