symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3246.0,30.52,多头,1.0,0.8043,0.9667,False,1.4894,,,0.7756,-6.34,-17.28,多头衰竭,0.7244,6668427.2,2,趋势多头|放量,煤制甲醇成本·MTO开工·进口到港,0.8761
BR,能源化工,17335.0,21.99,多头,0.8,0.5893,0.9833,False,1.7698,,,0.7523,-46.49,79.05,多头衰竭,0.7061,4407306.87,2,趋势多头|放量,,0.79
PP,能源化工,9130.0,22.42,多头,0.4,0.5841,1.0,False,1.7724,,,0.736,-17.84,-40.76,多头衰竭,0.6116,4753611.99,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.6994
PG,能源化工,6452.0,25.84,多头,0.4,0.7552,1.0,False,1.6721,,,0.6014,-16.81,-46.34,多头衰竭,0.5407,2599558.75,2,趋势多头|放量,,0.6932
SM,黑色系,6502.0,6.73,多头,1.0,0.2214,1.0,False,1.5343,,,0.685,-11.09,-22.37,多头衰竭,0.7326,1304137.66,2,趋势多头|放量,,0.6825
EB,能源化工,10331.0,19.35,多头,0.6,0.6521,0.9833,False,1.582,,,0.7401,2.86,-46.31,,0.4105,5480239.42,2,趋势多头|放量,,0.6619
BU,能源化工,4403.0,20.33,震荡,0.2,0.6782,1.0,False,2.1496,,,0.719,-7.24,206.15,多头衰竭,0.5201,3742356.23,1,放量,道路施工季节性·炼厂排产·库存,0.6618
EG,能源化工,5152.0,23.14,震荡,0.2,0.6942,1.0,False,1.7405,,,0.7099,2.12,-25.15,,0.5584,4268989.16,1,放量,聚酯开工·煤化工投产·库存周期,0.6511
LH,农产品,9605.0,-13.78,空头,-1.0,0.1807,0.6167,False,1.3904,突破低点,突破低点,0.0,-14.89,11.03,空头衰竭,0.9355,2293375.86,5,趋势空头|20日突破低点|60日突破低点|放量|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.6332
P,农产品,9974.0,9.97,多头,1.0,0.3203,1.0,False,1.2156,,,0.8326,-26.32,-43.44,多头衰竭,0.2395,5402804.59,2,趋势多头|放量,东南亚产量·生柴政策·库存,0.6145
TA,能源化工,6856.0,17.8,多头,0.6,0.6204,1.0,False,1.3768,,,0.7582,-11.41,-38.12,多头衰竭,0.0893,6467712.72,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.5825
PX,能源化工,9720.0,16.49,多头,0.4,0.6285,1.0,False,1.741,,,0.6733,-16.62,-45.48,多头衰竭,0.0786,3314934.13,2,趋势多头|放量,,0.5561
PF,能源化工,8326.0,14.37,多头,0.6,0.4775,1.0,False,1.195,,,0.7204,6.48,47.29,多头确认,0.1545,714253.46,2,趋势多头|多头确认,,0.5438
L,能源化工,8625.0,16.66,震荡,0.2,0.5383,0.9667,False,1.5468,,,0.6131,-15.73,-30.51,多头衰竭,0.4024,3968096.07,1,放量,石化检修·农膜需求·进口到港,0.54
Y,农产品,8686.0,3.78,多头,1.0,0.1931,1.0,False,1.2084,,,0.6375,-28.34,-40.65,多头衰竭,0.2176,2899328.87,2,趋势多头|放量,棕榈油替代·食用需求·进口大豆到港,0.54
SP,能源化工,5076.0,-3.31,空头,-1.0,0.16,0.75,False,1.1066,,,0.1928,-22.14,-46.54,空头衰竭,0.4277,1583506.4,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4783
FG,能源化工,1002.0,-5.02,空头,-1.0,0.2993,0.4667,False,0.9143,,,0.0242,-7.28,-16.04,空头衰竭,0.7538,2508492.26,1,趋势空头,地产竣工·光伏组件·产线冷修,0.467
LU,能源化工,5134.0,18.98,震荡,-0.2,1.0697,1.0,False,1.3596,,,0.4621,-28.96,-50.93,多头衰竭,0.0002,802699.31,1,放量,,0.4666
AG,贵金属,17621.0,-18.57,空头,-0.4,0.8417,0.4833,False,0.75,,,0.3217,8.07,66.18,空头确认,0.6417,21718391.18,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.4567
