symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,11405.0,15.96,多头,0.6,0.649,0.9,False,1.8436,,,0.9304,5.81,-7.33,多头确认,0.4771,4809273.18,3,趋势多头|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.6246
PK,农产品,8422.0,1.99,多头,1.0,0.1586,0.8333,False,1.0152,,,0.8811,20.55,7.2,多头确认,0.77,261407.39,2,趋势多头|多头确认,,0.6019
CY,农产品,22330.0,3.19,多头,1.0,0.1164,0.6667,False,0.8836,,,0.8072,4.92,31.46,多头确认,0.8767,103237.43,3,趋势多头|多头确认|高线性度,,0.5765
CF,农产品,16195.0,5.03,多头,1.0,0.145,0.5833,False,1.0507,,,0.822,8.55,48.19,多头确认,0.7913,3396836.21,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.5756
A,农产品,4892.0,5.73,多头,0.8,0.2196,0.75,False,1.1905,,,0.6895,30.22,59.74,多头确认,0.8305,1240918.58,3,趋势多头|多头确认|高线性度,,0.5718
AP,农产品,7689.0,-22.69,空头,-1.0,0.603,0.9,False,0.6192,,,0.0147,38.41,63.0,空头确认,0.8613,551692.97,3,趋势空头|空头确认|高线性度,,0.5616
UR,能源化工,2015.0,7.47,多头,1.0,0.2049,0.65,False,1.1036,,,0.8478,71.77,83.35,多头确认,0.4581,925396.0,2,趋势多头|多头确认,农业需求季节性·出口政策·煤头成本,0.5461
SS,黑色系,15185.0,5.52,多头,1.0,0.1373,0.1,False,0.9696,突破高点,突破高点,1.0091,1.4,57.06,,0.7858,1280891.76,3,趋势多头|20日突破高点|60日突破高点,,0.5125
C,农产品,2417.0,1.73,多头,0.8,0.0871,0.6833,False,0.9483,,,0.7407,29.68,23.65,多头确认,0.7284,1351908.93,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.5101
HC,黑色系,3392.0,2.63,多头,1.0,0.067,0.1833,False,0.9986,,,0.8438,48.74,85.55,多头确认,0.5671,1130065.6,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.467
NI,有色金属,144750.0,6.54,多头,1.0,0.1876,0.2,False,0.6408,,,0.9692,60.19,-2.17,多头确认,0.6134,3726522.95,2,趋势多头|多头确认,不锈钢需求·印尼镍矿·新能源电池,0.4621
M,农产品,2984.0,1.08,多头,0.8,0.2012,0.65,False,0.8413,,,0.763,14.28,53.04,多头确认,0.4514,2733403.7,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.447
JM,黑色系,1258.5,2.32,多头,0.8,0.5104,0.9333,False,0.723,,,0.864,16.47,9.3,多头确认,0.1791,4134172.75,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.4448
RB,黑色系,3191.0,2.01,多头,1.0,0.0748,0.3167,False,0.7882,,,0.9,22.42,50.72,多头确认,0.4207,1672131.35,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.4426
CJ,农产品,9030.0,2.21,多头,0.4,0.2177,0.9333,False,0.8262,,,0.8596,4.07,14.79,多头确认,0.448,309567.17,2,趋势多头|多头确认,,0.4205
AL,有色金属,4863.0,-80.24,空头,-0.6,38.785,0.0167,False,0.8946,,,0.0064,-95.56,-92.71,空头衰竭,0.0025,1984660.03,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4171
BR,能源化工,15700.0,-12.66,空头,-0.4,0.4454,0.45,False,1.3371,,,0.1047,102.81,-40.4,空头确认,0.7724,4049739.68,3,趋势空头|放量|空头确认,,0.4168
CS,农产品,2793.0,1.01,多头,0.8,0.0774,0.1167,False,1.0928,,,0.5739,41.59,26.65,多头确认,0.6901,368725.82,2,趋势多头|多头确认,,0.416
RM,农产品,2371.0,1.15,多头,0.6,0.1957,0.6667,False,0.8968,,,0.7794,14.77,44.66,多头确认,0.4223,1137106.36,2,趋势多头|多头确认,,0.4127
BU,能源化工,4169.0,-8.23,多头,0.4,0.4061,0.4667,False,1.418,,,0.3021,1.3,-20.45,,0.6421,3177324.33,2,趋势多头|放量,道路施工季节性·炼厂排产·库存,0.4124
I,黑色系,786.5,-3.73,多头,0.6,0.2183,0.8667,False,0.9084,,,0.5101,15.41,42.28,空头确认,0.2585,1714223.07,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.3979
ZN,有色金属,24225.0,5.01,多头,0.6,0.0835,0.0833,False,0.6365,,,0.85,68.81,0.76,多头确认,0.8485,1057491.62,3,趋势多头|多头确认|高线性度,矿端供给·镀锌需求·冶炼利润,0.3866
RU,能源化工,17060.0,3.65,多头,0.8,0.1568,0.1167,False,0.9085,,,0.6063,21.13,89.17,多头确认,0.5313,4410067.05,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3803
J,黑色系,1833.0,4.09,多头,1.0,0.2726,0.15,False,0.7547,,,0.8258,58.29,-12.79,多头确认,0.2067,224803.26,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.3772
EG,能源化工,4800.0,-5.1,空头,-0.4,0.6642,0.75,False,1.1627,,,0.116,73.52,-3.27,空头确认,0.5053,3454125.51,2,趋势空头|空头确认,聚酯开工·煤化工投产·库存周期,0.375
FG,能源化工,1079.0,4.15,多头,0.4,0.4857,0.9167,False,0.6778,,,0.8366,6.14,9.7,多头确认,0.2048,1517157.6,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.3646
BC,有色金属,90860.0,7.85,多头,0.4,0.1332,0.0167,False,0.666,,,0.8111,-36.5,84.63,多头衰竭,0.8862,181432.63,2,趋势多头|高线性度,,0.3513
CU,有色金属,102460.0,7.46,多头,0.4,0.1239,0.0333,False,0.5901,,,0.8207,56.05,10.65,多头确认,0.8994,4864402.26,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3473
JD,农产品,3339.0,-4.93,多头,0.4,0.2583,0.4,False,1.331,,,0.4496,-14.91,21.75,空头衰竭,0.3367,846610.11,2,趋势多头|放量,,0.3459
NR,能源化工,14140.0,3.7,多头,0.8,0.1712,0.0667,False,1.023,,,0.6131,7.93,39.43,多头确认,0.2802,926124.89,2,趋势多头|多头确认,,0.3445
SM,黑色系,6146.0,-4.48,空头,-0.4,0.1839,0.6,False,0.8737,,,0.1418,11.63,-24.88,空头确认,0.6265,755600.8,2,趋势空头|空头确认,,0.341
P,农产品,9778.0,1.71,多头,0.6,0.207,0.45,False,1.0486,,,0.5827,16.33,68.04,多头确认,0.1818,4909506.34,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.3391
PP,能源化工,8394.0,-7.96,震荡,-0.2,0.518,0.6333,False,1.0381,,,0.1491,9.67,19.65,空头确认,0.6373,3168796.52,1,空头确认,石化投产·塑编需求·PDH利润,0.338
L,能源化工,8120.0,-7.38,震荡,-0.2,0.4814,0.6333,False,0.9858,,,0.1787,8.24,9.49,空头确认,0.6009,2754591.2,1,空头确认,石化检修·农膜需求·进口到港,0.3271
EB,能源化工,9785.0,-2.6,空头,-0.4,0.4857,0.65,False,0.7248,,,0.1461,86.31,19.78,空头确认,0.6278,2632733.43,2,趋势空头|空头确认,,0.3266
MA,能源化工,2895.0,-9.59,震荡,-0.2,0.7216,0.5833,False,1.0311,,,0.1302,6.21,1.71,空头确认,0.5826,4946779.02,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3238
RR,农产品,3618.0,1.17,多头,0.6,0.0693,0.2833,False,0.9879,,,0.825,26.46,9.79,多头确认,0.1353,15353.5,2,趋势多头|多头确认,,0.3221
PG,能源化工,5630.0,-13.93,震荡,0.0,0.6304,0.6167,False,0.7707,,,0.2565,26.02,8.7,空头确认,0.777,1276246.61,1,空头确认,,0.3185
SA,能源化工,1247.0,1.8,多头,0.4,0.276,0.5833,False,0.5946,,,0.8322,2.75,7.71,,0.3302,1311366.96,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.3184
PF,能源化工,8112.0,-1.79,多头,0.4,0.3852,0.6333,False,1.0173,,,0.5046,-13.23,-9.7,空头衰竭,0.19,623153.87,1,趋势多头,,0.3169
AG,贵金属,18442.0,5.55,空头,-0.6,0.4747,0.0167,False,0.8924,,,0.4356,-13.06,1.14,多头衰竭,0.5298,20773073.09,1,趋势空头,光伏需求·工业属性·金银比,0.3122
SN,有色金属,387630.0,11.14,震荡,0.2,0.3097,0.0333,False,0.7247,,,0.783,-43.66,14.13,多头衰竭,0.7631,7417581.61,0,,,0.3073
V,能源化工,5153.0,-8.8,空头,-0.4,0.3288,0.4833,False,0.764,,,0.3212,18.59,27.95,空头确认,0.3979,3472673.66,2,趋势空头|空头确认,,0.3046
AU,贵金属,1032.12,3.63,空头,-0.6,0.2147,0.0833,False,0.8032,,,0.5607,-1.15,4.99,,0.3461,27656009.73,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.288
OI,农产品,9697.0,-1.45,多头,0.6,0.1431,0.0167,False,0.8593,,,0.6549,24.13,6.81,空头确认,0.3457,1593160.33,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.2867
LU,能源化工,4821.0,-4.84,震荡,0.2,0.7967,0.6167,False,0.5407,,,0.4716,15.3,8.16,空头确认,0.5131,309755.6,1,空头确认,,0.2815
SR,农产品,5397.0,-1.21,多头,0.6,0.0884,0.2667,False,1.0795,,,0.5036,10.61,85.34,空头确认,0.0316,1748042.86,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.2804
SP,能源化工,5060.0,-1.86,空头,-0.4,0.1505,0.6333,False,0.7503,,,0.4881,190.36,36.25,空头确认,0.0545,940734.95,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.263
SI,有色金属,8615.0,-1.37,多头,0.4,0.1508,0.0333,False,0.7877,,,0.7368,203.41,-0.75,空头确认,0.3387,717696.72,2,趋势多头|空头确认,光伏多晶硅·有机硅需求·产能投放,0.248
FU,能源化工,4090.0,-6.9,震荡,0.0,0.8322,0.6333,False,0.5289,,,0.3928,35.59,-31.99,空头确认,0.5512,1952513.26,1,空头确认,炼厂检修·船燃需求·裂解价差,0.2476
PX,能源化工,9404.0,-3.79,震荡,-0.2,0.5074,0.6333,False,0.8262,,,0.4388,106.68,2.31,空头确认,0.1387,1620888.29,1,空头确认,,0.2467
SC,能源化工,648.4,-11.55,震荡,0.0,0.77,0.4667,False,0.6096,,,0.2863,20.47,-21.64,空头确认,0.6121,5034882.23,1,空头确认,OPEC+产量·地缘政治·全球需求,0.2459
Y,农产品,8527.0,-1.38,震荡,0.2,0.1433,0.45,False,0.9525,,,0.3674,14.88,29.27,空头确认,0.2811,2390781.28,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.2424
SF,黑色系,5742.0,-4.01,震荡,-0.0,0.1706,0.4833,False,0.9438,,,0.2614,0.68,30.93,,0.4425,466630.92,0,,,0.2311
TA,能源化工,6436.0,-5.05,震荡,0.0,0.5012,0.6333,False,0.7289,,,0.392,19.3,-3.51,空头确认,0.3539,3365273.3,1,空头确认,聚酯需求·PX成本·加工费,0.2311
B,农产品,3619.0,-3.39,震荡,-0.2,0.1237,0.3167,False,0.8743,,,0.2919,30.36,-6.46,空头确认,0.3545,459650.05,1,空头确认,,0.2247
AO,有色金属,2807.0,-4.23,震荡,-0.2,0.2665,0.6167,False,0.5018,,,0.5691,105.64,28.81,空头确认,0.0347,1454438.23,1,空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.2049
PB,有色金属,16670.0,1.28,震荡,-0.2,0.0763,0.1833,False,0.9124,,,0.5398,51.45,-7.44,多头确认,0.2178,408981.91,1,多头确认,,0.2042
