symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,11460.0,14.83,多头,0.6,0.6523,0.9333,False,1.8433,,,0.9685,12.95,-2.42,多头确认,0.3815,4677541.53,3,趋势多头|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.6156
A,农产品,4995.0,8.37,多头,1.0,0.2022,0.5667,False,1.1406,,,0.9468,43.81,68.61,多头确认,0.8288,1153954.52,3,趋势多头|多头确认|高线性度,,0.613
PK,农产品,8438.0,3.13,多头,1.0,0.1607,0.9167,False,1.0533,,,0.9177,20.27,7.85,多头确认,0.6314,269916.09,2,趋势多头|多头确认,,0.6037
CY,农产品,22450.0,3.6,多头,1.0,0.1142,0.65,False,0.8837,,,0.9221,5.09,13.41,多头确认,0.8213,103091.42,3,趋势多头|多头确认|高线性度,,0.5779
CF,农产品,16285.0,6.16,多头,1.0,0.1422,0.5167,False,1.021,,,0.9073,12.58,50.47,多头确认,0.7096,3282255.07,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.5615
AP,农产品,7667.0,-23.16,空头,-1.0,0.6015,0.9,False,0.6165,突破低点,突破低点,-0.058,59.46,73.86,空头确认,0.8493,552031.0,5,趋势空头|20日突破低点|60日突破低点|空头确认|高线性度,,0.5535
C,农产品,2426.0,2.1,多头,1.0,0.0855,0.6333,False,0.9359,,,0.8241,234.89,23.29,多头确认,0.6,1323975.99,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.5303
UR,能源化工,2007.0,7.73,多头,1.0,0.2051,0.6667,False,1.0577,,,0.813,387.21,89.31,多头确认,0.3372,857304.28,2,趋势多头|多头确认,农业需求季节性·出口政策·煤头成本,0.5222
M,农产品,2994.0,2.11,多头,1.0,0.2018,0.6833,False,0.8286,,,0.8104,16.93,47.91,多头确认,0.3561,2663622.62,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4842
JM,黑色系,1257.5,1.33,多头,1.0,0.5117,0.95,False,0.7302,,,0.9053,81.17,10.0,多头确认,0.0537,4190693.98,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.4703
HC,黑色系,3385.0,2.17,多头,1.0,0.0681,0.2,False,0.9778,,,0.9481,45.74,69.47,多头确认,0.4348,1104618.37,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.4554
CS,农产品,2818.0,1.99,多头,1.0,0.0694,0.0167,False,1.086,,,0.7913,64.75,31.29,多头确认,0.5941,360196.88,2,趋势多头|多头确认,,0.45
CJ,农产品,9090.0,2.25,多头,0.6,0.2175,0.9333,False,0.8123,,,0.9298,5.95,12.72,多头确认,0.3344,303019.63,2,趋势多头|多头确认,,0.4486
RU,能源化工,17120.0,4.2,多头,1.0,0.1556,0.1,False,0.8956,,,0.8145,25.0,85.81,多头确认,0.5572,4317786.83,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.4443
BR,能源化工,15740.0,-11.17,空头,-0.4,0.4511,0.4667,False,1.4691,,,0.1017,-49.8,-83.92,空头衰竭,0.7981,4405992.16,2,趋势空头|放量,,0.4341
RB,黑色系,3181.0,1.56,多头,1.0,0.0748,0.3,False,0.7768,,,0.9333,15.26,41.64,多头确认,0.2826,1651896.24,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.4193
NR,能源化工,14180.0,4.53,多头,1.0,0.1707,0.0667,False,1.0286,,,0.8211,7.58,33.29,多头确认,0.3048,926321.27,2,趋势多头|多头确认,,0.4144
SS,黑色系,14905.0,2.86,多头,0.8,0.1279,0.0167,False,0.9093,,,0.7545,144.45,30.97,多头确认,0.6988,1204990.8,2,趋势多头|多头确认,,0.4065
