symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
JD,农产品,3990.0,19.03,多头,1.0,0.2868,0.7167,True,1.7341,,,0.955,12.49,24.03,多头确认,0.9444,1856622.47,5,趋势多头|放量|多头确认|波动率squeeze|高线性度,,0.7143
ZN,有色金属,25110.0,3.16,多头,1.0,0.1677,0.7333,False,1.0272,突破高点,突破高点,1.0231,69.2,11.91,多头确认,0.6617,1321333.78,4,趋势多头|20日突破高点|60日突破高点|多头确认,矿端供给·镀锌需求·冶炼利润,0.5925
SF,黑色系,5852.0,1.92,多头,0.8,0.2417,1.0,False,1.3125,,,0.415,-8.62,6.88,多头衰竭,0.3475,831057.69,2,趋势多头|放量,,0.5134
C,农产品,2316.0,-4.53,空头,-1.0,0.0856,0.55,False,0.9994,突破低点,突破低点,-0.0323,1.02,-21.75,,0.855,1559600.17,4,趋势空头|20日突破低点|60日突破低点|高线性度,饲料需求·深加工·临储拍卖,0.4904
SN,有色金属,425360.0,8.86,多头,1.0,0.342,0.3333,False,0.9789,,,0.7547,-42.58,-2.03,多头衰竭,0.4064,9040664.14,1,趋势多头,,0.4657
CS,农产品,2656.0,-5.75,空头,-1.0,0.0843,0.1833,False,1.1518,,,0.0538,6.82,-4.98,空头确认,0.8596,468471.04,3,趋势空头|空头确认|高线性度,,0.4615
B,农产品,3551.0,-2.98,空头,-1.0,0.1692,0.6167,False,1.1649,,,0.1895,-5.54,-10.25,空头衰竭,0.332,695936.13,1,趋势空头,,0.456
RR,农产品,3543.0,-2.05,空头,-1.0,0.0794,0.7333,False,0.5597,,,0.0521,4.77,25.37,空头确认,0.6787,8397.45,2,趋势空头|空头确认,,0.4505
AL,有色金属,24570.0,419.78,震荡,0.2,38.7134,0.2167,False,1.0137,,,0.5,1.18,48953.12,,0.0,1734803.4,0,,电解铝产能·电力成本·地产竣工,0.4466
UR,能源化工,1853.0,-3.99,震荡,-0.2,0.2616,0.7833,False,1.4478,,,0.155,-6.13,46.69,空头衰竭,0.8106,1428448.65,2,放量|高线性度,农业需求季节性·出口政策·煤头成本,0.4239
PK,农产品,8158.0,-2.04,空头,-0.6,0.0584,0.2667,False,1.2349,,,0.1526,4.6,61.23,空头确认,0.8994,362208.81,4,趋势空头|放量|空头确认|高线性度,,0.4167
V,能源化工,4854.0,-6.46,空头,-1.0,0.2506,0.2167,False,0.6487,,,0.0882,6.36,18.11,空头确认,0.7817,2741310.5,2,趋势空头|空头确认,,0.4049
AU,贵金属,995.0,-4.33,空头,-0.8,0.152,0.1667,False,0.7607,,,0.7494,60.89,-2.4,空头确认,0.5851,19083958.53,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.4029
EG,能源化工,4451.0,-8.08,空头,-1.0,0.3186,0.2167,False,0.5808,,,0.1111,4.54,19.11,空头确认,0.6751,1804533.37,2,趋势空头|空头确认,聚酯开工·煤化工投产·库存周期,0.3841
SS,黑色系,14795.0,-0.74,震荡,-0.2,0.1884,0.6833,False,1.3162,,,0.1938,137.45,-26.65,空头确认,0.6526,1805906.64,2,放量|空头确认,,0.3719
J,黑色系,1851.5,0.87,震荡,0.2,0.381,0.9833,False,0.9906,,,0.7934,-9.36,9.82,多头衰竭,0.1746,293529.83,0,,焦化利润·环保限产·钢厂补库,0.3667
EB,能源化工,8779.0,-11.03,空头,-1.0,0.3223,0.2333,False,0.488,突破低点,,-0.0493,4.15,52.3,空头确认,0.6595,1566296.36,3,趋势空头|20日突破低点|空头确认,,0.3601
RB,黑色系,3146.0,-1.1,空头,-0.6,0.133,1.0,False,1.1624,突破低点,,-0.1176,-7.49,1.36,空头衰竭,0.064,2590322.98,2,趋势空头|20日突破低点,地产开工·基建投资·钢厂利润,0.3588
L,能源化工,7796.0,-4.28,空头,-1.0,0.2382,0.0667,False,0.679,,,0.0903,-4.65,7.95,空头衰竭,0.591,1965512.1,1,趋势空头,石化检修·农膜需求·进口到港,0.3543
LH,农产品,11000.0,-3.59,多头,0.4,0.2025,0.4,False,1.1546,,,0.3641,-7.75,-25.36,空头衰竭,0.5215,3879717.86,1,趋势多头,能繁母猪存栏·出栏节奏·冻品库存,0.3503
FG,能源化工,1023.0,-6.23,空头,-0.6,0.1988,0.05,False,0.9683,,,0.1649,-3.37,25.1,空头衰竭,0.8217,2015030.71,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.3475
BC,有色金属,92990.0,2.05,多头,0.4,0.1714,0.3833,False,1.3396,,,0.502,-71.42,-54.17,多头衰竭,0.3019,345930.57,2,趋势多头|放量,,0.3453
NI,有色金属,142120.0,0.0,空头,-0.4,0.2796,0.65,False,1.0084,,,0.109,-50.05,-60.87,,0.5209,5017984.9,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.3447
PB,有色金属,16755.0,0.57,多头,0.6,0.1006,0.4667,False,1.0656,,,0.6063,27.59,-12.19,多头确认,0.0782,474549.94,2,趋势多头|多头确认,,0.3429
HC,黑色系,3366.0,-0.56,空头,-0.4,0.1328,1.0,False,1.3433,,,0.0068,-15.58,-3.61,空头衰竭,0.0157,1842465.59,2,趋势空头|放量,制造业需求·汽车家电·钢厂利润,0.3423
PF,能源化工,7568.0,-5.54,空头,-0.6,0.2823,0.3333,False,1.026,,,0.1299,-27.58,-4.18,空头衰竭,0.4684,678683.92,1,趋势空头,,0.3361
A,农产品,4835.0,-3.2,多头,0.6,0.1466,0.0667,False,1.1635,,,0.4006,-1.43,-10.54,,0.4596,1423949.32,1,趋势多头,,0.3348
BR,能源化工,14460.0,-8.13,空头,-1.0,0.3572,0.1333,False,0.6332,,,0.0263,175.75,298.29,空头确认,0.4539,1853744.92,2,趋势空头|空头确认,,0.3336
SP,能源化工,4982.0,-2.12,空头,-0.8,0.1203,0.1333,False,1.0127,,,0.2867,32.54,63.44,空头确认,0.308,1292245.84,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.3328
Y,农产品,8415.0,-2.36,空头,-1.0,0.1118,0.1833,False,0.9402,,,0.04,-4.77,-7.81,空头衰竭,0.1964,2400892.51,1,趋势空头,棕榈油替代·食用需求·进口大豆到港,0.3304
RM,农产品,2300.0,-1.54,空头,-0.6,0.1752,0.2833,False,1.0677,,,0.042,11.87,37.25,空头确认,0.4933,1483976.05,2,趋势空头|空头确认,,0.3257
CU,有色金属,104960.0,2.12,多头,0.4,0.1637,0.45,False,0.9754,,,0.5242,24.04,-16.18,多头确认,0.3199,5826458.76,2,趋势多头|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.322
AP,农产品,7591.0,-3.48,空头,-0.6,0.1682,0.1167,False,0.8335,,,0.3258,-10.12,18.37,空头衰竭,0.5156,724022.73,1,趋势空头,,0.3091
CJ,农产品,9270.0,2.37,震荡,0.2,0.1867,0.6833,False,1.065,,,0.719,1.25,4.59,,0.0185,438961.03,0,,,0.2982
CF,农产品,16105.0,0.66,震荡,-0.2,0.158,0.6167,False,1.2243,,,0.2946,-2.37,-14.31,,0.2229,4670698.99,1,放量,新疆产量·纺织需求·抛储政策,0.294
SM,黑色系,5954.0,-3.97,震荡,-0.2,0.1701,0.5833,True,0.7175,,,0.2785,-21.97,24.66,空头衰竭,0.5545,668386.86,1,波动率squeeze,,0.2887
PX,能源化工,8490.0,-9.85,空头,-0.6,0.3825,0.3333,False,0.6359,,,0.0737,-21.02,133.44,空头衰竭,0.4224,1302163.55,1,趋势空头,,0.2846
AO,有色金属,2853.0,1.1,震荡,-0.2,0.2266,0.2833,False,0.7625,,,0.6829,-9.22,24.81,多头衰竭,0.5305,1854025.2,0,,电解铝产能·铝土矿进口·氧化铝产能,0.2833
JM,黑色系,1260.0,0.2,震荡,0.2,0.4155,0.35,False,0.913,,,0.6305,-5.88,5.45,多头衰竭,0.3794,4845036.23,0,,煤矿安检·进口蒙煤·焦化需求,0.2794
SI,有色金属,8565.0,-1.04,震荡,0.0,0.189,0.55,False,1.4247,,,0.1829,-7.93,22.82,空头衰竭,0.2943,1440874.21,1,放量,光伏多晶硅·有机硅需求·产能投放,0.2656
TA,能源化工,5992.0,-4.98,空头,-0.6,0.3302,0.2167,False,0.6405,,,0.1198,0.2,31.36,,0.3708,2785979.86,1,趋势空头,聚酯需求·PX成本·加工费,0.2611
SC,能源化工,602.3,-6.14,空头,-1.0,0.4521,0.2167,False,0.3451,,,0.0199,-9.03,-14.19,空头衰竭,0.1087,2504897.93,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.259
SA,能源化工,1198.0,-3.93,震荡,-0.2,0.2001,0.1,False,0.8425,,,0.2323,-3.28,30.39,空头衰竭,0.7416,1715220.71,0,,光伏玻璃需求·纯碱产能·库存,0.2544
NR,能源化工,14675.0,3.49,震荡,-0.0,0.2399,0.6333,False,1.186,,,0.3871,-22.58,-21.13,多头衰竭,0.1189,1258895.56,0,,,0.2469
I,黑色系,781.0,-0.32,空头,-0.6,0.1524,0.25,False,0.995,,,0.1333,-9.9,5.39,空头衰竭,0.0001,1920452.73,1,趋势空头,铁水产量·港口库存·澳巴发运,0.2432
P,农产品,9433.0,-3.56,震荡,-0.2,0.1296,0.0167,False,1.1049,,,0.1528,-0.85,6.3,,0.5891,5821180.79,0,,东南亚产量·生柴政策·库存,0.2372
CY,农产品,22265.0,0.54,震荡,0.0,0.0985,0.2333,False,1.0145,,,0.3463,-30.46,-25.08,多头衰竭,0.4854,126493.73,0,,,0.2212
AG,贵金属,18684.0,-1.49,空头,-0.4,0.515,0.2667,False,0.9482,,,0.2511,20.1,3.05,空头确认,0.0058,18485189.22,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.2141
SR,农产品,5389.0,1.28,震荡,-0.2,0.081,0.1667,False,1.2467,,,0.3968,8.04,23.7,多头确认,0.0303,2419618.93,2,放量|多头确认,甘蔗产量·进口配额·替代糖浆,0.2089
OI,农产品,9626.0,1.18,震荡,-0.2,0.1586,0.3167,False,1.0174,,,0.4094,-5.57,18.79,多头衰竭,0.0151,1869176.82,0,,菜籽进口·食用需求·豆棕价差,0.206
RU,能源化工,17365.0,1.43,震荡,-0.0,0.1979,0.5667,False,1.15,,,0.2772,-6.22,-10.7,多头衰竭,0.002,6129816.33,0,,泰国割胶季·轮胎开工·合成胶价差,0.2023
FU,能源化工,3852.0,-4.13,空头,-0.6,0.4378,0.2,False,0.3106,,,0.0916,-13.07,942.69,空头衰竭,0.2508,1030573.57,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.2015
M,农产品,2971.0,-0.77,空头,-0.4,0.118,0.15,False,0.9452,,,0.0811,-2.44,0.51,,0.0359,3332173.15,1,趋势空头,美豆种植/天气·生猪存栏·压榨利润,0.1836
PG,能源化工,5674.0,2.42,震荡,-0.2,0.4352,0.2333,False,0.6564,,,0.3106,-8.99,40.26,多头衰竭,0.046,1195258.64,0,,,0.1512
BU,能源化工,4156.0,1.14,震荡,-0.2,0.3064,0.25,False,0.6494,,,0.1786,48.58,4.27,多头确认,0.0969,1631775.06,1,多头确认,道路施工季节性·炼厂排产·库存,0.1471
PP,能源化工,8476.0,1.52,震荡,-0.2,0.2508,0.1333,False,0.7307,,,0.2635,-8.21,36.76,多头衰竭,0.052,2500767.66,0,,石化投产·塑编需求·PDH利润,0.1398
LU,能源化工,4764.0,1.75,震荡,-0.2,0.5214,0.25,False,0.4621,,,0.3241,-23.56,-9.19,多头衰竭,0.0222,241343.5,0,,,0.1304
MA,能源化工,2837.0,-0.67,震荡,-0.2,0.3087,0.1,False,0.4516,,,0.1752,-0.13,13.05,,0.032,2098854.67,0,,煤制甲醇成本·MTO开工·进口到港,0.0929
