symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
UR,能源化工,2074.0,10.5,多头,1.0,0.2228,0.9,False,1.1574,突破高点,突破高点,1.1043,80.74,106.32,多头确认,0.5788,1001857.23,4,趋势多头|20日突破高点|60日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.6382
CF,农产品,16420.0,6.66,多头,1.0,0.1493,0.6667,False,1.0862,,,0.9924,9.82,61.57,多头确认,0.8579,3568829.16,3,趋势多头|多头确认|高线性度,新疆产量·纺织需求·抛储政策,0.6294
LH,农产品,11215.0,12.54,多头,0.4,0.6543,0.95,False,1.8277,,,0.8569,2.4,0.97,,0.5666,4889283.3,2,趋势多头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.592
CY,农产品,22505.0,4.99,多头,1.0,0.1109,0.5333,False,0.8904,,,0.9478,10.33,66.54,多头确认,0.8868,104454.77,3,趋势多头|多头确认|高线性度,,0.5824
PK,农产品,8414.0,3.6,多头,0.8,0.1456,0.8167,False,0.9893,,,0.8648,22.92,29.91,多头确认,0.7828,253408.89,2,趋势多头|多头确认,,0.5659
AP,农产品,7672.0,-23.03,空头,-1.0,0.6019,0.8833,False,0.615,,,0.0078,9.83,79.68,空头确认,0.8595,547929.92,3,趋势空头|空头确认|高线性度,,0.5611
A,农产品,4897.0,7.56,多头,0.8,0.2088,0.5833,False,1.2098,,,0.6996,18.85,60.88,多头确认,0.7916,1283975.24,3,趋势多头|放量|多头确认,,0.5534
SS,黑色系,15320.0,6.46,多头,1.0,0.1385,0.1667,False,1.0573,突破高点,突破高点,1.0779,6.36,66.79,多头确认,0.8597,1407356.9,5,趋势多头|20日突破高点|60日突破高点|多头确认|高线性度,,0.5516
C,农产品,2427.0,2.45,多头,0.8,0.0866,0.6833,False,0.9442,,,0.8333,19.37,32.85,多头确认,0.8274,1352731.57,3,趋势多头|多头确认|高线性度,饲料需求·深加工·临储拍卖,0.5416
JM,黑色系,1277.0,4.76,多头,1.0,0.5108,0.9333,False,0.7157,,,0.938,11.66,7.7,多头确认,0.3572,4092035.21,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.5314
NI,有色金属,149310.0,8.91,多头,1.0,0.211,0.4,False,0.6716,突破高点,突破高点,1.2048,114.27,5.07,多头确认,0.7195,3899286.46,4,趋势多头|20日突破高点|60日突破高点|多头确认,不锈钢需求·印尼镍矿·新能源电池,0.5266
CJ,农产品,9120.0,2.82,多头,0.6,0.2196,0.95,False,0.839,,,0.9649,2.88,20.42,,0.6086,317682.05,1,趋势多头,,0.507
HC,黑色系,3394.0,2.88,多头,1.0,0.0661,0.1667,False,1.0382,,,0.8562,31.06,100.2,多头确认,0.6688,1197156.37,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.4917
