symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
UR,能源化工,2074.0,10.5,多头,1.0,0.2228,0.9,False,1.1574,突破高点,突破高点,1.1043,80.74,106.32,多头确认,0.5788,1001857.23,4,趋势多头|20日突破高点|60日突破高点|多头确认,农业需求季节性·出口政策·煤头成本,0.6348
CF,农产品,16420.0,6.66,多头,1.0,0.1493,0.6667,False,1.0862,,,0.9924,9.82,61.57,多头确认,0.8579,3568829.16,3,趋势多头|多头确认|高线性度,新疆产量·纺织需求·抛储政策,0.6253
LH,农产品,11365.0,13.59,多头,0.4,0.6546,0.95,False,1.8581,,,0.9149,-1.59,5.55,,0.661,5209402.82,2,趋势多头|放量,能繁母猪存栏·出栏节奏·冻品库存,0.6135
CY,农产品,22505.0,4.99,多头,1.0,0.1109,0.5333,False,0.8904,,,0.9478,10.33,66.54,多头确认,0.8868,104454.77,3,趋势多头|多头确认|高线性度,,0.5791
PK,农产品,8414.0,3.6,多头,0.8,0.1456,0.8167,False,0.9893,,,0.8648,22.92,29.91,多头确认,0.7828,253408.89,2,趋势多头|多头确认,,0.5626
AP,农产品,7672.0,-23.03,空头,-1.0,0.6019,0.8833,False,0.615,,,0.0078,9.83,79.68,空头确认,0.8595,547929.92,3,趋势空头|空头确认|高线性度,,0.5592
A,农产品,4917.0,7.5,多头,0.8,0.2088,0.5667,False,1.2574,,,0.7399,10.93,63.82,多头确认,0.7558,1362652.51,3,趋势多头|放量|多头确认,,0.5496
SS,黑色系,15345.0,6.78,多头,1.0,0.1376,0.1333,False,1.142,,,0.8439,-3.43,60.56,多头衰竭,0.9185,1537516.45,2,趋势多头|高线性度,,0.547
NI,有色金属,149340.0,8.91,多头,1.0,0.2109,0.4,False,0.7087,,,0.949,130.02,2.38,多头确认,0.8193,4082840.97,3,趋势多头|多头确认|高线性度,不锈钢需求·印尼镍矿·新能源电池,0.5404
C,农产品,2429.0,3.54,多头,1.0,0.077,0.2833,False,0.9353,,,0.8519,4.71,42.18,多头确认,0.8442,1344477.15,3,趋势多头|多头确认|高线性度,饲料需求·深加工·临储拍卖,0.5253
M,农产品,3006.0,2.35,多头,1.0,0.2006,0.5667,False,0.8452,,,0.8673,7.63,67.03,多头确认,0.6103,2752970.22,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.5173
JM,黑色系,1266.5,4.32,多头,0.8,0.5117,0.9333,False,0.7108,,,0.896,8.73,7.65,多头确认,0.5525,4026405.08,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.5171
CJ,农产品,9120.0,2.82,多头,0.6,0.2196,0.95,False,0.839,,,0.9649,2.88,20.42,,0.6086,317682.05,1,趋势多头,,0.505
HC,黑色系,3378.0,2.12,多头,0.8,0.0692,0.3333,False,1.0627,,,0.716,20.54,112.04,多头确认,0.7671,1239009.87,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.476
RU,能源化工,17395.0,5.17,多头,1.0,0.1613,0.15,False,0.9494,,,0.8701,5.06,135.87,多头确认,0.5642,4626972.23,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.4676
NR,能源化工,14520.0,4.88,多头,1.0,0.1789,0.15,False,1.0443,,,0.9949,-11.94,46.62,多头衰竭,0.3946,950512.68,1,趋势多头,,0.4616
J,黑色系,1818.0,3.68,多头,1.0,0.2801,0.2667,False,0.7645,,,0.7671,160.99,0.96,多头确认,0.6312,227172.34,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.461
RB,黑色系,3176.0,1.18,多头,0.8,0.0754,0.35,False,0.8067,,,0.7099,7.53,79.21,多头确认,0.6746,1717800.35,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.4318
CS,农产品,2798.0,2.23,多头,0.8,0.0724,0.05,False,1.108,,,0.6174,3.07,29.27,多头确认,0.7323,381264.03,2,趋势多头|多头确认,,0.4232
AL,有色金属,4889.0,-80.34,空头,-0.6,38.7194,0.0167,False,0.8882,,,0.0076,-96.59,-94.44,空头衰竭,0.0089,1938414.03,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4173
SA,能源化工,1259.0,2.44,多头,0.6,0.2775,0.6,False,0.5957,,,0.9128,2.75,14.04,,0.5416,1307982.97,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4085
RM,农产品,2379.0,2.76,多头,0.4,0.19,0.6,False,0.8946,,,0.8186,12.17,48.78,多头确认,0.5683,1135783.46,2,趋势多头|多头确认,,0.3972
PG,能源化工,5973.0,-9.58,多头,0.6,0.6485,0.65,False,0.6848,,,0.4542,25.81,40.26,空头确认,0.4965,1144199.7,2,趋势多头|空头确认,,0.3947
L,能源化工,8389.0,-4.71,多头,0.6,0.488,0.6667,False,0.9368,,,0.3504,7.83,12.75,空头确认,0.4054,2617038.92,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.3841
FG,能源化工,1073.0,3.07,多头,0.4,0.4864,0.9167,False,0.682,,,0.7974,7.65,20.57,多头确认,0.3357,1520105.74,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.3819
SR,农产品,5423.0,-0.75,多头,1.0,0.0903,0.3333,False,1.0932,,,0.5985,12.89,99.08,空头确认,0.0257,1790808.69,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3811
AO,有色金属,2875.0,-2.24,多头,0.6,0.2933,0.9,False,0.5399,,,0.7718,4.84,39.76,空头确认,0.2126,1573386.87,2,趋势多头|空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3785
BU,能源化工,4388.0,-2.77,多头,0.6,0.4305,0.5,False,1.2925,,,0.6041,10.56,-15.82,空头确认,0.1696,2964900.58,3,趋势多头|放量|空头确认,道路施工季节性·炼厂排产·库存,0.3784
SI,有色金属,8680.0,2.36,多头,0.6,0.1317,0.0167,False,0.7926,,,0.888,8.76,7.98,多头确认,0.7753,714234.19,2,趋势多头|多头确认,光伏多晶硅·有机硅需求·产能投放,0.3783
PP,能源化工,8752.0,-5.58,多头,0.4,0.5251,0.6667,False,0.9595,,,0.3412,12.26,32.82,空头确认,0.5067,2949155.53,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.3651
JD,农产品,3364.0,-2.58,多头,0.6,0.2564,0.3667,False,1.3323,,,0.6441,-21.33,28.21,空头衰竭,0.1027,847162.81,2,趋势多头|放量,,0.3551
PF,能源化工,8242.0,-1.79,多头,0.6,0.3853,0.6333,False,1.0036,,,0.623,-14.8,-15.89,空头衰竭,0.0696,612586.45,1,趋势多头,,0.3492
SF,黑色系,5802.0,-3.49,多头,0.6,0.1744,0.5333,False,0.9423,,,0.3991,-2.8,32.98,,0.2689,470371.13,1,趋势多头,,0.3433
SM,黑色系,6152.0,-6.5,空头,-0.4,0.1607,0.5833,False,0.8158,,,0.1525,9.88,-25.68,空头确认,0.5662,706255.47,2,趋势空头|空头确认,,0.3307
FU,能源化工,4322.0,-6.43,多头,0.6,0.8355,0.6333,False,0.493,,,0.6129,90.18,-19.75,空头确认,0.1985,1814204.85,2,趋势多头|空头确认,炼厂检修·船燃需求·裂解价差,0.3281
PX,能源化工,9652.0,-2.66,多头,0.6,0.5137,0.65,False,0.7943,,,0.6195,191.09,9.14,空头确认,0.0409,1561782.32,2,趋势多头|空头确认,,0.3265
MA,能源化工,2939.0,-10.83,震荡,-0.2,0.715,0.5667,False,0.9941,,,0.1843,3.43,-1.24,空头确认,0.5741,4761986.85,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3257
SC,能源化工,669.3,-12.34,多头,0.6,0.7659,0.4333,False,0.5546,,,0.3924,-3.22,-25.79,空头衰竭,0.3179,4556570.66,1,趋势多头,OPEC+产量·地缘政治·全球需求,0.3209
LU,能源化工,4925.0,-6.81,多头,0.6,0.8021,0.6167,False,0.4847,,,0.5436,-9.46,0.65,空头衰竭,0.1968,277312.09,1,趋势多头,,0.3187
EG,能源化工,5035.0,-6.05,震荡,0.2,0.655,0.7167,False,1.1038,,,0.3208,18.75,0.04,空头确认,0.3174,3277688.71,1,空头确认,聚酯开工·煤化工投产·库存周期,0.3166
BR,能源化工,15925.0,-10.16,震荡,0.0,0.4612,0.4667,False,1.1398,,,0.1996,128.99,-29.1,空头确认,0.6826,3501134.25,1,空头确认,,0.3039
BC,有色金属,90420.0,6.64,震荡,-0.2,0.1373,0.0667,False,0.7047,,,0.7595,-73.71,-72.74,多头衰竭,0.817,189224.09,1,高线性度,,0.3036
CU,有色金属,102260.0,6.79,震荡,0.2,0.126,0.0667,False,0.6053,,,0.7981,1.76,9.48,,0.854,4886382.48,1,高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3032
SN,有色金属,384600.0,3.74,空头,-0.4,0.2853,0.0333,False,0.7029,,,0.6558,53.08,0.53,多头确认,0.6905,6994863.87,2,趋势空头|多头确认,,0.2981
I,黑色系,780.5,-4.0,震荡,-0.2,0.2183,0.8667,False,0.937,,,0.4384,9.42,56.96,空头确认,0.0885,1776805.48,1,空头确认,铁水产量·港口库存·澳巴发运,0.2885
P,农产品,9759.0,-1.72,多头,0.4,0.1905,0.4167,False,1.0791,,,0.5635,-0.25,65.31,,0.0453,5148509.67,1,趋势多头,东南亚产量·生柴政策·库存,0.2748
RR,农产品,3613.0,0.11,多头,0.4,0.0613,0.0667,False,0.8852,,,0.8472,14.57,8.52,多头确认,0.3179,13833.65,2,趋势多头|多头确认,,0.2694
OI,农产品,9715.0,-1.64,多头,0.6,0.1425,0.0167,False,0.8624,,,0.6754,20.16,12.24,空头确认,0.1833,1592734.2,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.2648
Y,农产品,8559.0,-1.78,多头,0.4,0.1421,0.4333,False,0.9473,,,0.437,7.18,41.27,空头确认,0.1278,2383751.83,2,趋势多头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.264
TA,能源化工,6596.0,-4.07,震荡,0.2,0.5068,0.65,False,0.7149,,,0.5449,20.49,2.56,空头确认,0.2175,3282264.18,1,空头确认,聚酯需求·PX成本·加工费,0.2639
ZN,有色金属,23840.0,1.27,震荡,-0.2,0.1202,0.1333,False,0.6572,,,0.4906,127.91,10.54,多头确认,0.7106,1087971.88,1,多头确认,矿端供给·镀锌需求·冶炼利润,0.2472
AG,贵金属,18068.0,2.04,空头,-0.6,0.5007,0.0667,False,0.8667,,,0.3098,-22.89,-15.14,多头衰竭,0.1855,19862616.89,1,趋势空头,光伏需求·工业属性·金银比,0.2378
EB,能源化工,9881.0,-8.42,震荡,0.0,0.4336,0.5667,False,0.6394,,,0.2084,178.13,2.24,空头确认,0.4795,2242295.44,1,空头确认,,0.2262
V,能源化工,5358.0,-3.48,震荡,0.2,0.3474,0.5167,False,0.7205,,,0.5482,7.1,28.17,空头确认,0.064,3276957.57,1,空头确认,,0.2177
SP,能源化工,5040.0,-2.74,震荡,-0.2,0.1494,0.6167,False,0.7359,,,0.4364,26.8,88.18,空头确认,0.0095,915501.93,1,空头确认,海外浆厂检修·造纸需求·港口库存,0.2119
AU,贵金属,1022.1,0.71,空头,-0.6,0.2183,0.0833,False,0.7708,,,0.3938,-7.7,-8.17,多头衰竭,0.0106,26136183.04,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2053
B,农产品,3651.0,-2.51,震荡,0.0,0.1269,0.5,False,0.8843,,,0.445,-0.86,-1.1,,0.1287,468928.25,0,,,0.1904
PB,有色金属,16695.0,1.21,震荡,0.2,0.0732,0.15,False,0.9076,,,0.5437,91.42,2.15,多头确认,0.0443,411449.27,1,多头确认,,0.1723
