symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3202.0,44.89,多头,1.0,0.7971,0.9667,False,1.7235,,,0.8642,-1.58,-30.36,,0.8781,6981734.98,3,趋势多头|放量|高线性度,煤制甲醇成本·MTO开工·进口到港,0.905
BU,能源化工,4543.0,35.33,多头,1.0,0.6552,0.9667,False,2.0443,,,0.8587,5.82,137.11,多头确认,0.8681,2846305.57,4,趋势多头|放量|多头确认|高线性度,道路施工季节性·炼厂排产·库存,0.8882
PG,能源化工,6541.0,43.25,多头,0.8,0.73,1.0,False,2.1309,,,0.703,102.15,-26.16,多头确认,0.8626,3001755.54,4,趋势多头|放量|多头确认|高线性度,,0.8841
BR,能源化工,17975.0,41.54,多头,1.0,0.5749,0.9667,False,1.5342,突破高点,突破高点,1.0433,83.3,1584.39,多头确认,0.8561,2988341.83,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认|高线性度,,0.8795
PP,能源化工,9120.0,36.63,多头,0.8,0.5753,0.9833,False,1.9064,,,0.7922,-12.08,-32.34,多头衰竭,0.8951,4626287.18,3,趋势多头|放量|高线性度,石化投产·塑编需求·PDH利润,0.8411
EG,能源化工,5058.0,36.7,多头,0.6,0.6099,0.9833,False,1.8583,,,0.7108,-15.12,-42.35,多头衰竭,0.8667,4095168.04,3,趋势多头|放量|高线性度,聚酯开工·煤化工投产·库存周期,0.7837
L,能源化工,8767.0,31.48,多头,0.6,0.5392,0.9833,False,1.6504,,,0.7455,-9.72,-41.49,多头衰竭,0.8729,3995785.14,3,趋势多头|放量|高线性度,石化检修·农膜需求·进口到港,0.7418
SC,能源化工,733.1,51.59,震荡,0.2,1.1687,0.9667,False,1.8681,,,0.7135,-13.97,30.64,多头衰竭,0.6228,14214268.45,1,放量,OPEC+产量·地缘政治·全球需求,0.7344
EB,能源化工,10046.0,32.71,多头,0.6,0.5831,1.0,False,1.6755,,,0.7031,96.37,-47.36,多头确认,0.7545,5368354.16,3,趋势多头|放量|多头确认,,0.7288
FU,能源化工,4393.0,47.07,震荡,0.2,0.9787,1.0,False,1.914,,,0.677,-20.07,-25.35,多头衰竭,0.5991,6886726.06,1,放量,炼厂检修·船燃需求·裂解价差,0.7142
LU,能源化工,5066.0,46.42,震荡,0.2,1.0417,1.0,False,1.7819,,,0.5553,-22.53,-45.41,多头衰竭,0.6124,1011137.11,1,放量,,0.6879
PX,能源化工,9774.0,32.4,震荡,0.2,0.5825,0.9833,False,1.7638,,,0.7511,-20.77,-40.21,多头衰竭,0.6819,3297474.38,1,放量,,0.6463
TA,能源化工,6778.0,28.86,多头,0.4,0.5492,0.9833,False,1.4701,,,0.7644,-13.28,-33.42,多头衰竭,0.6782,6896194.02,2,趋势多头|放量,聚酯需求·PX成本·加工费,0.6402
SM,黑色系,6434.0,8.72,多头,0.8,0.1868,0.95,False,1.6633,,,0.7082,10.45,-15.75,多头确认,0.7271,1311118.85,3,趋势多头|放量|多头确认,,0.6387
PK,农产品,8258.0,4.51,多头,1.0,0.097,0.9167,False,0.9922,,,0.9758,-0.66,18.26,,0.8483,291345.35,2,趋势多头|高线性度,,0.6329
V,能源化工,5650.0,16.37,多头,0.6,0.5112,0.9833,False,1.4431,,,0.5554,-12.73,-40.49,多头衰竭,0.765,6436690.6,2,趋势多头|放量,,0.6101
JM,黑色系,1230.0,12.84,多头,0.8,0.4624,0.95,True,0.985,,,0.7223,-2.14,-31.46,,0.7673,6933318.95,2,趋势多头|波动率squeeze,煤矿安检·进口蒙煤·焦化需求,0.599
CS,农产品,2765.0,4.03,多头,0.8,0.1247,0.95,False,1.3468,,,0.6497,3.69,14.6,多头确认,0.7666,397764.28,3,趋势多头|放量|多头确认,,0.5848
SF,黑色系,5982.0,8.02,多头,0.8,0.2052,1.0,False,1.1675,,,0.7077,3.93,-22.7,多头确认,0.6288,627126.41,2,趋势多头|多头确认,,0.5765
SR,农产品,5463.0,3.37,多头,1.0,0.1067,0.7333,False,1.3231,,,0.7452,-14.57,-31.2,多头衰竭,0.5435,1890886.38,2,趋势多头|放量,甘蔗产量·进口配额·替代糖浆,0.5589
PF,能源化工,8260.0,24.06,震荡,0.2,0.4302,0.9833,False,1.1421,,,0.7435,-0.8,13.57,,0.7152,677490.51,0,,,0.548
LH,农产品,9835.0,-13.69,空头,-1.0,0.1676,0.55,False,1.2664,突破低点,突破低点,-0.0777,9.83,42.18,空头确认,0.8596,1965990.76,5,趋势空头|20日突破低点|60日突破低点|放量|空头确认|高线性度,能繁母猪存栏·出栏节奏·冻品库存,0.5469
JD,农产品,3512.0,8.43,多头,1.0,0.2603,0.5667,False,0.9478,,,0.9848,11.37,14.06,多头确认,0.4752,523369.27,2,趋势多头|多头确认,,0.5335
AG,贵金属,17472.0,-22.59,空头,-0.8,0.9074,0.6167,False,0.6633,,,0.2547,-3.13,26.77,空头衰竭,0.7875,19624910.73,1,趋势空头,光伏需求·工业属性·金银比,0.5211
