symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,8223.0,-18.75,空头,-1.0,0.6534,1.0,False,0.739,,,0.0889,109.74,-24.91,空头确认,0.7583,686207.69,2,趋势空头|空头确认,,0.5573
CY,农产品,22160.0,4.04,多头,1.0,0.1134,0.6667,True,0.9114,突破高点,突破高点,1.0114,169.16,0.33,多头确认,0.5862,102268.75,5,趋势多头|20日突破高点|60日突破高点|多头确认|波动率squeeze,,0.5445
CF,农产品,15890.0,4.47,多头,1.0,0.14,0.5167,True,0.911,突破高点,突破高点,1.1032,42.73,13.23,多头确认,0.4197,2755776.26,5,趋势多头|20日突破高点|60日突破高点|多头确认|波动率squeeze,新疆产量·纺织需求·抛储政策,0.4958
BU,能源化工,4084.0,-7.18,震荡,-0.2,0.5325,0.6667,False,1.8779,,,0.1681,-1.65,-15.34,,0.7655,3894152.47,1,放量,道路施工季节性·炼厂排产·库存,0.4542
SS,黑色系,14840.0,5.85,多头,1.0,0.1419,0.2167,False,0.7974,,,0.9044,-23.94,-42.21,多头衰竭,0.5228,1080092.86,1,趋势多头,,0.4492
LH,农产品,11125.0,6.21,震荡,0.2,0.6592,1.0,False,1.5611,突破高点,,1.2537,12.22,-9.66,多头确认,0.1694,3065827.94,3,20日突破高点|放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4488
PK,农产品,8344.0,2.13,多头,0.8,0.1596,0.9333,False,0.9349,,,0.7788,127.12,-12.87,多头确认,0.1465,235648.78,2,趋势多头|多头确认,,0.4467
PG,能源化工,5510.0,-4.44,空头,-0.4,0.8575,1.0,False,1.3009,突破低点,,-0.0287,35.92,67.29,空头确认,0.7202,2100225.42,4,趋势空头|20日突破低点|放量|空头确认,,0.4407
CU,有色金属,102680.0,4.15,多头,0.6,0.2409,0.4,False,0.6431,,,0.9613,-15.18,-14.89,多头衰竭,0.8391,5850645.97,2,趋势多头|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.4312
LU,能源化工,4464.0,-18.73,空头,-0.4,1.0459,0.9167,False,0.8233,,,0.0784,83.01,-22.03,空头确认,0.7434,472781.88,2,趋势空头|空头确认,,0.4312
BC,有色金属,91460.0,5.07,多头,0.6,0.2492,0.35,False,0.6529,,,0.9842,7.17,25.81,多头确认,0.8423,193429.78,3,趋势多头|多头确认|高线性度,,0.4305
V,能源化工,5109.0,-10.92,空头,-0.4,0.4653,0.7833,False,0.9477,,,0.1639,33.32,-11.78,空头确认,0.8444,4315913.0,3,趋势空头|空头确认|高线性度,,0.4266
SP,能源化工,4988.0,-1.03,空头,-0.8,0.1336,0.5,False,0.8894,,,0.2527,-21.29,-70.36,空头衰竭,0.7829,1136436.55,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4253
AO,有色金属,2673.0,-12.3,空头,-0.8,0.2215,0.3167,False,0.6984,,,0.1346,-17.67,-46.42,空头衰竭,0.9104,2137461.11,2,趋势空头|高线性度,电解铝产能·铝土矿进口·氧化铝产能,0.4196
A,农产品,4819.0,-0.76,多头,0.8,0.2159,0.75,False,1.0313,,,0.6466,29.28,-3.46,空头确认,0.1378,933185.49,2,趋势多头|空头确认,,0.4116
